strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-12-21,6,138,23:10-23:20,563.5413458333333,0.0,-563.5413458333333,True
D,2025-12-21,6,139,23:20-23:30,578.8615520833331,0.0,-578.8615520833331,True
D,2025-12-21,6,140,23:30-23:40,590.5506249999999,0.0,-590.5506249999999,True
D,2025-12-21,6,141,23:40-23:50,558.3087979166665,0.0,-558.3087979166665,True
D,2025-12-21,6,142,23:50-0:00+1,566.5014020833335,0.0,-566.5014020833335,True
D,2025-12-21,6,143,0:00-0:10+1,582.8485416666666,0.0,-582.8485416666666,True
D,2025-12-21,12,71,12:00-12:10,0.0,967.1806458333331,967.1806458333331,True
D,2025-12-21,12,72,12:10-12:20,0.0,955.0060047351283,955.0060047351283,True
D,2025-12-21,12,73,12:20-12:30,0.0,963.6132080263819,963.6132080263819,True
D,2025-12-21,12,74,12:30-12:40,0.0,945.044895676919,945.044895676919,True
D,2025-12-21,12,75,12:40-12:50,0.0,946.9751366698262,946.9751366698262,True
D,2025-12-21,12,76,12:50-13:00,0.0,985.5117268652473,985.5117268652473,True
D,2025-12-21,12,77,13:00-13:10,0.0,208.9214660322904,208.9214660322904,True
D,2025-12-21,12,79,13:20-13:30,0.0,171.06428703919278,171.06428703919278,True
D,2025-12-21,12,80,13:30-13:40,0.0,233.22909733775623,233.22909733775623,True
D,2025-12-21,12,81,13:40-13:50,0.0,12.683075362519903,12.683075362519903,True
D,2025-12-21,12,89,15:00-15:10,0.0,1443.7478823131296,1443.7478823131296,True
D,2025-12-21,12,90,15:10-15:20,0.0,1467.5922354442016,1467.5922354442016,True
D,2025-12-21,12,91,15:20-15:30,0.0,1487.790779976872,1487.790779976872,True
D,2025-12-21,12,92,15:30-15:40,0.0,1510.5900949484603,1510.5900949484603,True
D,2025-12-21,12,93,15:40-15:50,0.0,1526.193008030584,1526.193008030584,True
D,2025-12-21,12,94,15:50-16:00,0.0,787.7521863150652,787.7521863150652,True
D,2025-12-21,12,95,16:00-16:10,0.0,788.5185711004922,788.5185711004922,True
D,2025-12-21,12,96,16:10-16:20,0.0,835.3243172412269,835.3243172412269,True
D,2025-12-21,12,97,16:20-16:30,0.0,884.9182559609981,884.9182559609981,True
D,2025-12-21,12,98,16:30-16:40,0.0,879.5571045171728,879.5571045171728,True
D,2025-12-21,12,99,16:40-16:50,0.0,955.0874208333333,955.0874208333333,True
D,2025-12-21,12,100,16:50-17:00,0.0,1018.2974166666664,1018.2974166666664,True
D,2025-12-21,12,101,17:00-17:10,0.0,1023.7675999999997,1023.7675999999997,True
D,2025-12-21,12,102,17:10-17:20,0.0,1059.1540548611113,1059.1540548611113,True
D,2025-12-21,12,103,17:20-17:30,0.0,1078.8017777777777,1078.8017777777777,True
D,2025-12-21,12,104,17:30-17:40,0.0,1082.2731749999996,1082.2731749999996,True
D,2025-12-21,12,105,17:40-17:50,0.0,1087.739864218918,1087.739864218918,True
D,2025-12-21,12,106,17:50-18:00,0.0,907.1070570331703,907.1070570331703,True
D,2025-12-21,18,107,18:00-18:10,0.0,656.2354685924328,656.2354685924328,True
D,2025-12-21,18,108,18:10-18:20,0.0,182.0961553817342,182.0961553817342,True
D,2025-12-21,18,109,18:20-18:30,0.0,741.0031125000003,741.0031125000003,True
D,2025-12-21,18,110,18:30-18:40,0.0,680.0324999999999,680.0324999999999,True
D,2025-12-21,18,111,18:40-18:50,0.0,707.6055979166667,707.6055979166667,True
D,2025-12-21,18,124,20:50-21:00,0.0,723.8795437499998,723.8795437499998,True
D,2025-12-21,18,125,21:00-21:10,0.0,750.1379166666667,750.1379166666667,True
D,2025-12-21,18,126,21:10-21:20,0.0,731.6994770833332,731.6994770833332,True
D,2025-12-21,18,127,21:20-21:30,0.0,704.5832124999994,704.5832124999994,True
D,2025-12-21,18,128,21:30-21:40,0.0,720.3941666666668,720.3941666666668,True
D,2025-12-21,18,129,21:40-21:50,0.0,746.1189999999997,746.1189999999997,True
D,2025-12-21,18,130,21:50-22:00,0.0,658.6970458333334,658.6970458333334,True
D,2025-12-21,18,131,22:00-22:10,0.0,581.1204166666666,581.1204166666666,True
D,2025-12-21,18,132,22:10-22:20,0.0,1267.8354249999998,1267.8354249999998,True
D,2025-12-21,18,133,22:20-22:30,0.0,574.9309604166666,574.9309604166666,True
D,2025-12-21,18,134,22:30-22:40,0.0,593.9129166666669,593.9129166666669,True
D,2025-12-21,18,135,22:40-22:50,0.0,670.428921610277,670.428921610277,True
D,2025-12-21,18,136,22:50-23:00,0.0,570.5604291666665,570.5604291666665,True
D,2025-12-21,18,137,23:00-23:10,0.0,575.2272916666665,575.2272916666665,True
D,2025-12-21,18,138,23:10-23:20,0.0,563.5413458333334,563.5413458333334,True
D,2025-12-21,18,139,23:20-23:30,0.0,578.861552083333,578.861552083333,True
D,2025-12-21,18,140,23:30-23:40,0.0,590.5506249999997,590.5506249999997,True
D,2025-12-21,18,141,23:40-23:50,0.0,558.3087979166664,558.3087979166664,True
D,2025-12-21,18,142,23:50-0:00+1,0.0,566.5014020833336,566.5014020833336,True
D,2025-12-21,18,143,0:00-0:10+1,0.0,582.8485416666666,582.8485416666666,True
D,2025-12-22,6,35,6:00-6:10,92.08791666666687,135.42598750000025,43.338070833333376,True
D,2025-12-22,6,36,6:10-6:20,83.20943125000007,125.26808799741298,42.05865674741291,True
D,2025-12-22,6,37,6:20-6:30,887.6813590277778,917.57204928259,29.89069025481217,True
D,2025-12-22,6,38,6:30-6:40,928.796583333333,941.4489901589977,12.652406825664684,True
D,2025-12-22,6,39,6:40-6:50,909.5259305555554,919.4266294413674,9.900698885811948,True
D,2025-12-22,6,40,6:50-7:00,900.2813631944446,915.5301572893928,15.248794094948266,True
D,2025-12-22,6,41,7:0-7:10,922.675458333333,957.147935253695,34.47247692036194,True
D,2025-12-22,6,42,7:10-7:20,897.0861055555554,926.9502557353586,29.864150179803232,True
D,2025-12-22,6,43,7:20-7:30,1036.3742256172823,1241.899341341258,205.52511572397566,True
D,2025-12-22,6,44,7:30-7:40,1584.716383333333,1631.9576238074956,47.24124047416262,True
D,2025-12-22,6,45,7:40-7:50,1497.6634909722225,1576.2216401788078,78.55814920658531,True
D,2025-12-22,6,46,7:50-8:00,762.1610423611113,848.4030246545913,86.24198229347996,True
D,2025-12-22,6,47,8:00-8:10,127.87483333333287,177.9214437475789,50.04661041424603,True
D,2025-12-22,6,48,8:10-8:20,113.20975416666624,136.72913418374333,23.519380017077083,True
D,2025-12-22,6,49,8:20-8:30,55.989120833333565,71.52209733812435,15.532976504790788,True
D,2025-12-22,6,50,8:30-8:40,-0.0,36.192405261653334,36.192405261653334,True
D,2025-12-22,6,56,9:30-9:40,-0.0,393.3280573113516,393.3280573113516,True
D,2025-12-22,6,57,9:40-9:50,261.7104967011801,516.8532104722756,255.1427137710955,True
D,2025-12-22,6,58,9:50-10:00,-0.0,418.9200459296657,418.9200459296657,True
D,2025-12-22,6,61,10:20-10:30,-0.0,279.17927652643164,279.17927652643164,True
D,2025-12-22,6,62,10:30-10:40,-0.0,487.5058508488895,487.5058508488895,True
D,2025-12-22,6,64,10:50-11:00,220.2701041666669,380.71193332895,160.4418291622831,True
D,2025-12-22,6,68,11:30-11:40,995.1983166666666,994.7224147134602,-0.47590195320640305,True
D,2025-12-22,6,69,11:40-11:50,963.1084583333331,930.9701426642844,-32.13831566904878,True
D,2025-12-22,6,70,11:50-12:00,1010.3455798227621,867.5823139480336,-142.76326587472852,True
D,2025-12-22,6,71,12:00-12:10,808.7242666666668,0.0,-808.7242666666668,True
D,2025-12-22,6,72,12:10-12:20,809.2228972222224,0.0,-809.2228972222224,True
D,2025-12-22,6,73,12:20-12:30,797.975877777777,0.0,-797.975877777777,True
D,2025-12-22,6,74,12:30-12:40,798.5742500000002,0.0,-798.5742500000002,True
D,2025-12-22,6,75,12:40-12:50,815.6967659722222,0.0,-815.6967659722222,True
D,2025-12-22,6,76,12:50-13:00,827.0321965277776,0.0,-827.0321965277776,True
D,2025-12-22,6,89,15:00-15:10,1363.016391666666,0.0,-1363.016391666666,True
D,2025-12-22,6,90,15:10-15:20,1416.9802756944443,0.0,-1416.9802756944443,True
D,2025-12-22,6,91,15:20-15:30,1492.642399305555,0.0,-1492.642399305555,True
D,2025-12-22,6,92,15:30-15:40,1028.996665548073,0.0,-1028.996665548073,True
D,2025-12-22,6,93,15:40-15:50,740.9234402777774,0.0,-740.9234402777774,True
D,2025-12-22,6,94,15:50-16:00,775.2784993055556,0.0,-775.2784993055556,True
D,2025-12-22,6,95,16:00-16:10,829.6603916666669,0.0,-829.6603916666669,True
D,2025-12-22,6,96,16:10-16:20,851.8106256944443,0.0,-851.8106256944443,True
D,2025-12-22,6,97,16:20-16:30,896.7482555555556,0.0,-896.7482555555556,True
D,2025-12-22,6,98,16:30-16:40,941.814116666666,0.0,-941.814116666666,True
D,2025-12-22,6,99,16:40-16:50,974.6649194444436,0.0,-974.6649194444436,True
D,2025-12-22,6,100,16:50-17:00,1017.7756680555556,0.0,-1017.7756680555556,True
D,2025-12-22,6,101,17:00-17:10,1053.1209666666666,0.0,-1053.1209666666666,True
D,2025-12-22,6,102,17:10-17:20,1087.9449965277777,0.0,-1087.9449965277777,True
D,2025-12-22,6,103,17:20-17:30,1090.6050659722223,0.0,-1090.6050659722223,True
D,2025-12-22,6,104,17:30-17:40,1103.5981916666665,0.0,-1103.5981916666665,True
D,2025-12-22,6,105,17:40-17:50,1092.812544444444,0.0,-1092.812544444444,True
D,2025-12-22,6,106,17:50-18:00,940.8896055555551,0.0,-940.8896055555551,True
D,2025-12-22,6,107,18:00-18:10,670.4483333333333,0.0,-670.4483333333333,True
D,2025-12-22,6,108,18:10-18:20,317.50490954840103,0.0,-317.50490954840103,True
D,2025-12-22,6,109,18:20-18:30,727.5728020833334,0.0,-727.5728020833334,True
D,2025-12-22,6,110,18:30-18:40,683.6233333333331,0.0,-683.6233333333331,True
D,2025-12-22,6,111,18:40-18:50,709.4745145833334,0.0,-709.4745145833334,True
D,2025-12-22,6,124,20:50-21:00,732.7515666666663,0.0,-732.7515666666663,True
D,2025-12-22,6,125,21:00-21:10,704.7070833333331,0.0,-704.7070833333331,True
D,2025-12-22,6,126,21:10-21:20,724.2612185185184,0.0,-724.2612185185184,True
D,2025-12-22,6,127,21:20-21:30,733.8979374999998,0.0,-733.8979374999998,True
D,2025-12-22,6,128,21:30-21:40,707.6314583333333,0.0,-707.6314583333333,True
D,2025-12-22,6,129,21:40-21:50,745.4009750000001,0.0,-745.4009750000001,True
D,2025-12-22,6,130,21:50-22:00,662.1656270833334,0.0,-662.1656270833334,True
D,2025-12-22,6,131,22:00-22:10,559.6110416666666,0.0,-559.6110416666666,True
D,2025-12-22,6,132,22:10-22:20,1294.0849520833335,0.0,-1294.0849520833335,True
D,2025-12-22,6,134,22:30-22:40,559.0600000000001,0.0,-559.0600000000001,True
D,2025-12-22,6,135,22:40-22:50,566.3181499999998,0.0,-566.3181499999998,True
D,2025-12-22,6,136,22:50-23:00,571.8001750000002,0.0,-571.8001750000002,True
D,2025-12-22,6,137,23:00-23:10,543.7693749999999,0.0,-543.7693749999999,True
D,2025-12-22,6,138,23:10-23:20,546.1545749999999,0.0,-546.1545749999999,True
D,2025-12-22,6,139,23:20-23:30,543.0300937500001,0.0,-543.0300937500001,True
D,2025-12-22,6,140,23:30-23:40,541.4147916666666,0.0,-541.4147916666666,True
D,2025-12-22,6,141,23:40-23:50,558.4567770833333,0.0,-558.4567770833333,True
D,2025-12-22,6,142,23:50-0:00+1,570.80379375,0.0,-570.80379375,True
D,2025-12-22,6,143,0:00-0:10+1,514.6371708333334,0.0,-514.6371708333334,True
D,2025-12-22,12,71,12:00-12:10,0.0,808.724266666667,808.724266666667,True
D,2025-12-22,12,72,12:10-12:20,0.0,809.2228972222225,809.2228972222225,True
D,2025-12-22,12,73,12:20-12:30,0.0,516.367686873349,516.367686873349,True
D,2025-12-22,12,74,12:30-12:40,0.0,798.5742500000001,798.5742500000001,True
D,2025-12-22,12,75,12:40-12:50,0.0,815.6967659722222,815.6967659722222,True
D,2025-12-22,12,76,12:50-13:00,0.0,104.73324459731323,104.73324459731323,True
D,2025-12-22,12,89,15:00-15:10,0.0,1363.016391666666,1363.016391666666,True
D,2025-12-22,12,90,15:10-15:20,0.0,1385.202946752518,1385.202946752518,True
D,2025-12-22,12,91,15:20-15:30,0.0,1421.5989881873757,1421.5989881873757,True
D,2025-12-22,12,92,15:30-15:40,0.0,1103.129953752694,1103.129953752694,True
D,2025-12-22,12,93,15:40-15:50,0.0,740.9234402777776,740.9234402777776,True
D,2025-12-22,12,94,15:50-16:00,0.0,775.2784993055557,775.2784993055557,True
D,2025-12-22,12,95,16:00-16:10,0.0,829.6603916666668,829.6603916666668,True
D,2025-12-22,12,96,16:10-16:20,0.0,851.8106256944442,851.8106256944442,True
D,2025-12-22,12,97,16:20-16:30,0.0,896.7482555555557,896.7482555555557,True
D,2025-12-22,12,98,16:30-16:40,0.0,941.8141166666661,941.8141166666661,True
D,2025-12-22,12,99,16:40-16:50,0.0,974.6649194444437,974.6649194444437,True
D,2025-12-22,12,100,16:50-17:00,0.0,1017.7756680555557,1017.7756680555557,True
D,2025-12-22,12,101,17:00-17:10,0.0,1053.1209666666668,1053.1209666666668,True
D,2025-12-22,12,102,17:10-17:20,0.0,1087.9449965277777,1087.9449965277777,True
D,2025-12-22,12,103,17:20-17:30,0.0,1090.6050659722223,1090.6050659722223,True
D,2025-12-22,12,104,17:30-17:40,0.0,1103.5981916666665,1103.5981916666665,True
D,2025-12-22,12,105,17:40-17:50,0.0,1092.812544444444,1092.812544444444,True
D,2025-12-22,12,106,17:50-18:00,0.0,940.8896055555552,940.8896055555552,True
D,2025-12-22,18,107,18:00-18:10,0.0,671.8698760416669,671.8698760416669,True
D,2025-12-22,18,108,18:10-18:20,0.0,681.6182262494018,681.6182262494018,True
D,2025-12-22,18,109,18:20-18:30,0.0,746.6646732073509,746.6646732073509,True
D,2025-12-22,18,110,18:30-18:40,0.0,729.4422493256052,729.4422493256052,True
D,2025-12-22,18,111,18:40-18:50,0.0,732.5880081293199,732.5880081293199,True
D,2025-12-22,18,112,18:50-19:00,0.0,108.04515250306088,108.04515250306088,True
D,2025-12-22,18,124,20:50-21:00,0.0,745.6463714544315,745.6463714544315,True
D,2025-12-22,18,125,21:00-21:10,0.0,748.3083554339412,748.3083554339412,True
D,2025-12-22,18,126,21:10-21:20,0.0,724.2612185185184,724.2612185185184,True
D,2025-12-22,18,127,21:20-21:30,0.0,733.8979374999998,733.8979374999998,True
D,2025-12-22,18,128,21:30-21:40,0.0,707.6314583333333,707.6314583333333,True
D,2025-12-22,18,129,21:40-21:50,0.0,745.400975,745.400975,True
D,2025-12-22,18,130,21:50-22:00,0.0,694.4190294755351,694.4190294755351,True
D,2025-12-22,18,131,22:00-22:10,0.0,587.2100651728248,587.2100651728248,True
D,2025-12-22,18,132,22:10-22:20,0.0,1381.069098510302,1381.069098510302,True
D,2025-12-22,18,134,22:30-22:40,0.0,559.06,559.06,True
D,2025-12-22,18,135,22:40-22:50,0.0,566.31815,566.31815,True
D,2025-12-22,18,136,22:50-23:00,0.0,571.8001750000002,571.8001750000002,True
D,2025-12-22,18,137,23:00-23:10,0.0,572.8871463196494,572.8871463196494,True
D,2025-12-22,18,138,23:10-23:20,0.0,587.4873826836107,587.4873826836107,True
D,2025-12-22,18,139,23:20-23:30,0.0,596.4004283770441,596.4004283770441,True
D,2025-12-22,18,140,23:30-23:40,0.0,589.3002153353618,589.3002153353618,True
D,2025-12-22,18,141,23:40-23:50,0.0,603.9718995691006,603.9718995691006,True
D,2025-12-22,18,142,23:50-0:00+1,0.0,570.80379375,570.80379375,True
D,2025-12-22,18,143,0:00-0:10+1,0.0,514.6371708333334,514.6371708333334,True
D,2025-12-23,6,36,6:10-6:20,88.21147916666666,85.79180397666278,-2.419675190003886,True
D,2025-12-23,6,37,6:20-6:30,899.5098312499999,867.7919756188518,-31.717855631148154,True
D,2025-12-23,6,38,6:30-6:40,928.736675,910.7780683884665,-17.95860661153347,True
D,2025-12-23,6,39,6:40-6:50,913.2950020833333,874.5391119763113,-38.75589010702197,True
D,2025-12-23,6,40,6:50-7:00,882.6467583333335,870.081695078992,-12.565063254341567,True
D,2025-12-23,6,44,7:30-7:40,1574.4111749999995,1558.362485177981,-16.04868982201856,True
D,2025-12-23,6,45,7:40-7:50,1486.802528472222,1468.1737526501042,-18.62877582211786,True
D,2025-12-23,6,46,7:50-8:00,763.8216715277775,739.7985488097993,-24.023122717978254,True
D,2025-12-23,6,47,8:00-8:10,105.85038333333331,79.90859970470262,-25.941783628630688,True
D,2025-12-23,6,48,8:10-8:20,90.0939826388886,65.76266718001693,-24.33131545887167,True
D,2025-12-23,6,49,8:20-8:30,7.164777777777771,0.0,-7.164777777777771,True
D,2025-12-23,6,56,9:30-9:40,197.69204774284424,0.0,-197.69204774284424,True
D,2025-12-23,6,57,9:40-9:50,400.45277222222205,398.3884000550736,-2.0643721671484627,True
D,2025-12-23,6,58,9:50-10:00,387.78812777777813,70.45035317213114,-317.337774605647,True
D,2025-12-23,6,61,10:20-10:30,403.4305861111113,0.0,-403.4305861111113,True
D,2025-12-23,6,62,10:30-10:40,405.06059166666654,187.43673510229252,-217.62385656437402,True
D,2025-12-23,6,65,11:00-11:10,1162.9026916666662,1073.4570564609235,-89.44563520574275,True
D,2025-12-23,6,66,11:10-11:20,1109.4088986111112,1045.4052779156596,-64.00362069545167,True
D,2025-12-23,6,67,11:20-11:30,1108.1473784722218,975.0688398279333,-133.07853864428853,True
D,2025-12-23,6,68,11:30-11:40,1116.5673666666664,963.5435502520317,-153.02381641463478,True
D,2025-12-23,6,69,11:40-11:50,1076.2779631944445,1020.4061557910726,-55.87180740337192,True
D,2025-12-23,6,70,11:50-12:00,1004.2055847222222,991.4043328504993,-12.801251871722911,True
D,2025-12-23,6,71,12:00-12:10,929.6932916666666,0.0,-929.6932916666666,True
D,2025-12-23,6,72,12:10-12:20,883.0810020833333,0.0,-883.0810020833333,True
D,2025-12-23,6,73,12:20-12:30,833.3405729166661,0.0,-833.3405729166661,True
D,2025-12-23,6,74,12:30-12:40,796.6505749999999,0.0,-796.6505749999999,True
D,2025-12-23,6,75,12:40-12:50,773.4994104166666,0.0,-773.4994104166666,True
D,2025-12-23,6,76,12:50-13:00,558.942486381413,0.0,-558.942486381413,True
D,2025-12-23,6,89,15:00-15:10,1254.9011833333332,0.0,-1254.9011833333332,True
D,2025-12-23,6,90,15:10-15:20,1302.6811465277776,0.0,-1302.6811465277776,True
D,2025-12-23,6,91,15:20-15:30,1363.7283555555553,0.0,-1363.7283555555553,True
D,2025-12-23,6,92,15:30-15:40,1220.1091645833278,0.0,-1220.1091645833278,True
D,2025-12-23,6,93,15:40-15:50,617.6189736111112,0.0,-617.6189736111112,True
D,2025-12-23,6,94,15:50-16:00,680.2801763888887,0.0,-680.2801763888887,True
D,2025-12-23,6,95,16:00-16:10,742.4355000000005,0.0,-742.4355000000005,True
D,2025-12-23,6,96,16:10-16:20,775.3812458333335,0.0,-775.3812458333335,True
D,2025-12-23,6,97,16:20-16:30,801.1073479166668,0.0,-801.1073479166668,True
D,2025-12-23,6,98,16:30-16:40,863.0906833333338,0.0,-863.0906833333338,True
D,2025-12-23,6,99,16:40-16:50,966.0017229166663,0.0,-966.0017229166663,True
D,2025-12-23,6,100,16:50-17:00,1002.1819312499999,0.0,-1002.1819312499999,True
D,2025-12-23,6,101,17:00-17:10,1002.8152416666665,0.0,-1002.8152416666665,True
D,2025-12-23,6,102,17:10-17:20,1064.2577701388886,0.0,-1064.2577701388886,True
D,2025-12-23,6,103,17:20-17:30,1111.6917840277777,0.0,-1111.6917840277777,True
D,2025-12-23,6,104,17:30-17:40,1118.7716833333332,0.0,-1118.7716833333332,True
D,2025-12-23,6,105,17:40-17:50,1109.6636618055556,0.0,-1109.6636618055556,True
D,2025-12-23,6,106,17:50-18:00,958.2293298611111,0.0,-958.2293298611111,True
D,2025-12-23,6,107,18:00-18:10,688.1339583333336,0.0,-688.1339583333336,True
D,2025-12-23,6,108,18:10-18:20,484.9761824650668,0.0,-484.9761824650668,True
D,2025-12-23,6,109,18:20-18:30,745.3541437500003,0.0,-745.3541437500003,True
D,2025-12-23,6,110,18:30-18:40,698.3485416666667,0.0,-698.3485416666667,True
D,2025-12-23,6,111,18:40-18:50,722.5580645833335,0.0,-722.5580645833335,True
D,2025-12-23,6,124,20:50-21:00,751.30064375,0.0,-751.30064375,True
D,2025-12-23,6,125,21:00-21:10,724.324926388889,0.0,-724.324926388889,True
D,2025-12-23,6,126,21:10-21:20,737.4118374999999,0.0,-737.4118374999999,True
D,2025-12-23,6,127,21:20-21:30,740.2694937499998,0.0,-740.2694937499998,True
D,2025-12-23,6,128,21:30-21:40,724.9456250000002,0.0,-724.9456250000002,True
D,2025-12-23,6,129,21:40-21:50,733.3627454166666,0.0,-733.3627454166666,True
D,2025-12-23,6,130,21:50-22:00,660.4967854166666,0.0,-660.4967854166666,True
D,2025-12-23,6,131,22:00-22:10,572.8858333333332,0.0,-572.8858333333332,True
D,2025-12-23,6,132,22:10-22:20,1335.7757909722227,0.0,-1335.7757909722227,True
D,2025-12-23,6,134,22:30-22:40,545.0752083333332,0.0,-545.0752083333332,True
D,2025-12-23,6,135,22:40-22:50,540.3325374999998,0.0,-540.3325374999998,True
D,2025-12-23,6,136,22:50-23:00,537.4226354166666,0.0,-537.4226354166666,True
D,2025-12-23,6,137,23:00-23:10,529.25,0.0,-529.25,True
D,2025-12-23,6,138,23:10-23:20,539.4947562499999,0.0,-539.4947562499999,True
D,2025-12-23,6,139,23:20-23:30,549.698525,0.0,-549.698525,True
D,2025-12-23,6,140,23:30-23:40,553.9162499999999,0.0,-553.9162499999999,True
D,2025-12-23,6,141,23:40-23:50,560.8500270833333,0.0,-560.8500270833333,True
D,2025-12-23,6,142,23:50-0:00+1,583.6453395833332,0.0,-583.6453395833332,True
D,2025-12-23,6,143,0:00-0:10+1,575.6614583333334,0.0,-575.6614583333334,True
D,2025-12-23,12,71,12:00-12:10,0.0,842.1548427083331,842.1548427083331,True
D,2025-12-23,12,72,12:10-12:20,0.0,835.9373049428874,835.9373049428874,True
D,2025-12-23,12,73,12:20-12:30,0.0,825.6239915684056,825.6239915684056,True
D,2025-12-23,12,74,12:30-12:40,0.0,796.6505749999998,796.6505749999998,True
D,2025-12-23,12,75,12:40-12:50,0.0,773.4994104166666,773.4994104166666,True
D,2025-12-23,12,76,12:50-13:00,0.0,530.4825745115604,530.4825745115604,True
D,2025-12-23,12,89,15:00-15:10,0.0,1319.1329899832995,1319.1329899832995,True
D,2025-12-23,12,90,15:10-15:20,0.0,1367.603218131542,1367.603218131542,True
D,2025-12-23,12,91,15:20-15:30,0.0,1363.7283555555555,1363.7283555555555,True
D,2025-12-23,12,92,15:30-15:40,0.0,1220.1091645833276,1220.1091645833276,True
D,2025-12-23,12,93,15:40-15:50,0.0,617.6189736111112,617.6189736111112,True
