strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-12-01,6,89,15:00-15:10,1276.4591333333333,0.0,-1276.4591333333333,True
D,2025-12-01,6,90,15:10-15:20,1267.3740861111107,0.0,-1267.3740861111107,True
D,2025-12-01,6,91,15:20-15:30,1295.2495555555552,0.0,-1295.2495555555552,True
D,2025-12-01,6,92,15:30-15:40,1387.5469583333334,0.0,-1387.5469583333334,True
D,2025-12-01,6,93,15:40-15:50,1138.0932060573302,0.0,-1138.0932060573302,True
D,2025-12-01,6,94,15:50-16:00,662.3869305555552,0.0,-662.3869305555552,True
D,2025-12-01,6,95,16:00-16:10,688.5185333333334,0.0,-688.5185333333334,True
D,2025-12-01,6,96,16:10-16:20,718.4158388888889,0.0,-718.4158388888889,True
D,2025-12-01,6,97,16:20-16:30,773.4010944444445,0.0,-773.4010944444445,True
D,2025-12-01,6,98,16:30-16:40,757.9479502777739,0.0,-757.9479502777739,True
D,2025-12-01,6,99,16:40-16:50,863.028211111111,0.0,-863.028211111111,True
D,2025-12-01,6,100,16:50-17:00,941.6391305555554,0.0,-941.6391305555554,True
D,2025-12-01,6,101,17:00-17:10,962.1949166666668,0.0,-962.1949166666668,True
D,2025-12-01,6,102,17:10-17:20,963.2800749999997,0.0,-963.2800749999997,True
D,2025-12-01,6,103,17:20-17:30,998.0003666666669,0.0,-998.0003666666669,True
D,2025-12-01,6,104,17:30-17:40,1056.182026666667,0.0,-1056.182026666667,True
D,2025-12-01,6,105,17:40-17:50,1112.4890722222217,0.0,-1112.4890722222217,True
D,2025-12-01,6,106,17:50-18:00,960.7815916666668,0.0,-960.7815916666668,True
D,2025-12-01,6,107,18:00-18:10,659.4166666666665,0.0,-659.4166666666665,True
D,2025-12-01,6,108,18:10-18:20,589.0655053817318,0.0,-589.0655053817318,True
D,2025-12-01,6,109,18:20-18:30,714.3682166666665,0.0,-714.3682166666665,True
D,2025-12-01,6,110,18:30-18:40,723.3083333333332,0.0,-723.3083333333332,True
D,2025-12-01,6,111,18:40-18:50,714.6168499999999,0.0,-714.6168499999999,True
D,2025-12-01,6,124,20:50-21:00,761.1942000000001,0.0,-761.1942000000001,True
D,2025-12-01,6,125,21:00-21:10,778.9849999999999,0.0,-778.9849999999999,True
D,2025-12-01,6,126,21:10-21:20,724.5412166666665,0.0,-724.5412166666665,True
D,2025-12-01,6,127,21:20-21:30,709.6650333333332,0.0,-709.6650333333332,True
D,2025-12-01,6,128,21:30-21:40,741.9116666666665,0.0,-741.9116666666665,True
D,2025-12-01,6,129,21:40-21:50,721.3103483333338,0.0,-721.3103483333338,True
D,2025-12-01,6,130,21:50-22:00,665.1207183333327,0.0,-665.1207183333327,True
D,2025-12-01,6,131,22:00-22:10,590.3933333333333,0.0,-590.3933333333333,True
D,2025-12-01,6,132,22:10-22:20,1212.5405474085098,0.0,-1212.5405474085098,True
D,2025-12-01,6,134,22:30-22:40,533.7816666666666,0.0,-533.7816666666666,True
D,2025-12-01,6,135,22:40-22:50,529.8027166666667,0.0,-529.8027166666667,True
D,2025-12-01,6,136,22:50-23:00,548.175191666666,0.0,-548.175191666666,True
D,2025-12-01,6,137,23:00-23:10,537.44,0.0,-537.44,True
D,2025-12-01,6,138,23:10-23:20,585.2059666666668,0.0,-585.2059666666668,True
D,2025-12-01,6,139,23:20-23:30,593.2965,0.0,-593.2965,True
D,2025-12-01,6,140,23:30-23:40,568.5333333333334,0.0,-568.5333333333334,True
D,2025-12-01,6,141,23:40-23:50,536.6167166666667,0.0,-536.6167166666667,True
D,2025-12-01,6,142,23:50-0:00+1,542.5795333333332,0.0,-542.5795333333332,True
D,2025-12-01,6,143,0:00-0:10+1,554.2766666666666,0.0,-554.2766666666666,True
D,2025-12-01,12,71,12:00-12:10,0.0,822.5156916666668,822.5156916666668,True
D,2025-12-01,12,72,12:10-12:20,0.0,786.2422194444447,786.2422194444447,True
D,2025-12-01,12,73,12:20-12:30,0.0,822.4142611968708,822.4142611968708,True
D,2025-12-01,12,74,12:30-12:40,0.0,844.3389623718489,844.3389623718489,True
D,2025-12-01,12,75,12:40-12:50,0.0,853.2015055555554,853.2015055555554,True
D,2025-12-01,12,76,12:50-13:00,0.0,919.4826880037479,919.4826880037479,True
D,2025-12-01,12,77,13:00-13:10,0.0,178.10493333333343,178.10493333333343,True
D,2025-12-01,12,78,13:10-13:20,0.0,132.68177143217446,132.68177143217446,True
D,2025-12-01,12,79,13:20-13:30,0.0,165.7554586168979,165.7554586168979,True
D,2025-12-01,12,80,13:30-13:40,0.0,210.62326920641794,210.62326920641794,True
D,2025-12-01,12,81,13:40-13:50,0.0,204.79543804160986,204.79543804160986,True
D,2025-12-01,12,89,15:00-15:10,0.0,1349.5598129512246,1349.5598129512246,True
D,2025-12-01,12,90,15:10-15:20,0.0,1361.3486104375186,1361.3486104375186,True
D,2025-12-01,12,91,15:20-15:30,0.0,1376.801273502041,1376.801273502041,True
D,2025-12-01,12,92,15:30-15:40,0.0,1434.2890604630256,1434.2890604630256,True
D,2025-12-01,12,93,15:40-15:50,0.0,1496.8506595458944,1496.8506595458944,True
D,2025-12-01,12,94,15:50-16:00,0.0,1355.4076387162625,1355.4076387162625,True
D,2025-12-01,12,95,16:00-16:10,0.0,842.4829330820172,842.4829330820172,True
D,2025-12-01,12,96,16:10-16:20,0.0,835.371693338667,835.371693338667,True
D,2025-12-01,12,97,16:20-16:30,0.0,858.6970430979392,858.6970430979392,True
D,2025-12-01,12,98,16:30-16:40,0.0,892.6929668106061,892.6929668106061,True
D,2025-12-01,12,99,16:40-16:50,0.0,938.645799037227,938.645799037227,True
D,2025-12-01,12,100,16:50-17:00,0.0,991.0119489607108,991.0119489607108,True
D,2025-12-01,12,101,17:00-17:10,0.0,1031.0759330451078,1031.0759330451078,True
D,2025-12-01,12,102,17:10-17:20,0.0,1036.3859354906585,1036.3859354906585,True
D,2025-12-01,12,103,17:20-17:30,0.0,1071.7698742623693,1071.7698742623693,True
D,2025-12-01,12,104,17:30-17:40,0.0,1143.4508671360725,1143.4508671360725,True
D,2025-12-01,12,105,17:40-17:50,0.0,1165.0145366503725,1165.0145366503725,True
D,2025-12-01,12,106,17:50-18:00,0.0,979.1161761862439,979.1161761862439,True
D,2025-12-01,18,107,18:00-18:10,0.0,741.8521666666667,741.8521666666667,True
D,2025-12-01,18,108,18:10-18:20,0.0,664.5737533462385,664.5737533462385,True
D,2025-12-01,18,109,18:20-18:30,0.0,725.8712290848022,725.8712290848022,True
D,2025-12-01,18,110,18:30-18:40,0.0,741.7598129235045,741.7598129235045,True
D,2025-12-01,18,111,18:40-18:50,0.0,760.7477825136907,760.7477825136907,True
D,2025-12-01,18,112,18:50-19:00,0.0,769.7746572143577,769.7746572143577,True
D,2025-12-01,18,113,19:00-19:10,0.0,763.8897528212167,763.8897528212167,True
D,2025-12-01,18,114,19:10-19:20,0.0,715.0684713493811,715.0684713493811,True
D,2025-12-01,18,115,19:20-19:30,0.0,687.0860554275561,687.0860554275561,True
D,2025-12-01,18,116,19:30-19:40,0.0,640.5431080633889,640.5431080633889,True
D,2025-12-01,18,117,19:40-19:50,0.0,714.149687471417,714.149687471417,True
D,2025-12-01,18,118,19:50-20:00,0.0,754.4989677144315,754.4989677144315,True
D,2025-12-01,18,119,20:00-20:10,0.0,721.9462548311411,721.9462548311411,True
D,2025-12-01,18,120,20:10-20:20,0.0,727.0165379201303,727.0165379201303,True
D,2025-12-01,18,121,20:20-20:30,0.0,742.3406329451295,742.3406329451295,True
D,2025-12-01,18,122,20:30-20:40,0.0,724.2538409145983,724.2538409145983,True
D,2025-12-01,18,124,20:50-21:00,0.0,765.2594650663209,765.2594650663209,True
D,2025-12-01,18,125,21:00-21:10,0.0,778.9849999999999,778.9849999999999,True
D,2025-12-01,18,126,21:10-21:20,0.0,734.1628683861052,734.1628683861052,True
D,2025-12-01,18,127,21:20-21:30,0.0,727.6511836750238,727.6511836750238,True
D,2025-12-01,18,128,21:30-21:40,0.0,766.9718105060792,766.9718105060792,True
D,2025-12-01,18,129,21:40-21:50,0.0,721.3103483333338,721.3103483333338,True
D,2025-12-01,18,130,21:50-22:00,0.0,665.1207183333325,665.1207183333325,True
D,2025-12-01,18,131,22:00-22:10,0.0,590.3933333333334,590.3933333333334,True
D,2025-12-01,18,132,22:10-22:20,0.0,1347.995730396868,1347.995730396868,True
D,2025-12-01,18,134,22:30-22:40,0.0,533.7816666666665,533.7816666666665,True
D,2025-12-01,18,135,22:40-22:50,0.0,579.2157705687337,579.2157705687337,True
D,2025-12-01,18,136,22:50-23:00,0.0,565.7000665751921,565.7000665751921,True
D,2025-12-01,18,137,23:00-23:10,0.0,593.7566323295861,593.7566323295861,True
D,2025-12-01,18,138,23:10-23:20,0.0,585.2059666666669,585.2059666666669,True
D,2025-12-01,18,139,23:20-23:30,0.0,593.2964999999999,593.2964999999999,True
D,2025-12-01,18,140,23:30-23:40,0.0,586.2321151446372,586.2321151446372,True
D,2025-12-01,18,141,23:40-23:50,0.0,547.2490424752098,547.2490424752098,True
D,2025-12-01,18,142,23:50-0:00+1,0.0,582.0977773644333,582.0977773644333,True
D,2025-12-01,18,143,0:00-0:10+1,0.0,599.3640190122844,599.3640190122844,True
D,2025-12-02,6,35,6:00-6:10,-0.0,885.5782249999997,885.5782249999997,True
D,2025-12-02,6,36,6:10-6:20,30.606738888889026,887.2320690162477,856.6253301273587,True
D,2025-12-02,6,37,6:20-6:30,827.6875,1727.5533675418665,899.8658675418665,True
D,2025-12-02,6,38,6:30-6:40,847.3260000000001,1194.1367178029193,346.81071780291916,True
D,2025-12-02,6,39,6:40-6:50,875.208322222222,1745.172742192609,869.9644199703869,True
D,2025-12-02,6,40,6:50-7:00,864.1431277777779,1726.385738446307,862.2426106685291,True
D,2025-12-02,6,41,7:0-7:10,803.1919999999998,1693.6243056448818,890.432305644882,True
D,2025-12-02,6,42,7:10-7:20,782.6020055555555,1646.0624363248228,863.4604307692673,True
D,2025-12-02,6,43,7:20-7:30,856.0340336419757,1569.753150638492,713.7191169965162,True
D,2025-12-02,6,45,7:40-7:50,1478.6506055555553,1508.7487911046205,30.098185549065192,True
D,2025-12-02,6,46,7:50-8:00,742.619411111111,1626.5396596152843,883.9202485041733,True
D,2025-12-02,6,48,8:10-8:20,28.01953333333336,69.60051542985241,41.58098209651905,True
D,2025-12-02,6,49,8:20-8:30,-0.0,2.8296660594495506,2.8296660594495506,True
D,2025-12-02,6,56,9:30-9:40,-0.0,448.8480068254256,448.8480068254256,True
D,2025-12-02,6,58,9:50-10:00,-0.0,376.8359917077854,376.8359917077854,True
D,2025-12-02,6,61,10:20-10:30,-0.0,319.9462206477232,319.9462206477232,True
D,2025-12-02,6,62,10:30-10:40,161.63764232617982,253.96737152420616,92.32972919802634,True
D,2025-12-02,6,65,11:00-11:10,1158.9426333333336,1098.0389055056714,-60.903727827662124,True
D,2025-12-02,6,66,11:10-11:20,1132.217836111111,1072.9930579952438,-59.22477811586714,True
D,2025-12-02,6,67,11:20-11:30,1115.3763555555558,1057.543381285696,-57.83297426985996,True
D,2025-12-02,6,68,11:30-11:40,1092.7182166666669,1046.9526296771912,-45.76558698947565,True
D,2025-12-02,6,69,11:40-11:50,1089.3714277777779,1022.637166202773,-66.7342615750049,True
D,2025-12-02,6,70,11:50-12:00,1048.4889972222222,974.5083676883803,-73.98062953384192,True
D,2025-12-02,6,71,12:00-12:10,1004.768983333333,0.0,-1004.768983333333,True
D,2025-12-02,6,72,12:10-12:20,974.2363916666665,0.0,-974.2363916666665,True
D,2025-12-02,6,73,12:20-12:30,859.8421777777771,0.0,-859.8421777777771,True
D,2025-12-02,6,74,12:30-12:40,918.8673279709111,0.0,-918.8673279709111,True
D,2025-12-02,6,75,12:40-12:50,998.9758444444442,0.0,-998.9758444444442,True
D,2025-12-02,6,76,12:50-13:00,200.56382499999972,0.0,-200.56382499999972,True
D,2025-12-02,6,77,13:00-13:10,237.9351500000002,0.0,-237.9351500000002,True
D,2025-12-02,6,89,15:00-15:10,1254.0024833333334,0.0,-1254.0024833333334,True
D,2025-12-02,6,90,15:10-15:20,1279.0729749999998,0.0,-1279.0729749999998,True
D,2025-12-02,6,91,15:20-15:30,1314.0863999999997,0.0,-1314.0863999999997,True
D,2025-12-02,6,92,15:30-15:40,1387.5505916666666,0.0,-1387.5505916666666,True
D,2025-12-02,6,93,15:40-15:50,1009.9319925925901,0.0,-1009.9319925925901,True
D,2025-12-02,6,94,15:50-16:00,650.3047749999997,0.0,-650.3047749999997,True
D,2025-12-02,6,95,16:00-16:10,650.7641166666666,0.0,-650.7641166666666,True
D,2025-12-02,6,96,16:10-16:20,702.0342333333334,0.0,-702.0342333333334,True
D,2025-12-02,6,97,16:20-16:30,784.8024833333332,0.0,-784.8024833333332,True
D,2025-12-02,6,98,16:30-16:40,841.2674916666666,0.0,-841.2674916666666,True
D,2025-12-02,6,99,16:40-16:50,917.8728555555554,0.0,-917.8728555555554,True
D,2025-12-02,6,100,16:50-17:00,982.6679527777776,0.0,-982.6679527777776,True
D,2025-12-02,6,101,17:00-17:10,997.7831499999998,0.0,-997.7831499999998,True
D,2025-12-02,6,102,17:10-17:20,988.813359567899,0.0,-988.813359567899,True
D,2025-12-02,6,103,17:20-17:30,1032.2511611111113,0.0,-1032.2511611111113,True
D,2025-12-02,6,104,17:30-17:40,1058.7769050000004,0.0,-1058.7769050000004,True
D,2025-12-02,6,105,17:40-17:50,1104.5970777777773,0.0,-1104.5970777777773,True
D,2025-12-02,6,106,17:50-18:00,936.0443611111112,0.0,-936.0443611111112,True
D,2025-12-02,6,107,18:00-18:10,694.078333333333,0.0,-694.078333333333,True
D,2025-12-02,6,108,18:10-18:20,301.4261340854373,0.0,-301.4261340854373,True
D,2025-12-02,6,109,18:20-18:30,727.7695000000001,0.0,-727.7695000000001,True
D,2025-12-02,6,110,18:30-18:40,715.6783333333333,0.0,-715.6783333333333,True
D,2025-12-02,6,111,18:40-18:50,687.7282999999999,0.0,-687.7282999999999,True
D,2025-12-02,6,124,20:50-21:00,737.3462999999998,0.0,-737.3462999999998,True
D,2025-12-02,6,125,21:00-21:10,727.4149999999998,0.0,-727.4149999999998,True
D,2025-12-02,6,126,21:10-21:20,705.3071666666665,0.0,-705.3071666666665,True
D,2025-12-02,6,127,21:20-21:30,723.6476333333334,0.0,-723.6476333333334,True
D,2025-12-02,6,128,21:30-21:40,777.3336296296294,0.0,-777.3336296296294,True
D,2025-12-02,6,129,21:40-21:50,770.9904666666667,0.0,-770.9904666666667,True
D,2025-12-02,6,130,21:50-22:00,671.8520333333335,0.0,-671.8520333333335,True
D,2025-12-02,6,131,22:00-22:10,582.8866666666667,0.0,-582.8866666666667,True
D,2025-12-02,6,132,22:10-22:20,1321.4602333333335,0.0,-1321.4602333333335,True
D,2025-12-02,6,133,22:20-22:30,56.67870508641129,0.0,-56.67870508641129,True
D,2025-12-02,6,134,22:30-22:40,568.6650000000001,0.0,-568.6650000000001,True
D,2025-12-02,6,135,22:40-22:50,561.3637833333331,0.0,-561.3637833333331,True
D,2025-12-02,6,136,22:50-23:00,546.5889000000001,0.0,-546.5889000000001,True
D,2025-12-02,6,137,23:00-23:10,515.6800000000001,0.0,-515.6800000000001,True
D,2025-12-02,6,138,23:10-23:20,518.7137999999999,0.0,-518.7137999999999,True
D,2025-12-02,6,139,23:20-23:30,557.4340333333332,0.0,-557.4340333333332,True
D,2025-12-02,6,140,23:30-23:40,586.735,0.0,-586.735,True
D,2025-12-02,6,141,23:40-23:50,557.0260333333333,0.0,-557.0260333333333,True
D,2025-12-02,6,142,23:50-0:00+1,542.4268999999998,0.0,-542.4268999999998,True
D,2025-12-02,6,143,0:00-0:10+1,545.2283333333334,0.0,-545.2283333333334,True
D,2025-12-02,12,71,12:00-12:10,0.0,920.4311333333333,920.4311333333333,True
D,2025-12-02,12,72,12:10-12:20,0.0,891.7853460226466,891.7853460226466,True
D,2025-12-02,12,73,12:20-12:30,0.0,873.898192515776,873.898192515776,True
D,2025-12-02,12,74,12:30-12:40,0.0,887.9312055592526,887.9312055592526,True
D,2025-12-02,12,75,12:40-12:50,0.0,960.9382158578503,960.9382158578503,True
D,2025-12-02,12,76,12:50-13:00,0.0,1026.0736007607404,1026.0736007607404,True
D,2025-12-02,12,77,13:00-13:10,0.0,237.93515000000022,237.93515000000022,True
D,2025-12-02,12,79,13:20-13:30,0.0,145.8480052177345,145.8480052177345,True
D,2025-12-02,12,80,13:30-13:40,0.0,94.13667321877878,94.13667321877878,True
D,2025-12-02,12,89,15:00-15:10,0.0,1254.0024833333334,1254.0024833333334,True
D,2025-12-02,12,90,15:10-15:20,0.0,1355.2878506992342,1355.2878506992342,True
D,2025-12-02,12,91,15:20-15:30,0.0,1449.2503007778087,1449.2503007778087,True
D,2025-12-02,12,92,15:30-15:40,0.0,1472.6009066548493,1472.6009066548493,True
D,2025-12-02,12,93,15:40-15:50,0.0,1500.4623645907802,1500.4623645907802,True
D,2025-12-02,12,94,15:50-16:00,0.0,716.0671565000566,716.0671565000566,True
D,2025-12-02,12,95,16:00-16:10,0.0,764.2669130320966,764.2669130320966,True
D,2025-12-02,12,96,16:10-16:20,0.0,817.3157265219438,817.3157265219438,True
D,2025-12-02,12,97,16:20-16:30,0.0,868.0638291983674,868.0638291983674,True
D,2025-12-02,12,98,16:30-16:40,0.0,910.4063982393372,910.4063982393372,True
D,2025-12-02,12,99,16:40-16:50,0.0,982.9879837794282,982.9879837794282,True
D,2025-12-02,12,100,16:50-17:00,0.0,1021.9207844999588,1021.9207844999588,True
D,2025-12-02,12,101,17:00-17:10,0.0,1013.952637061538,1013.952637061538,True
D,2025-12-02,12,102,17:10-17:20,0.0,1045.7680073762558,1045.7680073762558,True
D,2025-12-02,12,103,17:20-17:30,0.0,1066.1305631569107,1066.1305631569107,True
D,2025-12-02,12,104,17:30-17:40,0.0,1082.6586089832783,1082.6586089832783,True
D,2025-12-02,12,105,17:40-17:50,0.0,1104.5970777777773,1104.5970777777773,True
D,2025-12-02,12,106,17:50-18:00,0.0,981.8263931127996,981.8263931127996,True
D,2025-12-02,18,107,18:00-18:10,0.0,759.6191249999998,759.6191249999998,True
D,2025-12-02,18,108,18:10-18:20,0.0,704.8317729680496,704.8317729680496,True
D,2025-12-02,18,109,18:20-18:30,0.0,761.7083821180597,761.7083821180597,True
D,2025-12-02,18,110,18:30-18:40,0.0,798.1439250472818,798.1439250472818,True
D,2025-12-02,18,111,18:40-18:50,0.0,757.4220056953452,757.4220056953452,True
D,2025-12-02,18,112,18:50-19:00,0.0,732.312525152287,732.312525152287,True
D,2025-12-02,18,113,19:00-19:10,0.0,711.6902398864676,711.6902398864676,True
D,2025-12-02,18,115,19:20-19:30,0.0,739.4838324347631,739.4838324347631,True
D,2025-12-02,18,116,19:30-19:40,0.0,659.8398797305107,659.8398797305107,True
D,2025-12-02,18,118,19:50-20:00,0.0,702.6256559746296,702.6256559746296,True
D,2025-12-02,18,119,20:00-20:10,0.0,700.7267097676208,700.7267097676208,True
D,2025-12-02,18,121,20:20-20:30,0.0,718.0302257590225,718.0302257590225,True
D,2025-12-02,18,124,20:50-21:00,0.0,737.3462999999998,737.3462999999998,True
D,2025-12-02,18,125,21:00-21:10,0.0,727.415,727.415,True
D,2025-12-02,18,126,21:10-21:20,0.0,707.335661411393,707.335661411393,True
D,2025-12-02,18,127,21:20-21:30,0.0,723.6476333333334,723.6476333333334,True
D,2025-12-02,18,128,21:30-21:40,0.0,780.345968179848,780.345968179848,True
D,2025-12-02,18,129,21:40-21:50,0.0,784.398793937652,784.398793937652,True
D,2025-12-02,18,130,21:50-22:00,0.0,724.7898407017831,724.7898407017831,True
D,2025-12-02,18,131,22:00-22:10,0.0,582.8866666666668,582.8866666666668,True
D,2025-12-02,18,132,22:10-22:20,0.0,1321.4602333333332,1321.4602333333332,True
D,2025-12-02,18,133,22:20-22:30,0.0,56.6787050864113,56.6787050864113,True
D,2025-12-02,18,134,22:30-22:40,0.0,568.665,568.665,True
D,2025-12-02,18,135,22:40-22:50,0.0,561.3637833333332,561.3637833333332,True
D,2025-12-02,18,136,22:50-23:00,0.0,561.5753381724052,561.5753381724052,True
D,2025-12-02,18,137,23:00-23:10,0.0,585.0838552769244,585.0838552769244,True
D,2025-12-02,18,138,23:10-23:20,0.0,531.8009393098995,531.8009393098995,True
D,2025-12-02,18,139,23:20-23:30,0.0,557.4340333333331,557.4340333333331,True
D,2025-12-02,18,140,23:30-23:40,0.0,586.7349999999999,586.7349999999999,True
D,2025-12-02,18,141,23:40-23:50,0.0,584.3536515178148,584.3536515178148,True
D,2025-12-02,18,142,23:50-0:00+1,0.0,542.4268999999999,542.4268999999999,True
D,2025-12-02,18,143,0:00-0:10+1,0.0,545.2283333333334,545.2283333333334,True
D,2025-12-03,6,35,6:00-6:10,19.41499999999996,905.8041499999998,886.3891499999999,True
D,2025-12-03,6,36,6:10-6:20,88.90441111111114,922.3322585218463,833.4278474107351,True
D,2025-12-03,6,37,6:20-6:30,869.1623944444445,1732.501206125824,863.3388116813794,True
D,2025-12-03,6,38,6:30-6:40,210.09657204840184,1121.9050677787868,911.808495730385,True
D,2025-12-03,6,39,6:40-6:50,855.225238888889,1717.0708154003603,861.8455765114713,True
D,2025-12-03,6,40,6:50-7:00,836.3593055555557,1667.0763750185874,830.7170694630317,True
D,2025-12-03,6,41,7:0-7:10,798.1493333333332,1680.6990888282987,882.5497554949656,True
D,2025-12-03,6,42,7:10-7:20,816.8296888888889,1649.1824313001753,832.3527424112864,True
D,2025-12-03,6,43,7:20-7:30,817.9257777777774,1617.3132337665154,799.387455988738,True
D,2025-12-03,6,44,7:30-7:40,1554.6572666666664,1558.3776668056098,3.7204001389434325,True
D,2025-12-03,6,46,7:50-8:00,674.2302111111111,1506.3836031882006,832.1533920770895,True
D,2025-12-03,6,49,8:20-8:30,-0.0,5.05191146163429,5.05191146163429,True
D,2025-12-03,6,56,9:30-9:40,-0.0,448.7067974994071,448.7067974994071,True
D,2025-12-03,6,57,9:40-9:50,-0.0,465.9657118226737,465.9657118226737,True
D,2025-12-03,6,58,9:50-10:00,-0.0,353.5482339615244,353.5482339615244,True
D,2025-12-03,6,61,10:20-10:30,-0.0,239.64801817646025,239.64801817646025,True
D,2025-12-03,6,62,10:30-10:40,-0.0,197.00907148199,197.00907148199,True
D,2025-12-03,6,64,10:50-11:00,9.943580555555364,204.48727875372688,194.5436981981715,True
D,2025-12-03,6,65,11:00-11:10,740.2652499999999,915.6649222535398,175.39967225353985,True
D,2025-12-03,6,66,11:10-11:20,755.1432027777774,927.0518663050439,171.9086635272664,True
D,2025-12-03,6,67,11:20-11:30,745.2990722222227,942.7413428117901,197.44227058956744,True
D,2025-12-03,6,68,11:30-11:40,693.2082166666669,911.6732811884577,218.46506452179085,True
