strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-09-23,6,39,6:40-6:50,-0.0,681.49166350869,681.49166350869,True
D,2025-09-23,6,40,6:50-7:00,-0.0,612.591488931016,612.591488931016,True
D,2025-09-23,6,41,7:0-7:10,-0.0,530.092341190868,530.092341190868,True
D,2025-09-23,6,42,7:10-7:20,-0.0,1166.5367853095586,1166.5367853095586,True
D,2025-09-23,6,43,7:20-7:30,-0.0,1301.92045237297,1301.92045237297,True
D,2025-09-23,6,44,7:30-7:40,385.1688083333334,1288.0484787248442,902.8796703915109,True
D,2025-09-23,6,45,7:40-7:50,623.6763183253856,1192.5522777287174,568.8759594033318,True
D,2025-09-23,6,46,7:50-8:00,-0.0,401.0851551626561,401.0851551626561,True
D,2025-09-23,6,67,11:20-11:30,587.7066847610367,464.9007599773421,-122.80592478369465,True
D,2025-09-23,6,75,12:40-12:50,277.0804611111109,0.0,-277.0804611111109,True
D,2025-09-23,6,89,15:00-15:10,228.27549999999988,0.0,-228.27549999999988,True
D,2025-09-23,6,90,15:10-15:20,451.93977592592455,0.0,-451.93977592592455,True
D,2025-09-23,6,91,15:20-15:30,338.22666111111107,0.0,-338.22666111111107,True
D,2025-09-23,6,92,15:30-15:40,475.84509999999966,0.0,-475.84509999999966,True
D,2025-09-23,6,93,15:40-15:50,424.8565722222219,0.0,-424.8565722222219,True
D,2025-09-23,6,94,15:50-16:00,396.6745944444442,0.0,-396.6745944444442,True
D,2025-09-23,6,95,16:00-16:10,491.63060000000036,0.0,-491.63060000000036,True
D,2025-09-23,6,96,16:10-16:20,606.9784287037019,0.0,-606.9784287037019,True
D,2025-09-23,6,97,16:20-16:30,628.8366888888887,0.0,-628.8366888888887,True
D,2025-09-23,6,98,16:30-16:40,617.9944916666662,0.0,-617.9944916666662,True
D,2025-09-23,6,99,16:40-16:50,705.892394444444,0.0,-705.892394444444,True
D,2025-09-23,6,100,16:50-17:00,791.4820222222221,0.0,-791.4820222222221,True
D,2025-09-23,6,101,17:00-17:10,860.178333611111,0.0,-860.178333611111,True
D,2025-09-23,6,102,17:10-17:20,804.1872111111107,0.0,-804.1872111111107,True
D,2025-09-23,6,103,17:20-17:30,853.954988888889,0.0,-853.954988888889,True
D,2025-09-23,6,104,17:30-17:40,994.2656999999998,0.0,-994.2656999999998,True
D,2025-09-23,6,105,17:40-17:50,1109.918277777778,0.0,-1109.918277777778,True
D,2025-09-23,6,106,17:50-18:00,983.2353083333334,0.0,-983.2353083333334,True
D,2025-09-23,6,107,18:00-18:10,756.5713833333332,0.0,-756.5713833333332,True
D,2025-09-23,6,108,18:10-18:20,743.3917555555553,0.0,-743.3917555555553,True
D,2025-09-23,6,109,18:20-18:30,766.6184388888889,0.0,-766.6184388888889,True
D,2025-09-23,6,110,18:30-18:40,804.1348249999999,0.0,-804.1348249999999,True
D,2025-09-23,6,111,18:40-18:50,882.0369944444442,0.0,-882.0369944444442,True
D,2025-09-23,6,112,18:50-19:00,654.5156387150673,0.0,-654.5156387150673,True
D,2025-09-23,6,115,19:20-19:30,29.505816666666757,0.0,-29.505816666666757,True
D,2025-09-23,6,122,20:30-20:40,22.88833333333343,0.0,-22.88833333333343,True
D,2025-09-23,6,123,20:40-20:50,36.01604999999996,0.0,-36.01604999999996,True
D,2025-09-23,6,124,20:50-21:00,834.3344999999999,0.0,-834.3344999999999,True
D,2025-09-23,6,125,21:00-21:10,793.6933333333332,0.0,-793.6933333333332,True
D,2025-09-23,6,126,21:10-21:20,889.2369499999999,0.0,-889.2369499999999,True
D,2025-09-23,6,127,21:20-21:30,800.3690333333334,0.0,-800.3690333333334,True
D,2025-09-23,6,128,21:30-21:40,778.2983333333334,0.0,-778.2983333333334,True
D,2025-09-23,6,129,21:40-21:50,625.3222916666666,0.0,-625.3222916666666,True
D,2025-09-23,6,130,21:50-22:00,809.0804333333333,0.0,-809.0804333333333,True
D,2025-09-23,6,131,22:00-22:10,716.2266666666666,0.0,-716.2266666666666,True
D,2025-09-23,6,132,22:10-22:20,1447.2973666666667,0.0,-1447.2973666666667,True
D,2025-09-23,6,133,22:20-22:30,96.33520000000009,0.0,-96.33520000000009,True
D,2025-09-23,6,134,22:30-22:40,619.5383333333332,0.0,-619.5383333333332,True
D,2025-09-23,6,135,22:40-22:50,666.6630999999999,0.0,-666.6630999999999,True
D,2025-09-23,6,136,22:50-23:00,645.9219666666667,0.0,-645.9219666666667,True
D,2025-09-23,6,137,23:00-23:10,559.4,0.0,-559.4,True
D,2025-09-23,6,138,23:10-23:20,537.4845499999999,0.0,-537.4845499999999,True
D,2025-09-23,6,139,23:20-23:30,587.3782166666666,0.0,-587.3782166666666,True
D,2025-09-23,6,140,23:30-23:40,567.1383333333333,0.0,-567.1383333333333,True
D,2025-09-23,6,141,23:40-23:50,573.5539833333333,0.0,-573.5539833333333,True
D,2025-09-23,6,142,23:50-0:00+1,590.85635,0.0,-590.85635,True
D,2025-09-23,6,143,0:00-0:10+1,602.3083333333333,0.0,-602.3083333333333,True
D,2025-09-23,12,71,12:00-12:10,0.0,485.22906666666665,485.22906666666665,True
D,2025-09-23,12,72,12:10-12:20,0.0,523.9944599479666,523.9944599479666,True
D,2025-09-23,12,73,12:20-12:30,0.0,561.5169789941142,561.5169789941142,True
D,2025-09-23,12,74,12:30-12:40,0.0,566.351563748643,566.351563748643,True
D,2025-09-23,12,75,12:40-12:50,0.0,531.5186585399183,531.5186585399183,True
D,2025-09-23,12,76,12:50-13:00,0.0,512.925945294343,512.925945294343,True
D,2025-09-23,12,89,15:00-15:10,0.0,1046.8950950225772,1046.8950950225772,True
D,2025-09-23,12,90,15:10-15:20,0.0,1026.0558671369029,1026.0558671369029,True
D,2025-09-23,12,91,15:20-15:30,0.0,1090.7577328650696,1090.7577328650696,True
D,2025-09-23,12,92,15:30-15:40,0.0,1221.38301179459,1221.38301179459,True
D,2025-09-23,12,93,15:40-15:50,0.0,570.8874487558577,570.8874487558577,True
D,2025-09-23,12,94,15:50-16:00,0.0,434.41018416588616,434.41018416588616,True
D,2025-09-23,12,95,16:00-16:10,0.0,491.6306000000003,491.6306000000003,True
D,2025-09-23,12,96,16:10-16:20,0.0,606.9784287037019,606.9784287037019,True
D,2025-09-23,12,97,16:20-16:30,0.0,628.8366888888888,628.8366888888888,True
D,2025-09-23,12,98,16:30-16:40,0.0,617.9944916666664,617.9944916666664,True
D,2025-09-23,12,99,16:40-16:50,0.0,705.8923944444441,705.8923944444441,True
D,2025-09-23,12,100,16:50-17:00,0.0,791.4820222222222,791.4820222222222,True
D,2025-09-23,12,101,17:00-17:10,0.0,860.1783336111112,860.1783336111112,True
D,2025-09-23,12,102,17:10-17:20,0.0,804.1872111111109,804.1872111111109,True
D,2025-09-23,12,103,17:20-17:30,0.0,853.9549888888889,853.9549888888889,True
D,2025-09-23,12,104,17:30-17:40,0.0,1009.6857390208943,1009.6857390208943,True
D,2025-09-23,12,105,17:40-17:50,0.0,1109.918277777778,1109.918277777778,True
D,2025-09-23,12,106,17:50-18:00,0.0,983.2353083333336,983.2353083333336,True
D,2025-09-23,18,107,18:00-18:10,0.0,1608.151708333333,1608.151708333333,True
D,2025-09-23,18,108,18:10-18:20,0.0,751.3060438922463,751.3060438922463,True
D,2025-09-23,18,109,18:20-18:30,0.0,944.1965049779161,944.1965049779161,True
D,2025-09-23,18,110,18:30-18:40,0.0,934.032274135927,934.032274135927,True
D,2025-09-23,18,111,18:40-18:50,0.0,918.6213560785112,918.6213560785112,True
D,2025-09-23,18,112,18:50-19:00,0.0,868.1313013035523,868.1313013035523,True
D,2025-09-23,18,113,19:00-19:10,0.0,829.2247019482802,829.2247019482802,True
D,2025-09-23,18,114,19:10-19:20,0.0,824.1379598773107,824.1379598773107,True
D,2025-09-23,18,115,19:20-19:30,0.0,838.8924195972959,838.8924195972959,True
D,2025-09-23,18,116,19:30-19:40,0.0,851.6971011830432,851.6971011830432,True
D,2025-09-23,18,117,19:40-19:50,0.0,834.2726721036786,834.2726721036786,True
D,2025-09-23,18,118,19:50-20:00,0.0,824.7552801707731,824.7552801707731,True
D,2025-09-23,18,119,20:00-20:10,0.0,815.3140864970189,815.3140864970189,True
D,2025-09-23,18,120,20:10-20:20,0.0,766.3229484651742,766.3229484651742,True
D,2025-09-23,18,121,20:20-20:30,0.0,758.3770527069865,758.3770527069865,True
D,2025-09-23,18,122,20:30-20:40,0.0,816.6595647584929,816.6595647584929,True
D,2025-09-23,18,123,20:40-20:50,0.0,36.41049539143205,36.41049539143205,True
D,2025-09-23,18,124,20:50-21:00,0.0,834.3344999999999,834.3344999999999,True
D,2025-09-23,18,125,21:00-21:10,0.0,793.6933333333333,793.6933333333333,True
D,2025-09-23,18,126,21:10-21:20,0.0,889.2369499999999,889.2369499999999,True
D,2025-09-23,18,127,21:20-21:30,0.0,835.0949844099655,835.0949844099655,True
D,2025-09-23,18,128,21:30-21:40,0.0,778.2983333333334,778.2983333333334,True
D,2025-09-23,18,129,21:40-21:50,0.0,722.6271451525449,722.6271451525449,True
D,2025-09-23,18,130,21:50-22:00,0.0,838.0609044942205,838.0609044942205,True
D,2025-09-23,18,131,22:00-22:10,0.0,684.7492646590061,684.7492646590061,True
D,2025-09-23,18,132,22:10-22:20,0.0,1447.2973666666664,1447.2973666666664,True
D,2025-09-23,18,133,22:20-22:30,0.0,96.3352000000001,96.3352000000001,True
D,2025-09-23,18,134,22:30-22:40,0.0,619.5383333333332,619.5383333333332,True
D,2025-09-23,18,135,22:40-22:50,0.0,666.6631,666.6631,True
D,2025-09-23,18,136,22:50-23:00,0.0,620.5669695348606,620.5669695348606,True
D,2025-09-23,18,137,23:00-23:10,0.0,559.4,559.4,True
D,2025-09-23,18,138,23:10-23:20,0.0,537.48455,537.48455,True
D,2025-09-23,18,139,23:20-23:30,0.0,587.3782166666666,587.3782166666666,True
D,2025-09-23,18,140,23:30-23:40,0.0,567.1383333333332,567.1383333333332,True
D,2025-09-23,18,141,23:40-23:50,0.0,573.5539833333332,573.5539833333332,True
D,2025-09-23,18,142,23:50-0:00+1,0.0,590.85635,590.85635,True
D,2025-09-23,18,143,0:00-0:10+1,0.0,602.3083333333333,602.3083333333333,True
D,2025-09-24,6,35,6:00-6:10,53.651150000000044,807.0368000000002,753.3856500000002,True
D,2025-09-24,6,36,6:10-6:20,-0.0,175.2628198227718,175.2628198227718,True
D,2025-09-24,6,37,6:20-6:30,-0.0,665.4204216924234,665.4204216924234,True
D,2025-09-24,6,38,6:30-6:40,-0.0,628.6953374662897,628.6953374662897,True
D,2025-09-24,6,39,6:40-6:50,-0.0,653.6374515746033,653.6374515746033,True
D,2025-09-24,6,40,6:50-7:00,-0.0,630.6253358028025,630.6253358028025,True
D,2025-09-24,6,41,7:0-7:10,-0.0,549.0255526439609,549.0255526439609,True
D,2025-09-24,6,42,7:10-7:20,-0.0,1321.0331855981087,1321.0331855981087,True
D,2025-09-24,6,43,7:20-7:30,-0.0,1316.9658954651763,1316.9658954651763,True
D,2025-09-24,6,44,7:30-7:40,368.93297499999994,1239.5555809960304,870.6226059960304,True
D,2025-09-24,6,45,7:40-7:50,692.7763269673596,1160.894108888891,468.11778192153133,True
D,2025-09-24,6,46,7:50-8:00,-0.0,458.39346928765997,458.39346928765997,True
D,2025-09-24,6,91,15:20-15:30,61.395350000000235,0.0,-61.395350000000235,True
D,2025-09-24,6,92,15:30-15:40,169.26153333333332,0.0,-169.26153333333332,True
D,2025-09-24,6,93,15:40-15:50,181.7366166666664,0.0,-181.7366166666664,True
D,2025-09-24,6,94,15:50-16:00,256.2974,0.0,-256.2974,True
D,2025-09-24,6,95,16:00-16:10,385.45083333333355,0.0,-385.45083333333355,True
D,2025-09-24,6,96,16:10-16:20,404.206059259257,0.0,-404.206059259257,True
D,2025-09-24,6,97,16:20-16:30,430.07506666666643,0.0,-430.07506666666643,True
D,2025-09-24,6,98,16:30-16:40,529.7574833333332,0.0,-529.7574833333332,True
D,2025-09-24,6,99,16:40-16:50,626.5436666666662,0.0,-626.5436666666662,True
D,2025-09-24,6,100,16:50-17:00,668.4086749999998,0.0,-668.4086749999998,True
D,2025-09-24,6,101,17:00-17:10,715.5040836111092,0.0,-715.5040836111092,True
D,2025-09-24,6,102,17:10-17:20,688.2345194444442,0.0,-688.2345194444442,True
D,2025-09-24,6,103,17:20-17:30,782.1765722222221,0.0,-782.1765722222221,True
D,2025-09-24,6,104,17:30-17:40,958.3985749999999,0.0,-958.3985749999999,True
D,2025-09-24,6,105,17:40-17:50,1088.5865277777777,0.0,-1088.5865277777777,True
D,2025-09-24,6,106,17:50-18:00,926.7965666666668,0.0,-926.7965666666668,True
D,2025-09-24,6,107,18:00-18:10,676.8513833333333,0.0,-676.8513833333333,True
D,2025-09-24,6,108,18:10-18:20,728.4482722222219,0.0,-728.4482722222219,True
D,2025-09-24,6,109,18:20-18:30,773.9727722222221,0.0,-773.9727722222221,True
D,2025-09-24,6,110,18:30-18:40,758.1531583333332,0.0,-758.1531583333332,True
D,2025-09-24,6,111,18:40-18:50,825.1990611111108,0.0,-825.1990611111108,True
D,2025-09-24,6,112,18:50-19:00,590.4681387150681,0.0,-590.4681387150681,True
D,2025-09-24,6,115,19:20-19:30,1.3458833333334042,0.0,-1.3458833333334042,True
D,2025-09-24,6,124,20:50-21:00,796.54545,0.0,-796.54545,True
D,2025-09-24,6,125,21:00-21:10,770.1549999999997,0.0,-770.1549999999997,True
D,2025-09-24,6,126,21:10-21:20,891.6498333333333,0.0,-891.6498333333333,True
D,2025-09-24,6,127,21:20-21:30,838.6628000000002,0.0,-838.6628000000002,True
D,2025-09-24,6,128,21:30-21:40,835.9133333333331,0.0,-835.9133333333331,True
D,2025-09-24,6,129,21:40-21:50,653.5057583333336,0.0,-653.5057583333336,True
D,2025-09-24,6,130,21:50-22:00,791.6043333333334,0.0,-791.6043333333334,True
D,2025-09-24,6,131,22:00-22:10,681.7049999999999,0.0,-681.7049999999999,True
D,2025-09-24,6,132,22:10-22:20,1439.5256,0.0,-1439.5256,True
D,2025-09-24,6,133,22:20-22:30,77.91861666666672,0.0,-77.91861666666672,True
D,2025-09-24,6,134,22:30-22:40,581.1233333333332,0.0,-581.1233333333332,True
D,2025-09-24,6,135,22:40-22:50,700.9386666666667,0.0,-700.9386666666667,True
D,2025-09-24,6,136,22:50-23:00,716.73505,0.0,-716.73505,True
D,2025-09-24,6,137,23:00-23:10,584.2249999999999,0.0,-584.2249999999999,True
D,2025-09-24,6,138,23:10-23:20,517.27495,0.0,-517.27495,True
D,2025-09-24,6,139,23:20-23:30,558.0809333333333,0.0,-558.0809333333333,True
D,2025-09-24,6,140,23:30-23:40,557.0983333333332,0.0,-557.0983333333332,True
D,2025-09-24,6,141,23:40-23:50,577.2018166666667,0.0,-577.2018166666667,True
D,2025-09-24,6,142,23:50-0:00+1,581.0353333333333,0.0,-581.0353333333333,True
D,2025-09-24,6,143,0:00-0:10+1,577.0766666666666,0.0,-577.0766666666666,True
D,2025-09-24,12,71,12:00-12:10,0.0,543.5190333333331,543.5190333333331,True
D,2025-09-24,12,72,12:10-12:20,0.0,524.8768022783822,524.8768022783822,True
D,2025-09-24,12,73,12:20-12:30,0.0,543.8591084874424,543.8591084874424,True
D,2025-09-24,12,74,12:30-12:40,0.0,557.0103811381368,557.0103811381368,True
D,2025-09-24,12,75,12:40-12:50,0.0,529.8232760042747,529.8232760042747,True
D,2025-09-24,12,76,12:50-13:00,0.0,486.0838080605696,486.0838080605696,True
D,2025-09-24,12,89,15:00-15:10,0.0,860.439330010005,860.439330010005,True
D,2025-09-24,12,90,15:10-15:20,0.0,940.7186125822122,940.7186125822122,True
D,2025-09-24,12,91,15:20-15:30,0.0,1037.371705608206,1037.371705608206,True
D,2025-09-24,12,92,15:30-15:40,0.0,1075.9055434761065,1075.9055434761065,True
D,2025-09-24,12,93,15:40-15:50,0.0,353.1965671521393,353.1965671521393,True
D,2025-09-24,12,94,15:50-16:00,0.0,423.3700559552852,423.3700559552852,True
D,2025-09-24,12,95,16:00-16:10,0.0,469.61819491087874,469.61819491087874,True
D,2025-09-24,12,96,16:10-16:20,0.0,496.0056737741874,496.0056737741874,True
D,2025-09-24,12,97,16:20-16:30,0.0,539.6005877623732,539.6005877623732,True
D,2025-09-24,12,98,16:30-16:40,0.0,684.3261323350621,684.3261323350621,True
D,2025-09-24,12,99,16:40-16:50,0.0,758.9642539707438,758.9642539707438,True
D,2025-09-24,12,100,16:50-17:00,0.0,790.7044970730306,790.7044970730306,True
D,2025-09-24,12,101,17:00-17:10,0.0,867.2551634139043,867.2551634139043,True
D,2025-09-24,12,102,17:10-17:20,0.0,905.0294424408004,905.0294424408004,True
D,2025-09-24,12,103,17:20-17:30,0.0,912.5040103630259,912.5040103630259,True
D,2025-09-24,12,104,17:30-17:40,0.0,1019.6609859916587,1019.6609859916587,True
D,2025-09-24,12,105,17:40-17:50,0.0,1107.740404878915,1107.740404878915,True
D,2025-09-24,12,106,17:50-18:00,0.0,1006.5172590077304,1006.5172590077304,True
D,2025-09-24,18,107,18:00-18:10,0.0,1641.5127583333333,1641.5127583333333,True
D,2025-09-24,18,108,18:10-18:20,0.0,827.5633428674959,827.5633428674959,True
D,2025-09-24,18,109,18:20-18:30,0.0,894.0520084705346,894.0520084705346,True
D,2025-09-24,18,110,18:30-18:40,0.0,874.2904642084526,874.2904642084526,True
D,2025-09-24,18,111,18:40-18:50,0.0,876.5880884923329,876.5880884923329,True
D,2025-09-24,18,112,18:50-19:00,0.0,879.5503744696067,879.5503744696067,True
D,2025-09-24,18,113,19:00-19:10,0.0,851.1832145715279,851.1832145715279,True
D,2025-09-24,18,114,19:10-19:20,0.0,801.8245066482265,801.8245066482265,True
D,2025-09-24,18,115,19:20-19:30,0.0,797.7676616208976,797.7676616208976,True
D,2025-09-24,18,116,19:30-19:40,0.0,831.2044278193189,831.2044278193189,True
D,2025-09-24,18,117,19:40-19:50,0.0,801.4583931152936,801.4583931152936,True
D,2025-09-24,18,118,19:50-20:00,0.0,768.2699009626347,768.2699009626347,True
D,2025-09-24,18,119,20:00-20:10,0.0,800.3269331209847,800.3269331209847,True
D,2025-09-24,18,120,20:10-20:20,0.0,892.0539923963325,892.0539923963325,True
D,2025-09-24,18,121,20:20-20:30,0.0,879.9940353977702,879.9940353977702,True
D,2025-09-24,18,122,20:30-20:40,0.0,778.3649719767144,778.3649719767144,True
D,2025-09-24,18,124,20:50-21:00,0.0,796.54545,796.54545,True
D,2025-09-24,18,125,21:00-21:10,0.0,771.9777789780338,771.9777789780338,True
D,2025-09-24,18,126,21:10-21:20,0.0,891.6498333333333,891.6498333333333,True
D,2025-09-24,18,127,21:20-21:30,0.0,866.0536794808755,866.0536794808755,True
D,2025-09-24,18,128,21:30-21:40,0.0,835.9133333333331,835.9133333333331,True
D,2025-09-24,18,129,21:40-21:50,0.0,733.3755153260805,733.3755153260805,True
D,2025-09-24,18,130,21:50-22:00,0.0,795.1606170526277,795.1606170526277,True
D,2025-09-24,18,131,22:00-22:10,0.0,707.7404822760201,707.7404822760201,True
D,2025-09-24,18,132,22:10-22:20,0.0,1439.5255999999997,1439.5255999999997,True
D,2025-09-24,18,133,22:20-22:30,0.0,77.91861666666672,77.91861666666672,True
D,2025-09-24,18,134,22:30-22:40,0.0,637.3226710550364,637.3226710550364,True
D,2025-09-24,18,135,22:40-22:50,0.0,700.9386666666668,700.9386666666668,True
D,2025-09-24,18,136,22:50-23:00,0.0,716.7350499999999,716.7350499999999,True
D,2025-09-24,18,137,23:00-23:10,0.0,728.6156639247678,728.6156639247678,True
D,2025-09-24,18,138,23:10-23:20,0.0,517.27495,517.27495,True
D,2025-09-24,18,139,23:20-23:30,0.0,614.8790541679231,614.8790541679231,True
D,2025-09-24,18,140,23:30-23:40,0.0,683.7768702186294,683.7768702186294,True
D,2025-09-24,18,141,23:40-23:50,0.0,599.2882938615654,599.2882938615654,True
D,2025-09-24,18,142,23:50-0:00+1,0.0,581.0353333333334,581.0353333333334,True
D,2025-09-24,18,143,0:00-0:10+1,0.0,577.0766666666666,577.0766666666666,True
D,2025-09-25,6,35,6:00-6:10,10.384483333333266,741.6951166666669,731.3106333333336,True
D,2025-09-25,6,37,6:20-6:30,-0.0,693.0269617228807,693.0269617228807,True
D,2025-09-25,6,38,6:30-6:40,-0.0,695.55576174381,695.55576174381,True
D,2025-09-25,6,39,6:40-6:50,-0.0,672.3041060282184,672.3041060282184,True
D,2025-09-25,6,40,6:50-7:00,-0.0,602.1581609046594,602.1581609046594,True
D,2025-09-25,6,41,7:0-7:10,-0.0,654.2782484228278,654.2782484228278,True
D,2025-09-25,6,42,7:10-7:20,-0.0,1282.3042743128324,1282.3042743128324,True
D,2025-09-25,6,43,7:20-7:30,23.919849548404553,1286.2271317279422,1262.3072821795377,True
D,2025-09-25,6,44,7:30-7:40,379.4766500000002,1249.5416036541626,870.0649536541624,True
D,2025-09-25,6,45,7:40-7:50,985.4591,1160.0708579230306,174.6117579230306,True
D,2025-09-25,6,46,7:50-8:00,-0.0,417.1116038083198,417.1116038083198,True
D,2025-09-25,6,66,11:10-11:20,-0.0,574.1528370774557,574.1528370774557,True
D,2025-09-25,6,67,11:20-11:30,-0.0,291.9319122014112,291.9319122014112,True
D,2025-09-25,6,68,11:30-11:40,-0.0,531.9593343884612,531.9593343884612,True
D,2025-09-25,6,69,11:40-11:50,-0.0,553.6218988773134,553.6218988773134,True
D,2025-09-25,6,70,11:50-12:00,238.43785142770312,555.6762544408994,317.23840301319626,True
D,2025-09-25,6,91,15:20-15:30,105.28375000000021,0.0,-105.28375000000021,True
D,2025-09-25,6,92,15:30-15:40,266.39145,0.0,-266.39145,True
D,2025-09-25,6,93,15:40-15:50,269.64104999999967,0.0,-269.64104999999967,True
D,2025-09-25,6,94,15:50-16:00,350.3530666666666,0.0,-350.3530666666666,True
D,2025-09-25,6,95,16:00-16:10,556.1440000000005,0.0,-556.1440000000005,True
D,2025-09-25,6,96,16:10-16:20,639.2517703703688,0.0,-639.2517703703688,True
D,2025-09-25,6,97,16:20-16:30,617.8478555555556,0.0,-617.8478555555556,True
D,2025-09-25,6,98,16:30-16:40,594.9187499999999,0.0,-594.9187499999999,True
D,2025-09-25,6,99,16:40-16:50,679.5571277777773,0.0,-679.5571277777773,True
D,2025-09-25,6,100,16:50-17:00,773.6780638888887,0.0,-773.6780638888887,True
D,2025-09-25,6,101,17:00-17:10,843.6934502777748,0.0,-843.6934502777748,True
D,2025-09-25,6,102,17:10-17:20,766.1458083333331,0.0,-766.1458083333331,True
D,2025-09-25,6,103,17:20-17:30,819.3739500000001,0.0,-819.3739500000001,True
D,2025-09-25,6,104,17:30-17:40,986.4349249999998,0.0,-986.4349249999998,True
D,2025-09-25,6,105,17:40-17:50,1089.0372333333337,0.0,-1089.0372333333337,True
D,2025-09-25,6,106,17:50-18:00,927.5995944444445,0.0,-927.5995944444445,True
D,2025-09-25,6,107,18:00-18:10,701.9313833333334,0.0,-701.9313833333334,True
D,2025-09-25,6,108,18:10-18:20,761.7811722222219,0.0,-761.7811722222219,True
D,2025-09-25,6,109,18:20-18:30,833.9898888888889,0.0,-833.9898888888889,True
D,2025-09-25,6,110,18:30-18:40,827.6181583333333,0.0,-827.6181583333333,True
