date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-11-15,120,20:00,1.3482,-0.0,461.27666666666664,0.0,450.2557263513782,11.020940315288442,0.0,5192.323218854864,4717.7120105869135,0.0,0.0
2025-11-15,121,20:10,1.3513,-0.0,469.83033333333333,0.0,449.6799801036045,20.150353229728807,0.0,4717.7120105869135,4243.7076921513835,0.0,0.0
2025-11-15,122,20:20,1.34,-0.0,478.2773666666667,0.0,458.4311147591692,19.846251907497503,0.0,4243.7076921513835,3760.4788678417144,0.0,0.0
2025-11-15,123,20:30,1.3489,-0.0,480.6333333333333,0.0,433.92415414193954,46.70917919139379,0.0,3760.4788678417144,3303.082648224876,0.0,0.0
2025-11-15,124,20:40,1.3952,-0.0,470.27939999999995,0.0,414.57054752172326,55.7088524782767,0.0,3303.082648224876,2866.086921227636,0.0,0.0
2025-11-15,125,20:50,1.2226,0.0,449.97603333333336,0.0,424.5879901646636,25.388043168669753,0.0,2866.086921227636,2418.531882536467,0.0,0.0
2025-11-15,126,21:00,0.9332,424.93989603247803,442.26,0.0,17.32010396752196,0.0,0.0,2418.531882536467,2400.2748899203707,-2.0605739337042905e-13,0.0
2025-11-15,127,21:10,0.9068,453.9557226406489,465.1392833333333,0.0,0.0,11.18356069268441,0.0,2400.2748899203707,2400.2748899203707,0.0,0.0
2025-11-15,128,21:20,0.9371,421.4023845522552,453.70028333333335,0.0,26.84215953377855,5.455739247299569,0.0,2400.2748899203707,2371.980769438923,0.0,0.0
2025-11-15,129,21:30,0.9371,439.5428530766297,431.25166666666667,8.291186409963018,0.0,0.0,0.0,2371.980769438923,2379.846479507078,-2.042810365310288e-14,0.0
2025-11-15,130,21:40,0.9871,0.0,476.5776833333333,0.0,476.5776833333333,0.0,0.0,2379.846479507078,1877.4894923938114,-5.684341886080802e-14,0.0
2025-11-15,131,21:50,0.7764,569.32101875,461.5894333333333,107.73158541666669,0.0,0.0,0.0,1877.4894923938114,1979.6926481511055,1.1368683772161603e-13,0.0
2025-11-15,132,22:00,0.4209,516.1597916666668,382.74,133.4197916666668,0.0,0.0,0.0,1979.6926481511055,2106.2657761346513,-4.263256414560601e-14,0.0
2025-11-15,133,22:10,0.3859,1175.439358333333,369.88366666666667,805.5556916666665,0.0,0.0,0.0,2106.2657761346513,2870.4830064683474,1.1368683772161603e-13,0.0
2025-11-15,134,22:20,0.4368,485.9058625000001,379.0965833333333,106.80927916666684,0.0,0.0,0.0,2870.4830064683474,2971.811185690579,-4.263256414560601e-14,0.0
2025-11-15,135,22:30,0.4198,480.34499999999986,376.91499999999996,103.4299999999999,0.0,0.0,0.0,2971.811185690579,3069.9334992079434,1.4210854715202004e-14,0.0
2025-11-15,136,22:40,0.4186,526.4882124999998,382.8518833333333,143.63632916666648,0.0,0.0,0.0,3069.9334992079434,3206.1988856816456,-1.9895196601282805e-13,0.0
2025-11-15,137,22:50,0.4241,536.9764425845034,404.05465000000004,132.92179258450335,0.0,0.0,0.0,3206.1988856816456,3332.2995702534986,1.4210854715202004e-14,0.0
2025-11-15,138,23:00,0.4237,505.97625,424.54333333333335,81.43291666666664,0.0,0.0,0.0,3332.2995702534986,3409.5536182067044,-1.2789769243681803e-13,0.0
2025-11-15,139,23:10,0.4248,469.7799874999999,420.84608333333335,48.93390416666654,0.0,0.0,0.0,3409.5536182067044,3455.9763957980254,-4.973799150320701e-14,0.0
2025-11-15,140,23:20,0.424,520.5862562499999,415.37736666666666,105.20888958333325,0.0,0.0,0.0,3455.9763957980254,3555.786312152174,-1.7053025658242404e-13,0.0
2025-11-15,141,23:30,0.422,470.22333333333336,400.49333333333334,69.73000000000002,0.0,0.0,0.0,3555.786312152174,3621.9379985252363,-1.9895196601282805e-13,0.0
2025-11-15,142,23:40,0.424,490.33142499999997,362.11629999999997,128.215125,0.0,0.0,0.0,3621.9379985252363,3743.573546170195,5.684341886080802e-14,0.0
2025-11-15,143,23:50,0.4271,501.4882104166667,419.42785000000003,82.06036041666664,0.0,0.0,0.0,3743.573546170195,3821.422839529492,-1.2789769243681803e-13,0.0
2025-11-16,0,00:00,0.4276,537.9422916666665,543.8666666666666,0.0,0.0,5.924375000000055,0.0,3821.422839529492,3821.422839529492,0.0,0.0
2025-11-16,1,00:10,0.4248,1387.9664479166663,577.2783499999999,810.6880979166664,0.0,0.0,0.0,3821.422839529492,4590.509097951373,3.410605131648481e-13,0.0
2025-11-16,2,00:20,0.4245,1419.0803583333332,566.9504999999999,833.3333333333333,0.0,0.0,18.796524999999974,4590.509097951373,5381.078512993468,2.2737367544323206e-13,18.796524999999974
2025-11-16,3,00:30,0.4269,1425.328958333333,562.3116666666666,833.3333333333333,0.0,0.0,29.68395833333318,5381.078512993468,6171.647928035563,2.2737367544323206e-13,29.68395833333318
2025-11-16,4,00:40,0.4272,1370.5970624999998,565.10635,805.4907124999997,0.0,0.0,0.0,6171.647928035563,6935.803513719122,4.547473508864641e-13,0.0
2025-11-16,5,00:50,0.4271,1356.8030645833333,589.3523166666666,767.4507479166666,0.0,0.0,0.0,6935.803513719122,7663.871220344038,-3.410605131648481e-13,0.0
2025-11-16,6,01:00,0.4285,1396.1970833333332,610.6683333333333,785.52875,0.0,0.0,0.0,7663.871220344038,8409.089225607535,-7.958078640513122e-13,0.0
2025-11-16,7,01:10,0.4311,580.2825458333332,584.5813166666667,0.0,4.298770833333492,0.0,0.0,8409.089225607535,8404.55792328339,-5.080380560684716e-13,0.0
2025-11-16,8,01:20,0.4302,586.33635625,552.7410333333332,33.59532291666676,0.0,0.0,0.0,8404.55792328339,8436.429245027046,7.247535904753022e-13,0.0
2025-11-16,9,01:30,0.4279,1435.3258333333333,541.7016666666666,833.3333333333333,0.0,0.0,60.29083333333347,8436.429245027046,9226.99866006914,2.2737367544323206e-13,60.29083333333347
2025-11-16,10,01:40,0.4312,604.6721145833334,547.3358666666666,57.33624791666682,0.0,0.0,0.0,9226.99866006914,9281.392600840567,6.821210263296962e-13,0.0
2025-11-16,11,01:50,0.4333,576.1827208333333,588.2023833333333,0.0,12.019662499999981,0.0,0.0,9281.392600840567,9268.722764105063,6.679101716144942e-13,0.0
2025-11-16,12,02:00,0.4311,567.09875,622.0316666666666,0.0,54.93291666666664,0.0,0.0,9268.722764105063,9210.818385710765,-9.094947017729282e-13,0.0
2025-11-16,13,02:10,0.4293,1247.3087556057221,580.7514166666666,666.5573389390555,0.0,0.0,0.0,9210.818385710765,9843.170200355242,-6.821210263296962e-13,0.0
2025-11-16,14,02:20,0.4324,614.6366854166666,556.5686333333333,58.06805208333333,0.0,0.0,0.0,9843.170200355242,9898.258391517027,-3.765876499528531e-13,0.0
2025-11-16,15,02:30,0.4367,617.2447916666666,588.335,28.909791666666592,0.0,0.0,0.0,9898.258391517027,9925.684628021314,3.410605131648481e-13,0.0
2025-11-16,16,02:40,0.4348,585.9886854166667,620.5511833333333,0.0,34.56249791666653,0.0,0.0,9925.684628021314,9889.252556340816,-8.455458555545192e-13,0.0
2025-11-16,17,02:50,0.4335,600.8097145833333,600.5151999999999,0.2945145833333527,0.0,0.0,0.0,9889.252556340816,9889.531957407056,-5.600520047721602e-13,0.0
2025-11-16,18,03:00,0.4357,614.3393749999999,558.2483333333332,56.09104166666668,0.0,0.0,0.0,9889.531957407056,9942.744591806479,1.7763568394002505e-13,0.0
2025-11-16,19,03:10,0.4374,614.3046437500001,574.9725666666666,39.3320770833335,0.0,0.0,0.0,9942.744591806479,9980.058276413072,-2.6290081223123707e-13,0.0
2025-11-16,20,03:20,0.4371,604.2704270833331,613.3746833333332,0.0,9.104256250000162,0.0,0.0,9980.058276413072,9970.461547695797,-6.359357485052897e-13,0.0
2025-11-16,21,03:30,0.4356,618.1802083333333,619.6949999999999,0.0,1.5147916666666106,0.0,0.0,9970.461547695797,9968.864817080028,6.357137039003646e-13,0.0
2025-11-16,22,03:40,0.4353,638.1370833333333,579.7266999999999,58.41038333333336,0.0,0.0,0.0,9968.864817080028,10024.277772181089,-4.334310688136611e-13,0.0
2025-11-16,23,03:50,0.436,621.7317166666666,576.5629166666666,45.16879999999992,0.0,0.0,0.0,10024.277772181089,10067.128658334073,4.902744876744691e-13,0.0
2025-11-16,24,04:00,0.4378,576.0691666666665,612.7583333333333,0.0,36.68916666666678,0.0,0.0,10067.128658334073,10028.454880960675,-2.4158453015843406e-13,0.0
2025-11-16,25,04:10,0.4401,597.5820395833333,611.9566333333332,0.0,14.374593749999917,0.0,0.0,10028.454880960675,10013.302728730801,4.618527782440651e-14,0.0
2025-11-16,26,04:20,0.4389,628.0779291666666,599.9063,28.171629166666662,0.0,0.0,0.0,10013.302728730801,10040.02868280009,-8.846257060213247e-13,0.0
2025-11-16,27,04:30,0.4364,612.5829166666666,604.3283333333333,8.254583333333358,0.0,0.0,0.0,10040.02868280009,10047.859668140789,-4.4853010194856324e-13,0.0
2025-11-16,28,04:40,0.4393,640.8579916666665,619.4929999999999,21.364991666666583,0.0,0.0,0.0,10047.859668140789,10068.128278897944,3.339550858072471e-13,0.0
2025-11-16,29,04:50,0.4422,635.8417916666666,607.45575,28.386041666666642,0.0,0.0,0.0,10068.128278897944,10095.057642524876,-4.405364961712621e-13,0.0
2025-11-16,30,05:00,0.4395,619.199375,585.5266666666666,33.67270833333339,0.0,0.0,0.0,10095.057642524876,10127.002378520836,-2.4868995751603507e-13,0.0
2025-11-16,31,05:10,0.4333,621.57975,610.2895666666666,11.290183333333403,0.0,0.0,0.0,10127.002378520836,10137.713186881097,-9.414691248821327e-14,0.0
2025-11-16,32,05:20,0.4439,630.2284583333333,643.6505999999999,0.0,13.422141666666676,0.0,0.0,10137.713186881097,10123.565007299725,-7.247535904753022e-13,0.0
2025-11-16,33,05:30,0.4301,599.1645833333333,631.56,0.0,32.39541666666662,0.0,0.0,10123.565007299725,10089.417239827442,-7.176481631177012e-13,0.0
2025-11-16,34,05:40,0.3713,1400.3912166666664,577.0407666666666,749.0199960648215,0.0,0.0,74.3304539351783,10089.417239827442,10800.0,0.0,74.3304539351783
2025-11-16,35,05:50,0.5708,638.6739395833332,664.9606833333333,0.0,18.704971527778458,7.581772222221684,0.0,10800.0,10780.283228801207,0.0,0.0
2025-11-16,36,06:00,0.9099,-0.0,832.3133333333333,0.0,824.4674677083327,7.845865625000556,0.0,10780.283228801207,9911.218210577988,0.0,0.0
2025-11-16,37,06:10,0.9368,16.30584770542987,824.7794166666665,0.0,808.4735689612367,0.0,0.0,9911.218210577988,9059.012241923749,-3.410605131648481e-13,0.0
2025-11-16,38,06:20,0.8758,237.1910931650266,789.6207499999999,0.0,552.4296568349733,0.0,0.0,9059.012241923749,8476.70025438251,6.821210263296962e-13,0.0
2025-11-16,39,06:30,0.8759,1.756245338750773,816.245,0.0,814.4887546612492,0.0,0.0,8476.70025438251,7618.153723274631,-3.410605131648481e-13,0.0
2025-11-16,40,06:40,0.8601,802.2997834613946,836.0740666666667,0.0,33.77428320527213,0.0,0.0,7618.153723274631,7582.552502851888,4.334310688136611e-13,0.0
2025-11-16,41,06:50,0.8442,816.7777368559639,809.42495,7.352786855963927,0.0,0.0,0.0,7582.552502851888,7589.527968936266,-8.615330671091215e-14,0.0
2025-11-16,42,07:00,0.8334,786.72865,742.0258333333331,44.70281666666688,0.0,0.0,0.0,7589.527968936266,7631.936784483747,2.1316282072803006e-14,0.0
2025-11-16,43,07:10,0.8092,726.3874178017049,693.0749833333333,33.312434468371634,0.0,0.0,0.0,7631.936784483747,7663.539734681293,-1.1013412404281553e-13,0.0
2025-11-16,44,07:20,0.7972,665.5124210919467,670.0213,0.0,4.508878908053248,0.0,0.0,7663.539734681293,7658.786959000179,-4.1655567883935873e-13,0.0
2025-11-16,45,07:30,0.7644,1446.3473014450751,625.4879166666667,820.8593847784084,0.0,0.0,0.0,7658.786959000179,8437.522547387476,7.958078640513122e-13,0.0
2025-11-16,46,07:40,0.6899,1377.484936402439,530.5978333333334,833.3333333333333,0.0,0.0,13.553769735772335,8437.522547387476,9228.091962429571,2.2737367544323206e-13,13.553769735772335
2025-11-16,47,07:50,0.86,568.6488652024517,584.1374166666667,0.0,15.488551464214993,0.0,0.0,9228.091962429571,9211.765595668352,-6.679101716144942e-13,0.0
2025-11-16,48,08:00,1.1617,-0.0,721.2766666666666,0.0,721.2766666666666,0.0,0.0,9211.765595668352,8451.473232401448,4.547473508864641e-13,0.0
2025-11-16,49,08:10,1.1683,-0.0,674.9326333333333,0.0,674.9326333333333,0.0,0.0,8451.473232401448,7740.031769565242,-2.2737367544323206e-13,0.0
2025-11-16,50,08:20,1.0956,-0.0,640.7104499999998,0.0,640.7104499999998,0.0,0.0,7740.031769565242,7064.663655341433,3.410605131648481e-13,0.0
2025-11-16,51,08:30,1.0849,-0.0,654.2033333333333,0.0,654.2033333333333,0.0,0.0,7064.663655341433,6375.072793272204,2.2737367544323206e-13,0.0
2025-11-16,52,08:40,1.061,-0.0,552.1635499999999,0.0,552.1635499999999,0.0,0.0,6375.072793272204,5793.041306964115,1.1368683772161603e-13,0.0
2025-11-16,53,08:50,1.043,-0.0,484.0905333333334,0.0,484.0905333333334,0.0,0.0,5793.041306964115,5282.765080611117,2.8421709430404007e-13,0.0
2025-11-16,54,09:00,1.036,-0.0,482.02999999999986,0.0,482.02999999999986,0.0,0.0,5282.765080611117,4774.660847100796,0.0,0.0
2025-11-16,55,09:10,1.0147,-0.0,422.47891666666646,0.0,422.47891666666646,0.0,0.0,4774.660847100796,4329.328967078416,-3.979039320256561e-13,0.0
2025-11-16,56,09:20,0.9922,-0.0,351.7786666666668,0.0,351.7786666666668,0.0,0.0,4329.328967078416,3958.5216941038098,1.1368683772161603e-13,0.0
2025-11-16,57,09:30,0.97,-0.0,297.3095833333334,0.0,297.3095833333334,0.0,0.0,3958.5216941038098,3645.12987626082,-5.684341886080802e-14,0.0
2025-11-16,58,09:40,0.9422,-0.0,239.66215,0.0,239.66215,0.0,0.0,3645.12987626082,3392.5037886165123,1.9895196601282805e-13,0.0
2025-11-16,59,09:50,0.9569,-0.0,223.1965666666665,0.0,223.1965666666665,0.0,0.0,3392.5037886165123,3157.233949751085,1.7053025658242404e-13,0.0
2025-11-16,60,10:00,0.9977,-0.0,229.42999999999995,0.0,229.42999999999995,0.0,0.0,3157.233949751085,2915.3934952269415,-2.842170943040401e-14,0.0
2025-11-16,61,10:10,0.9919,-0.0,189.58631666666656,0.0,189.58631666666656,0.0,0.0,2915.3934952269415,2715.5519706040723,5.684341886080802e-14,0.0
2025-11-16,62,10:20,0.9588,-0.0,149.39223333333325,0.0,149.39223333333325,0.0,0.0,2715.5519706040723,2558.0787299131853,2.2737367544323206e-13,0.0
2025-11-16,63,10:30,0.9549,-0.0,132.61833333333323,0.0,132.61833333333323,0.0,0.0,2558.0787299131853,2418.2867323035975,0.0,0.0
2025-11-16,64,10:40,0.9839,-0.0,119.17399999999998,0.0,119.17399999999998,0.0,0.0,2418.2867323035975,2292.666306345962,-2.2737367544323206e-13,0.0
2025-11-16,65,10:50,0.799,320.4459194444443,117.29399999999998,203.15191944444433,0.0,0.0,0.0,2292.666306345962,2485.3931392898094,-2.2737367544323206e-13,0.0
2025-11-16,66,11:00,0.5025,859.4419900273323,96.18083333333334,763.2611566939989,0.0,0.0,0.0,2485.3931392898094,3209.486250696122,-1.1368683772161603e-13,0.0
2025-11-16,67,11:10,0.4662,796.4292638888885,16.880666666666684,779.5485972222218,0.0,0.0,0.0,3209.486250696122,3949.030984899551,0.0,0.0
2025-11-16,68,11:20,0.5007,771.0693631944446,-12.079899999999952,783.1492631944445,0.0,0.0,0.0,3949.030984899551,4691.991610772687,1.1368683772161603e-13,0.0
2025-11-16,69,11:30,0.4827,775.2929750000002,4.838333333333367,770.4546416666668,0.0,0.0,0.0,4691.991610772687,5422.909061227347,-3.410605131648481e-13,0.0
2025-11-16,70,11:40,0.4785,713.1996888888891,-47.63896666666665,760.8386555555558,0.0,0.0,0.0,5422.909061227347,6144.70398626411,2.2737367544323206e-13,0.0
2025-11-16,71,11:50,0.4662,654.3300569444442,-128.52221666666674,782.852273611111,0.0,0.0,0.0,6144.70398626411,6887.3828630798425,2.2737367544323206e-13,0.0
2025-11-16,72,12:00,0.4432,693.4839177083331,-200.76791666666668,833.3333333333333,0.0,0.0,60.91850104166656,6887.3828630798425,7677.9522781219375,2.2737367544323206e-13,60.91850104166656
2025-11-16,73,12:10,0.4411,590.9660595930959,-258.80044999999996,833.3333333333333,0.0,0.0,16.433176259762604,7677.9522781219375,8468.521693164032,-6.821210263296962e-13,16.433176259762604
2025-11-16,74,12:20,0.4551,356.0513629606203,-248.6135333333334,604.6648962939537,0.0,0.0,0.0,8468.521693164032,9042.157181195551,-5.684341886080801e-13,0.0
2025-11-16,75,12:30,0.4463,662.0956113172488,-202.69124999999985,833.3333333333333,0.0,0.0,31.453527983915365,9042.157181195551,9832.726596237646,2.2737367544323206e-13,31.453527983915365
2025-11-16,76,12:40,0.4113,691.7937499764372,-211.98784999999987,833.3333333333333,0.0,0.0,70.4482666431038,9832.726596237646,10623.296011279741,2.2737367544323206e-13,70.4482666431038
2025-11-16,77,12:50,0.5682,-0.0,-207.87301666666644,186.2623586642402,0.0,0.0,21.61065800242625,10623.296011279741,10800.0,0.0,21.61065800242625
2025-11-16,78,13:00,0.8279,-0.0,-146.46791666666672,0.0,0.0,0.0,146.46791666666672,10800.0,10800.0,0.0,146.46791666666672
2025-11-16,79,13:10,0.8636,-0.0,-61.711500000000115,0.0,0.0,0.0,61.711500000000115,10800.0,10800.0,0.0,61.711500000000115
2025-11-16,80,13:20,0.8416,-0.0,-30.996249999999918,0.0,0.0,0.0,30.996249999999918,10800.0,10800.0,0.0,30.996249999999918
2025-11-16,81,13:30,0.8618,-0.0,-31.024999999999864,0.0,0.0,0.0,31.024999999999864,10800.0,10800.0,0.0,31.024999999999864
2025-11-16,82,13:40,0.8623,-0.0,32.484733333333224,0.0,32.484733333333224,0.0,0.0,10800.0,10765.758084494491,3.268496584496461e-13,0.0
2025-11-16,83,13:50,0.9026,-0.0,96.84258333333332,0.0,96.84258333333332,0.0,0.0,10765.758084494491,10663.677038551827,8.526512829121202e-14,0.0
2025-11-16,84,14:00,0.9754,-0.0,113.69000000000005,0.0,113.69000000000005,0.0,0.0,10663.677038551827,10543.83725615698,6.110667527536862e-13,0.0
2025-11-16,85,14:10,1.0002,-0.0,105.10821666666664,0.0,105.10821666666664,0.0,0.0,10543.83725615698,10433.0434676686,-2.984279490192421e-13,0.0
2025-11-16,86,14:20,0.9978,-0.0,150.74440000000004,0.0,150.74440000000004,0.0,0.0,10433.0434676686,10274.144918163438,1.1368683772161603e-13,0.0
2025-11-16,87,14:30,1.0271,-0.0,229.79791666666677,0.0,229.79791666666677,0.0,0.0,10274.144918163438,10031.916645420693,4.831690603168681e-13,0.0
2025-11-16,88,14:40,1.0906,-0.0,250.85908333333327,0.0,250.85908333333327,0.0,0.0,10031.916645420693,9767.487953728922,7.958078640513122e-13,0.0
2025-11-16,89,14:50,0.9376,-0.0,292.71900000000005,0.0,292.71900000000005,0.0,0.0,9767.487953728922,9458.935035593313,6.252776074688882e-13,0.0
2025-11-16,90,15:00,0.6694,1232.7190266121868,379.87249999999995,833.3333333333333,0.0,0.0,19.513193278853578,9458.935035593313,10249.504450635408,2.2737367544323206e-13,19.513193278853578
2025-11-16,91,15:10,0.66,1287.6575550330724,450.04798333333326,580.2732592592563,0.0,0.0,257.33631244048286,10249.504450635408,10800.0,0.0,257.33631244048286
2025-11-16,92,15:20,0.7217,520.1023259238539,487.68151666666654,0.0,0.0,0.0,32.42080925718733,10800.0,10800.0,0.0,32.42080925718733
2025-11-16,93,15:30,0.7308,551.8673757629394,521.0433333333333,0.0,0.0,0.0,30.824042429606152,10800.0,10800.0,0.0,30.824042429606152
2025-11-16,94,15:40,0.7534,599.9683322089304,588.7935833333333,0.0,0.0,0.0,11.17474887559706,10800.0,10800.0,0.0,11.17474887559706
2025-11-16,95,15:50,0.7823,614.9832420356471,649.0888166666666,0.0,34.10557463101952,0.0,0.0,10800.0,10764.049567752374,2.1316282072803006e-13,0.0
2025-11-16,96,16:00,0.8055,628.2988524949449,690.8979166666667,0.0,62.59906417172181,0.0,0.0,10764.049567752374,10698.064360359813,-3.836930773104541e-13,0.0
2025-11-16,97,16:10,0.8271,720.7022360437699,743.1746833333334,0.0,22.472447289563547,0.0,0.0,10698.064360359813,10674.376321015447,-1.0302869668521453e-13,0.0
2025-11-16,98,16:20,0.8519,799.7711433688568,790.8887666666667,8.882376702190072,0.0,0.0,0.0,10674.376321015447,10682.802883439806,-8.5087492607272e-13,0.0
2025-11-16,99,16:30,0.8791,835.3500490072388,834.6366666666667,0.7133823405721387,0.0,0.0,0.0,10682.802883439806,10683.479657351432,8.15791878494565e-13,0.0
2025-11-16,100,16:40,0.9024,844.5357137603015,896.4808333333334,0.0,16.18390989935465,35.76120967367724,0.0,10683.479657351432,10666.420318441797,0.0,0.0
2025-11-16,101,16:50,0.9163,916.2194493836021,974.2893833333331,0.0,22.858015972309538,35.21191797742154,0.0,10666.420318441797,10642.325854020128,0.0,0.0
2025-11-16,102,17:00,0.9264,979.1387691896342,1029.7237499999999,0.0,16.465132165086242,34.11984864527942,0.0,10642.325854020128,10624.970080814337,0.0,0.0
2025-11-16,103,17:10,0.9462,1029.442449061883,1021.5004833333331,7.941965728549917,0.0,0.0,0.0,10624.970080814337,10632.504491054702,2.184918912462308e-13,0.0
2025-11-16,104,17:20,0.9742,1040.3654355784615,1010.58815,29.777285578461488,0.0,0.0,0.0,10632.504491054702,10660.75370454427,5.648814749292796e-13,0.0
2025-11-16,105,17:30,0.9862,1003.383158363716,1036.31,0.0,32.92684163628394,0.0,0.0,10660.75370454427,10626.045765968829,4.192202140984591e-13,0.0
2025-11-16,106,17:40,0.976,1002.4288292494487,1045.5349666666666,0.0,43.10613741721795,0.0,0.0,10626.045765968829,10580.607907511956,-8.668621376273222e-13,0.0
2025-11-16,107,17:50,1.0742,888.0812921345386,938.40595,0.0,50.324657865461404,0.0,0.0,10580.607907511956,10527.561060404101,3.979039320256561e-13,0.0
2025-11-16,108,18:00,1.2313,757.7676364583333,767.4266666666667,0.0,0.0,9.659030208333434,0.0,10527.561060404101,10527.561060404101,0.0,0.0
2025-11-16,109,18:10,1.2561,695.2078569906203,699.7321333333332,0.0,0.0,4.5242763427129375,0.0,10527.561060404101,10527.561060404101,0.0,0.0
2025-11-16,110,18:20,1.2447,754.8560128242278,696.1147166666666,58.74129615756124,0.0,0.0,0.0,10527.561060404101,10583.287946974619,1.4210854715202004e-13,0.0
2025-11-16,111,18:30,1.2545,746.4985738273963,709.8183333333333,36.680240494063014,0.0,0.0,0.0,10583.287946974619,10618.085878499813,4.405364961712621e-13,0.0
2025-11-16,112,18:40,1.2522,748.3601333333334,732.6583499999999,15.701783333333424,0.0,0.0,0.0,10618.085878499813,10632.981898097754,2.8954616482224083e-13,0.0
