date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-09-18,76,12:40,0.4113,470.3121059413203,-427.97576666666646,833.3333333333335,0.0,0.0,64.95453927465326,1287.8410461157882,2078.410461157883,0.0,64.95453927465326
2025-09-18,77,12:50,0.5682,510.80564400730964,-308.64426666666657,0.0,833.3333333333334,0.0,1652.7832440073096,2078.410461157883,1200.0,0.0,1652.7832440073098
2025-09-18,78,13:00,0.8279,-0.0,-230.3829166666667,0.0,0.0,0.0,230.3829166666667,1200.0,1200.0,0.0,230.3829166666667
2025-09-18,79,13:10,0.8636,-0.0,-220.47873333333337,0.0,0.0,0.0,220.47873333333337,1200.0,1200.0,0.0,220.47873333333337
2025-09-18,80,13:20,0.8416,-0.0,-259.2691,0.0,0.0,0.0,259.2691,1200.0,1200.0,0.0,259.2691
2025-09-18,81,13:30,0.8618,-0.0,-278.8666666666668,0.0,0.0,0.0,278.8666666666668,1200.0,1200.0,0.0,278.8666666666668
2025-09-18,82,13:40,0.8623,-0.0,-214.91949999999997,0.0,0.0,0.0,214.91949999999997,1200.0,1200.0,0.0,214.91949999999997
2025-09-18,83,13:50,0.9026,-0.0,-160.6821,105.37181895717131,0.0,0.0,55.31028104282868,1200.0,1299.964484729871,1.4210854715202004e-14,55.31028104282868
2025-09-18,84,14:00,0.9754,-0.0,-143.80333333333328,0.0,94.5062469482966,0.0,238.3095802816299,1299.964484729871,1200.3461535728861,-1.4210854715202004e-14,238.3095802816299
2025-09-18,85,14:10,1.0002,-0.0,-108.37185,35.108630960373304,0.0,0.0,73.26321903962669,1200.3461535728861,1233.6531253824114,-2.842170943040401e-14,73.26321903962669
2025-09-18,86,14:20,0.9978,-0.0,-83.33616666666671,0.0,31.92615797749352,0.0,115.26232464416023,1233.6531253824114,1200.0,0.0,115.26232464416023
2025-09-18,87,14:30,1.0271,-0.0,-61.892499999999814,0.0,0.0,0.0,61.892499999999814,1200.0,1200.0,0.0,61.892499999999814
2025-09-18,88,14:40,1.0906,-0.0,0.14251666666666551,6.404573218414531,0.0,6.5470898850811965,0.0,1200.0,1206.0759116434515,0.0,0.0
2025-09-18,89,14:50,0.9376,-0.0,65.62049999999999,0.0,5.764115896573077,59.85638410342692,0.0,1206.0759116434515,1200.0,0.0,0.0
2025-09-18,90,15:00,0.6694,1047.2372976094673,114.02625000000012,833.3333333333333,0.0,0.0,99.87771427613393,1200.0,1990.5694150420948,0.0,99.87771427613393
2025-09-18,91,15:10,0.66,1026.1983909665855,159.41281666666657,0.0,0.0,0.0,866.785574299919,1990.5694150420948,1990.5694150420948,0.0,866.785574299919
2025-09-18,92,15:20,0.7217,959.6721184774167,203.59834999999998,0.0,749.9999999999999,0.0,1506.0737684774167,1990.5694150420948,1200.0,0.0,1506.0737684774165
2025-09-18,93,15:30,0.7308,190.06588333333357,242.9112500000001,584.6345948052009,0.0,637.4799614718675,0.0,1200.0,1754.6330755542238,0.0,0.0
2025-09-18,94,15:40,0.7534,343.4562094842976,278.86143333333337,0.0,526.1711353246808,0.0,590.765911475645,1754.6330755542238,1200.0,0.0,590.765911475645
2025-09-18,95,15:50,0.7823,479.17395726702455,340.26244999999983,175.14607746128587,0.0,36.23457019426121,0.0,1200.0,1366.1581584065834,0.0,5.684341886080802e-14
2025-09-18,96,16:00,0.8055,417.44285203458196,428.80791666666676,0.0,157.63146971515727,0.0,146.26640508307247,1366.1581584065834,1200.0,0.0,146.26640508307253
2025-09-18,97,16:10,0.8271,413.68846855342827,510.6366833333334,396.85533492343484,0.0,493.80354970333997,0.0,1200.0,1576.4900279841054,0.0,0.0
2025-09-18,98,16:20,0.8519,492.72663333333327,548.0943666666667,0.0,231.25669072510007,0.0,175.88895739176664,1576.4900279841054,1332.724072369288,-2.842170943040401e-14,175.88895739176667
2025-09-18,99,16:30,0.8791,577.1846333333333,561.0641666666667,0.0,0.0,0.0,16.12046666666663,1332.724072369288,1332.724072369288,0.0,16.12046666666663
2025-09-18,100,16:40,0.9024,603.4218833333333,613.2303333333333,0.0,125.91311070599123,0.0,116.10466070599124,1332.724072369288,1200.0,0.0,116.10466070599125
2025-09-18,101,16:50,0.9163,652.7522999999995,708.8846166666665,84.8387521663893,0.0,140.97106883305628,0.0,1200.0,1280.4851072077004,0.0,2.842170943040401e-14
2025-09-18,102,17:00,0.9264,726.0153833333333,788.0033333333333,0.0,76.35487694975036,0.0,14.366926949750294,1280.4851072077004,1200.0,0.0,14.366926949750336
2025-09-18,103,17:10,0.9462,748.1892055555555,788.4561166666666,113.29467969865537,0.0,153.56159080976647,0.0,1200.0,1307.480770388097,0.0,1.4210854715202004e-14
2025-09-18,104,17:20,0.9742,851.4156111111109,829.0135499999999,0.0,42.91415672726627,0.0,65.3162178383773,1307.480770388097,1262.2452773468974,0.0,65.31621783837727
2025-09-18,105,17:30,0.9862,990.6199166666665,938.0062499999999,0.0,0.0,0.0,52.61366666666663,1262.2452773468974,1262.2452773468974,0.0,52.61366666666663
2025-09-18,106,17:40,0.976,973.9187388888886,1002.4592666666666,0.0,0.0,28.54052777777804,0.0,1262.2452773468974,1262.2452773468974,0.0,0.0
2025-09-18,107,17:50,1.0742,850.655411111111,899.4816500000001,0.0,59.051055001523565,0.0,10.2248161126345,1262.2452773468974,1200.0,-7.105427357601002e-15,10.224816112634471
2025-09-18,108,18:00,1.2313,1565.8045999999997,744.0441666666666,111.19224442328107,0.0,0.0,710.5681889100521,1200.0,1305.4862251571171,0.0,710.5681889100521
2025-09-18,109,18:10,1.2561,868.2179983162833,782.5642833333333,75.88415040635755,0.0,0.0,9.76956457659253,1305.4862251571171,1377.4762512343816,-4.263256414560601e-14,9.76956457659253
2025-09-18,110,18:20,1.2447,1171.061566964609,850.0603666666666,222.52356013358227,0.0,0.0,98.47764016436008,1377.4762512343816,1588.5806361558502,0.0,98.47764016436017
2025-09-18,111,18:30,1.2545,968.5462971522348,824.5733333333333,134.10647527884305,0.0,0.0,9.866488540058526,1588.5806361558502,1715.8052094133127,-7.105427357601002e-14,9.866488540058526
2025-09-18,112,18:40,1.2522,886.972051603693,760.32035,108.11728001402275,0.0,0.0,18.534421589670274,1715.8052094133127,1818.3742671932666,-7.105427357601002e-14,18.534421589670274
2025-09-18,113,18:50,1.2881,837.764969608151,755.2410833333332,6.858153673524924,0.0,0.0,75.6657326012928,1818.3742671932666,1824.8804830388035,0.0,75.66573260129283
2025-09-18,114,19:00,1.3466,807.7788137838337,807.2566666666667,35.76803467355842,0.0,35.24588755639138,0.0,1824.8804830388035,1858.8130201377,1.4210854715202004e-14,0.0
2025-09-18,115,19:10,1.3523,783.8459648267116,825.8902833333333,0.0,0.0,42.04431850662172,0.0,1858.8130201377,1858.8130201377,0.0,0.0
2025-09-18,116,19:20,1.3445,787.7254025977654,801.7707166666665,0.0,0.0,14.04531406890112,0.0,1858.8130201377,1858.8130201377,0.0,0.0
2025-09-18,117,19:30,1.3483,814.8781069752426,787.4649999999999,27.60931722617886,0.0,0.19621025093613298,0.0,1858.8130201377,1885.0055182607543,7.105427357601002e-14,0.0
2025-09-18,118,19:40,1.349,804.7093806057675,833.1831333333332,27.67856874449444,0.0,56.15232147206018,0.0,1885.0055182607543,1911.2637141425992,-4.263256414560601e-14,0.0
2025-09-18,119,19:50,1.3473,825.4338028231139,824.8347166666665,0.0,0.0,0.0,0.5990861564473562,1911.2637141425992,1911.2637141425992,0.0,0.5990861564473562
2025-09-18,120,20:00,1.3482,859.9792196091518,771.9516666666666,0.0,0.0,0.0,88.02755294248516,1911.2637141425992,1911.2637141425992,0.0,88.02755294248516
2025-09-18,121,20:10,1.3513,804.1928976382699,798.13985,26.828320090837792,0.0,20.775272452567947,0.0,1911.2637141425992,1936.71529332753,-7.815970093361102e-14,0.0
2025-09-18,122,20:20,1.34,784.7462593705444,826.8907999999999,0.0,0.0,42.14454062945549,0.0,1936.71529332753,1936.71529332753,0.0,0.0
2025-09-18,123,20:30,1.3489,835.2126197574327,824.9016666666666,0.0,0.0,0.0,10.31095309076602,1936.71529332753,1936.71529332753,0.0,10.31095309076602
2025-09-18,124,20:40,1.3952,51.59859490176257,835.7967333333332,0.0,698.9094941982128,85.2886442333579,0.0,1936.71529332753,1200.0,0.0,0.0
2025-09-18,125,20:50,1.2226,798.88565,832.6847666666665,0.0,0.0,33.799116666666464,0.0,1200.0,1200.0,0.0,0.0
2025-09-18,126,21:00,0.9332,827.3066666666667,814.9133333333332,0.0,0.0,0.0,12.393333333333544,1200.0,1200.0,0.0,12.393333333333544
2025-09-18,127,21:10,0.9068,859.511130394555,811.6645333333332,19.153689096929195,0.0,0.0,28.692907964292658,1200.0,1218.170784942309,0.0,28.69290796429262
2025-09-18,128,21:20,0.9371,876.0813393430726,795.5145833333332,0.0,0.0,0.0,80.56675600973938,1218.170784942309,1218.170784942309,0.0,80.56675600973938
2025-09-18,129,21:30,0.9371,833.8033333333334,808.6766666666667,26.754979472334185,0.0,1.6283128056675196,0.0,1218.170784942309,1243.5527871073969,1.0658141036401503e-13,0.0
2025-09-18,130,21:40,0.9871,763.6350028950183,893.9894166666666,0.0,41.31780171233714,89.03661205931115,0.0,1243.5527871073969,1200.0,0.0,0.0
2025-09-18,131,21:50,0.7764,794.5063993270719,779.2041166666666,0.0,0.0,0.0,15.302282660405353,1200.0,1200.0,0.0,15.302282660405353
2025-09-18,132,22:00,0.4209,698.9430528697671,556.89,0.0,0.0,0.0,142.05305286976716,1200.0,1200.0,0.0,142.05305286976716
2025-09-18,133,22:10,0.3859,1421.173229629629,603.3885666666666,405.2260895056039,0.0,0.0,412.55857345735853,1200.0,1584.431223048289,0.0,412.55857345735853
2025-09-18,134,22:20,0.4368,256.72282249132354,664.62085,0.0,364.7034805550435,43.194546953632994,0.0,1584.431223048289,1200.0,0.0,0.0
2025-09-18,135,22:30,0.4198,672.9605682042553,609.615,44.66754763758183,0.0,0.0,18.678020566673467,1200.0,1242.3753564086496,5.684341886080802e-14,18.678020566673467
2025-09-18,136,22:40,0.4186,614.4586382093071,568.2608499999999,6.367448980867608,0.0,0.0,39.830339228439584,1242.3753564086496,1248.4160489079875,0.0,39.830339228439584
2025-09-18,137,22:50,0.4241,540.6230465731511,570.6015166666666,0.0,28.957308782563018,1.0211613109524933,0.0,1248.4160489079875,1217.8923653540885,-1.1013412404281553e-13,0.0
2025-09-18,138,23:00,0.4237,652.0491789376158,597.9833333333333,80.62694637369032,0.0,26.561100769407858,0.0,1217.8923653540885,1294.381802751623,-4.263256414560601e-14,0.0
2025-09-18,139,23:10,0.4248,520.8955333333334,614.1458666666666,0.0,8.102091525703491,85.14824180762969,0.0,1294.381802751623,1285.841448407499,-1.7763568394002505e-15,0.0
2025-09-18,140,23:20,0.424,665.4123245545742,597.4531666666667,24.72278256650051,0.0,0.0,43.23637532140697,1285.841448407499,1309.2955393096724,0.0,43.236375321406996
2025-09-18,141,23:30,0.422,666.3356723699638,590.7683333333333,68.63758354488039,0.0,0.0,6.929755491750143,1309.2955393096724,1374.4108684372472,0.0,6.929755491750143
2025-09-18,142,23:40,0.424,590.4484474462646,640.9178833333333,0.0,5.716828673784335,44.752607213284364,0.0,1374.4108684372472,1368.3848019032077,-9.237055564881302e-14,0.0
2025-09-18,143,23:50,0.4271,450.7794166666667,578.9284833333334,0.0,146.3488000734098,0.0,18.19973340674312,1368.3848019032077,1214.1196215483437,8.526512829121202e-14,18.19973340674312
2025-09-19,0,00:00,0.4276,466.265,427.18999999999994,0.0,13.395049137707831,0.0,52.470049137707875,1214.1196215483437,1200.0,0.0,52.47004913770786
2025-09-19,1,00:10,0.4248,1240.2807833333331,391.6960333333333,833.3333333333333,0.0,0.0,15.2514166666665,1200.0,1990.5694150420948,0.0,15.251416666666614
2025-09-19,2,00:20,0.4245,1271.475,429.61175000000003,0.0,312.30099307214584,0.0,1154.1642430721458,1990.5694150420948,1661.3752638286126,0.0,1154.1642430721458
2025-09-19,3,00:30,0.4269,789.7284774691377,448.525,0.0,395.1801692447644,0.0,736.3836467139022,1661.3752638286126,1244.81879018052,-5.684341886080802e-14,736.3836467139021
2025-09-19,4,00:40,0.4272,476.87315,407.0414666666666,6.144359314631061,0.0,0.0,63.68732401870233,1244.81879018052,1250.6478412395315,0.0,63.68732401870233
2025-09-19,5,00:50,0.4271,420.50918333333345,401.5736,0.0,48.048761066257605,0.0,66.98434439959107,1250.6478412395315,1200.0,0.0,66.98434439959107
2025-09-19,6,01:00,0.4285,426.88499999999993,450.58500000000004,0.0,0.0,23.700000000000102,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,7,01:10,0.4311,401.3123999999999,474.3467166666667,0.0,0.0,73.03431666666677,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,8,01:20,0.4302,385.15254999999996,451.53164999999996,0.0,0.0,66.3791,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,9,01:30,0.4279,401.55499999999995,427.705,0.0,0.0,26.150000000000034,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,10,01:40,0.4312,424.78836666666666,465.35091666666665,0.0,0.0,40.56254999999999,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,11,01:50,0.4333,408.40284999999994,493.1146,0.0,0.0,84.71175000000005,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,12,02:00,0.4311,391.9049999999999,467.4883333333333,0.0,0.0,75.58333333333337,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,13,02:10,0.4293,474.4083833333334,415.87328333333335,22.343816666666726,0.0,0.0,36.19128333333333,1200.0,1221.1972056863694,1.7763568394002505e-14,36.19128333333333
2025-09-19,14,02:20,0.4324,492.67468333333335,398.96906666666666,0.0,20.10943500000007,0.0,113.81505166666676,1221.1972056863694,1200.0,0.0,113.8150516666667
2025-09-19,15,02:30,0.4367,417.2299999999999,419.91666666666663,0.0,0.0,2.6866666666667243,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,16,02:40,0.4348,488.62421666666654,432.89205,37.406649999999956,0.0,0.0,18.3255166666666,1200.0,1235.4870640910212,2.842170943040401e-14,18.3255166666666
2025-09-19,17,02:50,0.4335,469.61986666666667,455.0893,10.143187530959013,0.0,0.0,4.387379135707647,1235.4870640910212,1245.1097366906363,0.0,4.387379135707674
2025-09-19,18,03:00,0.4357,388.405,476.15166666666664,0.0,21.73297405174752,66.01369261491915,0.0,1245.1097366906363,1222.2011705796829,0.0,0.0
2025-09-19,19,03:10,0.4374,456.6016333333333,459.4327166666667,3.9158704534233566,0.0,6.7469537867567055,0.0,1222.2011705796829,1225.916091476175,0.0,-1.865174681370263e-14
2025-09-19,20,03:20,0.4371,480.6570833333333,437.8047833333333,15.356231912916169,0.0,0.0,27.496068087083813,1225.916091476175,1240.484292212949,0.0,27.49606808708379
2025-09-19,21,03:30,0.4356,432.37,429.925,0.0,33.67909586025465,0.0,36.12409586025464,1240.484292212949,1204.9834080617647,0.0,36.12409586025461
2025-09-19,22,03:40,0.4353,477.71001666666666,427.02085,38.11242696101542,0.0,0.0,12.576739705651221,1204.9834080617647,1241.1400309678502,0.0,12.576739705651242
2025-09-19,23,03:50,0.436,488.85378333333335,437.5744666666667,6.47175402216397,0.0,0.0,44.807562644502696,1241.1400309678502,1247.2796759177684,0.0,44.80756264450269
2025-09-19,24,04:00,0.4378,460.53666666666675,444.23499999999996,0.0,16.745783333333236,0.0,33.047450000000026,1247.2796759177684,1229.6280704054284,-9.237055564881302e-14,33.047450000000026
2025-09-19,25,04:10,0.4401,510.89168333333333,421.98909999999995,0.0,0.0,0.0,88.90258333333338,1229.6280704054284,1229.6280704054284,0.0,88.90258333333338
2025-09-19,26,04:20,0.4389,468.69023333333325,433.36041666666665,28.492547453742848,0.0,0.0,6.837269212923729,1229.6280704054284,1256.658474293706,0.0,6.837269212923754
2025-09-19,27,04:30,0.4364,381.97499999999997,476.355,0.0,53.750948255463186,40.629051744536866,0.0,1256.658474293706,1200.0,0.0,0.0
2025-09-19,28,04:40,0.4393,475.2390999999999,484.6069166666666,0.0,0.0,9.367816666666727,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,29,04:50,0.4422,517.1936333333333,479.54921666666667,0.0,0.0,0.0,37.64441666666664,1200.0,1200.0,0.0,37.64441666666664
2025-09-19,30,05:00,0.4395,462.46999999999997,467.1966666666666,0.0,0.0,4.726666666666631,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,31,05:10,0.4333,517.2045944444444,433.39401666666663,0.0,0.0,0.0,83.81057777777778,1200.0,1200.0,0.0,83.81057777777778
2025-09-19,32,05:20,0.4439,510.52790555555544,433.36704999999995,0.0,0.0,0.0,77.16085555555549,1200.0,1200.0,0.0,77.16085555555549
2025-09-19,33,05:30,0.4301,465.9010916666667,459.35999999999996,0.0,0.0,0.0,6.541091666666716,1200.0,1200.0,0.0,6.541091666666716
2025-09-19,34,05:40,0.3713,1236.0387111111108,447.90293333333335,516.336581491726,0.0,0.0,271.7991962860515,1200.0,1689.8398910336984,0.0,271.7991962860516
2025-09-19,35,05:50,0.5708,0.0,438.0001833333333,0.0,430.29373333333325,7.706450000000075,0.0,1689.8398910336984,1236.2704709568818,-5.684341886080802e-14,0.0
2025-09-19,36,06:00,0.9099,449.5635416666666,442.0320833333334,0.0,10.797060952595539,0.0,18.328519285928742,1236.2704709568818,1224.8893694082587,0.0,18.328519285928735
2025-09-19,37,06:10,0.9368,366.36921018084865,414.4391333333333,0.0,23.612129056624468,24.45779409586018,0.0,1224.8893694082587,1200.0,-3.552713678800501e-15,0.0
2025-09-19,38,06:20,0.8758,352.4370287801262,382.68368333333336,0.0,0.0,30.24665455320718,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,39,06:30,0.8759,349.5522717373131,342.7004166666667,0.0,0.0,0.0,6.8518550706464225,1200.0,1200.0,0.0,6.8518550706464225
2025-09-19,40,06:40,0.8601,305.1648668270352,269.73435,0.0,0.0,0.0,35.430516827035206,1200.0,1200.0,0.0,35.430516827035206
2025-09-19,41,06:50,0.8442,316.62747352872583,236.2677,0.0,0.0,0.0,80.35977352872584,1200.0,1200.0,0.0,80.35977352872584
2025-09-19,42,07:00,0.8334,303.37184841904093,228.8895833333333,7.137360786491147,0.0,0.0,67.3449042992165,1200.0,1206.7710949703048,0.0,67.3449042992165
2025-09-19,43,07:10,0.8092,194.01475958098533,160.98453333333327,0.0,6.423624707842031,0.0,39.45385095549408,1206.7710949703048,1200.0,0.0,39.45385095549409
2025-09-19,44,07:20,0.7972,110.10858786059892,93.2019166666667,0.0,0.0,0.0,16.906671193932212,1200.0,1200.0,0.0,16.906671193932212
2025-09-19,45,07:30,0.7644,101.87347897237274,61.4708333333333,0.0,0.0,0.0,40.402645639039434,1200.0,1200.0,0.0,40.402645639039434
2025-09-19,46,07:40,0.6899,125.54001396889866,41.1635,0.0,0.0,0.0,84.37651396889866,1200.0,1200.0,0.0,84.37651396889866
2025-09-19,47,07:50,0.86,-0.0,16.264233333333436,0.0,0.0,16.264233333333436,0.0,1200.0,1200.0,0.0,0.0
2025-09-19,48,08:00,1.1617,0.0,-30.33333333333337,0.0,0.0,0.0,30.33333333333337,1200.0,1200.0,0.0,30.33333333333337
2025-09-19,49,08:10,1.1683,0.0,-108.12826666666672,0.0,0.0,0.0,108.12826666666672,1200.0,1200.0,0.0,108.12826666666672
2025-09-19,50,08:20,1.0956,0.0,-181.66486666666674,0.0,0.0,0.0,181.66486666666674,1200.0,1200.0,0.0,181.66486666666674
2025-09-19,51,08:30,1.0849,0.0,-231.66291666666666,0.0,0.0,0.0,231.66291666666666,1200.0,1200.0,0.0,231.66291666666666
2025-09-19,52,08:40,1.061,0.0,-263.93561666666676,0.0,0.0,0.0,263.93561666666676,1200.0,1200.0,0.0,263.93561666666676
2025-09-19,53,08:50,1.043,0.0,-275.91483333333326,0.0,0.0,0.0,275.91483333333326,1200.0,1200.0,0.0,275.91483333333326
2025-09-19,54,09:00,1.036,0.0,-287.10416666666663,0.0,0.0,0.0,287.10416666666663,1200.0,1200.0,0.0,287.10416666666663
2025-09-19,55,09:10,1.0147,0.0,-327.83889999999997,0.0,0.0,0.0,327.83889999999997,1200.0,1200.0,0.0,327.83889999999997
2025-09-19,56,09:20,0.9922,0.0,-374.9792,0.0,0.0,0.0,374.9792,1200.0,1200.0,0.0,374.9792
2025-09-19,57,09:30,0.97,0.0,-416.1633333333333,0.0,0.0,0.0,416.1633333333333,1200.0,1200.0,0.0,416.1633333333333
2025-09-19,58,09:40,0.9422,0.0,-458.91661666666664,0.0,0.0,0.0,458.91661666666664,1200.0,1200.0,0.0,458.91661666666664
2025-09-19,59,09:50,0.9569,0.0,-493.22126666666657,0.0,0.0,0.0,493.22126666666657,1200.0,1200.0,0.0,493.22126666666657
2025-09-19,60,10:00,0.9977,0.0,-517.4275,0.0,0.0,0.0,517.4275,1200.0,1200.0,0.0,517.4275
2025-09-19,61,10:10,0.9919,0.0,-542.1456833333332,0.0,0.0,0.0,542.1456833333332,1200.0,1200.0,0.0,542.1456833333332
2025-09-19,62,10:20,0.9588,0.0,-574.2743499999999,0.0,0.0,0.0,574.2743499999999,1200.0,1200.0,0.0,574.2743499999999
2025-09-19,63,10:30,0.9549,0.0,-604.5308333333332,0.0,0.0,0.0,604.5308333333332,1200.0,1200.0,0.0,604.5308333333332
2025-09-19,64,10:40,0.9839,0.0,-617.2548166666666,0.0,0.0,0.0,617.2548166666666,1200.0,1200.0,0.0,617.2548166666666
2025-09-19,65,10:50,0.799,0.0,-630.49925,0.0,0.0,0.0,630.49925,1200.0,1200.0,0.0,630.49925
2025-09-19,66,11:00,0.5025,0.0,-643.2170833333332,0.0,0.0,0.0,643.2170833333332,1200.0,1200.0,0.0,643.2170833333332
2025-09-19,67,11:10,0.4662,0.0,-639.4273499999999,0.0,0.0,0.0,639.4273499999999,1200.0,1200.0,0.0,639.4273499999999
2025-09-19,68,11:20,0.5007,0.0,-652.1191833333334,0.0,0.0,0.0,652.1191833333334,1200.0,1200.0,0.0,652.1191833333334
2025-09-19,69,11:30,0.4827,0.0,-679.6995833333333,0.0,0.0,0.0,679.6995833333333,1200.0,1200.0,0.0,679.6995833333333
2025-09-19,70,11:40,0.4785,0.0,-686.5878333333334,0.0,0.0,0.0,686.5878333333334,1200.0,1200.0,0.0,686.5878333333334
2025-09-19,71,11:50,0.4662,0.0,-688.6735499999999,0.0,0.0,0.0,688.6735499999999,1200.0,1200.0,0.0,688.6735499999999
2025-09-19,72,12:00,0.4432,0.0,-690.33125,0.0,0.0,0.0,690.33125,1200.0,1200.0,0.0,690.33125
2025-09-19,73,12:10,0.4411,0.0,-686.5564999999999,0.0,0.0,0.0,686.5564999999999,1200.0,1200.0,0.0,686.5564999999999
2025-09-19,74,12:20,0.4551,0.0,-729.8249333333333,0.0,0.0,0.0,729.8249333333333,1200.0,1200.0,0.0,729.8249333333333
2025-09-19,75,12:30,0.4463,0.0,-782.4570833333335,0.0,0.0,0.0,782.4570833333335,1200.0,1200.0,0.0,782.4570833333335
2025-09-19,76,12:40,0.4113,0.0,-753.6906499999999,0.0,0.0,0.0,753.6906499999999,1200.0,1200.0,0.0,753.6906499999999
2025-09-19,77,12:50,0.5682,-0.0,-753.0268833333332,0.0,0.0,0.0,753.0268833333332,1200.0,1200.0,0.0,753.0268833333332
2025-09-19,78,13:00,0.8279,-0.0,-791.0316666666664,0.0,0.0,0.0,791.0316666666664,1200.0,1200.0,0.0,791.0316666666664
