date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack,grid_import_kwh,unused_contract_kwh,pv_curtail_kwh,supply_surplus_kwh,battery_dump_kwh,physical_balance_residual,execution_mode
2025-10-05,9,01:30,0.4279,468.52658333333335,573.0533333333333,0.0,104.52674999999994,0.0,0.0,9251.640880908126,9141.460012103124,-6.679101716144942e-13,0.0,468.52658333333335,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,10,01:40,0.4312,542.5546499999999,566.5576333333333,0.0,24.002983333333418,0.0,0.0,9141.460012103124,9116.158646112326,6.501466032204917e-13,0.0,542.5546499999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,11,01:50,0.4333,552.1842499999999,580.6811499999999,0.0,28.496899999999982,0.0,0.0,9116.158646112326,9086.120276027643,8.135714324453147e-13,0.0,552.1842499999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,12,02:00,0.4311,504.5129166666667,594.05,0.0,89.53708333333327,0.0,0.0,9086.120276027643,8991.739903233765,5.684341886080801e-13,0.0,504.5129166666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,13,02:10,0.4293,573.5239208333334,586.3095833333333,0.0,12.785662499999944,0.0,0.0,8991.739903233765,8978.262631602365,7.336353746723034e-13,0.0,573.5239208333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,14,02:20,0.4324,587.8353949999997,578.3092833333333,9.526111666666452,0.0,0.0,0.0,8978.262631602365,8987.299894635897,8.100187187665142e-13,0.0,587.8353949999997,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,15,02:30,0.4367,525.3771666666665,584.97,0.0,59.59283333333349,0.0,0.0,8987.299894635897,8924.48353278385,-6.039613253960852e-13,0.0,525.3771666666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,16,02:40,0.4348,544.3929083333335,602.9040833333333,0.0,58.51117499999987,0.0,0.0,8924.48353278385,8862.807338926283,4.263256414560601e-14,0.0,544.3929083333335,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,17,02:50,0.4335,551.4491824999999,620.4971166666667,0.0,69.04793416666678,0.0,0.0,8862.807338926283,8790.024425694273,-2.7000623958883807e-13,0.0,551.4491824999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,18,03:00,0.4357,532.1015833333333,616.8333333333333,0.0,84.73174999999992,0.0,0.0,8790.024425694273,8700.709318983616,-7.105427357601002e-14,0.0,532.1015833333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,19,03:10,0.4374,562.5829766666666,583.3098333333332,0.0,20.726856666666663,0.0,0.0,8700.709318983616,8678.861293716112,4.654054919228656e-13,0.0,562.5829766666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,20,03:20,0.4371,579.6986966666667,586.21525,0.0,6.516553333333263,0.0,0.0,8678.861293716112,8671.992243373681,4.902744876744691e-13,0.0,579.6986966666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,21,03:30,0.4356,553.182,618.3483333333334,0.0,65.16633333333334,0.0,0.0,8671.992243373681,8603.300896675319,-3.836930773104541e-13,0.0,553.182,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,22,03:40,0.4353,528.8788749999999,608.3888166666666,0.0,79.50994166666669,0.0,0.0,8603.300896675319,8519.490059244055,4.121147867408581e-13,0.0,528.8788749999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,23,03:50,0.436,539.2172725,595.8313666666666,0.0,56.61409416666652,0.0,0.0,8519.490059244055,8459.813564166083,3.268496584496461e-13,0.0,539.2172725,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,24,04:00,0.4378,550.78125,605.9649999999999,0.0,55.18374999999992,0.0,0.0,8459.813564166083,8401.644784222977,-9.947598300641403e-14,0.0,550.78125,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,25,04:10,0.4401,502.40038333333337,620.3444499999999,0.0,117.94406666666657,0.0,0.0,8401.644784222977,8277.320821833175,6.963318810448982e-13,0.0,502.40038333333337,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,26,04:20,0.4389,530.5744116666665,618.5182166666666,0.0,87.94380500000011,0.0,0.0,8277.320821833175,8184.61991186594,-1.5631940186722204e-13,0.0,530.5744116666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,27,04:30,0.4364,611.0453333333332,608.1466666666666,2.8986666666665997,0.0,0.0,0.0,8184.61991186594,8187.369828519222,1.6653345369377348e-13,0.0,611.0453333333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,28,04:40,0.4393,575.3736866666667,616.25825,0.0,40.88456333333329,0.0,0.0,8187.369828519222,8144.273714760976,1.2789769243681803e-13,0.0,575.3736866666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,29,04:50,0.4422,522.9530266666666,634.4881499999999,0.0,111.53512333333333,0.0,0.0,8144.273714760976,8026.705371813934,-2.1316282072803006e-13,0.0,522.9530266666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,30,05:00,0.4395,528.6306666666665,638.2983333333333,0.0,109.66766666666683,0.0,0.0,8026.705371813934,7911.105501033003,-2.8421709430404007e-13,0.0,528.6306666666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,31,05:10,0.4333,572.404426111111,612.73745,0.0,40.33302388888899,0.0,0.0,7911.105501033003,7868.590760896046,2.8421709430404007e-13,0.0,572.404426111111,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,32,05:20,0.4439,584.8136930555554,605.9648666666666,0.0,21.151173611111176,0.0,0.0,7868.590760896046,7846.295466297126,-6.750155989720952e-14,0.0,584.8136930555554,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,33,05:30,0.4301,555.0278416666667,604.2149999999999,0.0,49.18715833333317,0.0,0.0,7846.295466297126,7794.447648975572,3.836930773104541e-13,0.0,555.0278416666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,34,05:40,0.3713,1360.8409619444442,565.71295,795.1280119444442,0.0,0.0,0.0,7794.447648975572,8548.772313719375,0.0,0.0,1360.8409619444442,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,35,05:50,0.5708,20.521242888889788,639.2425999999999,0.0,618.7213571111101,3.552713678800501e-15,0.0,8548.772313719375,7896.582738565533,-3.410605131648481e-13,0.0,20.521242888889788,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,36,06:00,0.9099,0.0,789.8833333333333,0.0,789.8833333333333,0.0,0.0,7896.582738565533,7063.9725988524215,-3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,37,06:10,0.9368,0.0,814.7683999999999,0.0,814.7683999999999,0.0,0.0,7063.9725988524215,6205.131295675377,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,38,06:20,0.8758,0.0,781.29405,0.0,781.29405,0.0,4.263256414560601e-14,6205.131295675377,5381.575055562885,-3.410605131648481e-13,0.0,0.0,0.0,4.263256414560601e-14,4.263256414560601e-14,0.0,-4.263256414560601e-14,q2_reserve_feedback
2025-10-05,39,06:30,0.8759,0.0,735.5495833333333,0.0,735.5495833333333,0.0,1.4210854715202004e-14,5381.575055562885,4606.237717122498,-1.1368683772161603e-13,0.0,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,0.0,-1.4210854715202004e-14,q2_reserve_feedback
2025-10-05,40,06:40,0.8601,0.0,677.6258166666667,0.0,677.6258166666667,0.0,0.0,4606.237717122498,3891.9573897897135,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,41,06:50,0.8442,0.0,614.8724,0.0,518.5104730904923,96.36192690950767,0.0,3891.9573897897135,3345.3993612505797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,42,07:00,0.8334,0.0,549.1179166666666,0.0,399.2602833333332,149.85763333333347,0.0,3345.3993612505797,2924.5420697247473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,43,07:10,0.8092,0.0,479.5296333333333,0.0,377.765303611111,101.76432972222233,0.0,2924.5420697247473,2526.342476259367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,44,07:20,0.7972,0.0,428.28729999999996,0.0,294.920468888889,133.36683111111097,0.0,2526.342476259367,2215.469006161461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,45,07:30,0.7644,0.0,369.1020833333333,0.0,178.67483333333297,190.4272500000003,0.0,2215.469006161461,2027.129194866692,0.0,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,q2_reserve_feedback
2025-10-05,46,07:40,0.6899,0.0,279.6935166666666,0.0,135.59980361111107,144.09371305555555,0.0,2027.129194866692,1884.1944516391466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,47,07:50,0.86,0.0,356.51955,0.0,161.82937055555524,194.69017944444477,0.0,1884.1944516391466,1713.6113172168323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,48,08:00,1.1617,0.0,519.6766666666667,0.0,199.8050499999998,319.8716166666669,0.0,1713.6113172168323,1502.9983018822238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,49,08:10,1.1683,0.0,468.3535333333333,0.0,177.49497111111097,290.8585622222223,0.0,1502.9983018822238,1315.9021745699245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,50,08:20,1.0956,0.0,338.9869000000001,0.0,100.58650722222214,238.40039277777794,0.0,1315.9021745699245,1209.874686335525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,51,08:30,1.0849,0.0,251.4495833333333,0.0,9.367950000000185,242.081633333333,0.0,1209.874686335525,1200.0,1.7763568394002505e-15,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,q2_reserve_feedback
2025-10-05,52,08:40,1.061,0.0,193.0184499999998,0.0,0.0,193.0184499999998,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,53,08:50,1.043,0.0,139.92481666666663,0.0,0.0,139.92481666666663,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,54,09:00,1.036,0.0,95.66083333333324,0.0,0.0,95.66083333333324,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,55,09:10,1.0147,0.0,74.62791666666658,0.0,0.0,74.62791666666658,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,56,09:20,0.9922,0.0,23.257533333333186,0.0,0.0,23.257533333333186,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,57,09:30,0.97,0.0,-65.87833333333333,65.87833333333333,0.0,0.0,0.0,1200.0,1262.4976745367378,4.263256414560601e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,58,09:40,0.9422,0.0,-135.4780666666668,135.4780666666668,0.0,0.0,0.0,1262.4976745367378,1391.0234536355786,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,59,09:50,0.9569,0.0,-127.50221666666675,127.50221666666675,0.0,0.0,0.0,1391.0234536355786,1511.9826770516631,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,60,10:00,0.9977,0.0,-84.33375000000001,84.33375000000001,0.0,0.0,0.0,1511.9826770516631,1591.9886971386306,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,61,10:10,0.9919,0.0,-114.60369999999989,114.60369999999989,0.0,0.0,0.0,1591.9886971386306,1700.7113132234222,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,62,10:20,0.9588,0.0,-192.93450000000007,192.93450000000007,0.0,0.0,0.0,1700.7113132234222,1883.7450509911491,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,63,10:30,0.9549,0.0,-273.85124999999994,273.85124999999994,0.0,0.0,0.0,1883.7450509911491,2143.543158016405,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,64,10:40,0.9839,0.0,-330.86693333333324,330.86693333333324,0.0,0.0,0.0,2143.543158016405,2457.431091546931,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,65,10:50,0.799,0.0,-355.93246666666664,355.93246666666664,0.0,0.0,0.0,2457.431091546931,2795.098277907519,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,66,11:00,0.5025,0.0,-356.75750000000016,356.75750000000016,0.0,0.0,0.0,2795.098277907519,3133.548159611775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,67,11:10,0.4662,0.0,-353.2672,353.2672,0.0,0.0,0.0,3133.548159611775,3468.6868520008456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,68,11:20,0.5007,0.0,-368.2516166666669,368.2516166666669,0.0,0.0,0.0,3468.6868520008456,3818.041010212613,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,69,11:30,0.4827,0.0,-407.75,407.75,0.0,0.0,0.0,3818.041010212613,4204.86662499271,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,70,11:40,0.4785,0.0,-457.7212166666666,457.7212166666666,0.0,0.0,0.0,4204.86662499271,4639.099098407737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,71,11:50,0.4662,0.0,-493.86676666666676,493.86676666666676,0.0,0.0,0.0,4639.099098407737,5107.622251406614,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,72,12:00,0.4432,0.0,-505.29124999999976,505.29124999999976,0.0,0.0,0.0,5107.622251406614,5586.98362093268,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,73,12:10,0.4411,0.0,-500.8924666666667,500.8924666666667,0.0,0.0,0.0,5586.98362093268,6062.171938178671,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,74,12:20,0.4551,0.0,-504.18571666666674,504.18571666666674,0.0,0.0,0.0,6062.171938178671,6540.484506695966,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,75,12:30,0.4463,0.0,-509.20833333333337,509.20833333333337,0.0,0.0,0.0,6540.484506695966,7023.561947757438,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,76,12:40,0.4113,0.0,-489.36676666666654,489.36676666666654,0.0,0.0,0.0,7023.561947757438,7487.816025915087,-3.979039320256561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,77,12:50,0.5682,0.0,-465.9694333333334,465.9694333333334,0.0,0.0,0.0,7487.816025915087,7929.873444720483,3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,78,13:00,0.8279,0.0,-440.5816666666667,440.5816666666667,0.0,0.0,0.0,7929.873444720483,8347.84591331441,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,79,13:10,0.8636,0.0,-389.0098999999998,389.0098999999998,0.0,0.0,0.0,8347.84591331441,8716.893108220711,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,80,13:20,0.8416,0.0,-314.26441666666665,314.26441666666665,0.0,0.0,0.0,8716.893108220711,9015.030511483965,-2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,81,13:30,0.8618,0.0,-270.1179166666668,270.1179166666668,0.0,0.0,0.0,9015.030511483965,9271.286867529832,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,82,13:40,0.8623,0.0,-307.5354166666666,307.5354166666666,0.0,0.0,0.0,9271.286867529832,9563.040580880504,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,83,13:50,0.9026,0.0,-297.88206666666645,297.88206666666645,0.0,0.0,0.0,9563.040580880504,9845.63632231594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,84,14:00,0.9754,0.0,-205.15583333333325,205.15583333333325,0.0,0.0,0.0,9845.63632231594,10040.26423489691,6.536993168992922e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,85,14:10,1.0002,0.0,-121.50876666666682,121.50876666666682,0.0,0.0,0.0,10040.26423489691,10155.537572400293,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,86,14:20,0.9978,0.0,-96.46748333333335,96.46748333333335,0.0,0.0,0.0,10155.537572400293,10247.054662643593,4.689582056016661e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,87,14:30,1.0271,0.0,-94.73666666666668,94.73666666666668,0.0,0.0,0.0,10247.054662643593,10336.929756023239,-4.263256414560601e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,88,14:40,1.0906,0.0,-43.416016666666565,43.416016666666565,0.0,0.0,0.0,10336.929756023239,10378.117805902788,-3.126388037344441e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,89,14:50,0.9376,0.0,-4.934316666666518,4.934316666666518,0.0,0.0,0.0,10378.117805902788,10382.798909711746,-6.687983500341943e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,90,15:00,0.6694,28.95666666666659,33.908750000000055,0.0,4.952083333333466,3.552713678800501e-15,0.0,10382.798909711746,10377.578955546316,9.068301665138279e-13,0.0,28.95666666666659,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,91,15:10,0.66,120.4467243209864,148.91476666666676,0.0,28.46804234568036,0.0,0.0,10377.578955546316,10347.571004100158,-1.9895196601282805e-13,0.0,120.44672432098639,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,q2_reserve_feedback
2025-10-05,92,15:20,0.7217,216.92232833333335,230.8397,0.0,13.91737166666664,0.0,0.0,10347.571004100158,10332.900806263571,-4.884981308350689e-13,0.0,216.92232833333333,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,-2.842170943040401e-14,q2_reserve_feedback
2025-10-05,93,15:30,0.7308,223.83758333333316,250.08708333333323,0.0,26.24950000000007,0.0,0.0,10332.900806263571,10305.231403783375,3.304023721284466e-13,0.0,223.8375833333331,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,-5.684341886080802e-14,q2_reserve_feedback
2025-10-05,94,15:40,0.7534,164.80022027777798,284.1369666666668,0.0,49.93399588883506,69.40275050005377,0.0,10305.231403783375,10252.596350555974,0.0,0.0,164.80022027777798,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,95,15:50,0.7823,277.22243972222196,331.21455000000003,0.0,0.0,53.99211027777807,0.0,10252.596350555974,10252.596350555974,0.0,0.0,277.22243972222196,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,96,16:00,0.8055,298.6483385401228,389.28999999999996,0.0,0.0,90.64166145987718,0.0,10252.596350555974,10252.596350555974,0.0,0.0,298.6483385401228,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,97,16:10,0.8271,328.5514452777779,467.32675000000006,0.0,0.0,138.7753047222222,0.0,10252.596350555974,10252.596350555974,0.0,0.0,328.5514452777779,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,98,16:20,0.8519,389.93704972222224,536.0174333333334,0.0,0.0,146.0803836111112,0.0,10252.596350555974,10252.596350555974,0.0,0.0,389.93704972222224,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,99,16:30,0.8791,355.36809166666677,592.1658333333334,0.0,0.0,236.79774166666658,0.0,10252.596350555974,10252.596350555974,0.0,0.0,355.36809166666677,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,100,16:40,0.9024,462.37952861111125,657.0421,0.0,0.0,194.66257138888875,0.0,10252.596350555974,10252.596350555974,0.0,0.0,462.37952861111125,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,101,16:50,0.9163,551.5734830555552,708.0883333333331,0.0,0.0,156.5148502777779,0.0,10252.596350555974,10252.596350555974,0.0,0.0,551.5734830555552,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,102,17:00,0.9264,581.4038333333333,755.585,0.0,0.0,174.18116666666674,0.0,10252.596350555974,10252.596350555974,0.0,0.0,581.4038333333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,103,17:10,0.9462,561.2584758333335,833.0571666666665,0.0,0.0,271.798690833333,0.0,10252.596350555974,10252.596350555974,0.0,0.0,561.2584758333335,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,104,17:20,0.9742,638.3866275000001,893.9557833333333,0.0,0.0,255.56915583333318,0.0,10252.596350555974,10252.596350555974,0.0,0.0,638.3866275000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,105,17:30,0.9862,720.2389916666666,955.5729166666666,0.0,0.0,235.33392500000002,0.0,10252.596350555974,10252.596350555974,0.0,0.0,720.2389916666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,106,17:40,0.976,810.2495049999999,1048.70105,0.0,0.0,238.451545,0.0,10252.596350555974,10252.596350555974,0.0,0.0,810.2495049999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,107,17:50,1.0742,717.3312825000003,933.8992333333333,0.0,0.0,216.56795083333304,0.0,10252.596350555974,10252.596350555974,0.0,0.0,717.3312825000003,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,108,18:00,1.2313,550.9573203703703,700.1983333333333,0.0,91.39427962963006,57.84673333333285,0.0,10252.596350555974,10156.258320975987,0.0,0.0,550.9573203703703,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,109,18:10,1.2561,519.0743459999997,674.28235,0.0,155.2080040000003,0.0,0.0,10156.258320975987,9992.654719733146,5.684341886080801e-13,0.0,519.0743459999997,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,110,18:20,1.2447,662.0048175,715.2343833333332,0.0,53.229565833333254,0.0,0.0,9992.654719733146,9936.545830768075,-3.481659405224491e-13,0.0,662.0048175,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,111,18:30,1.2545,561.6603000000001,709.0116666666665,0.0,147.35136666666642,0.0,0.0,9936.545830768075,9781.223852432982,5.968558980384842e-13,0.0,561.6603000000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,112,18:40,1.2522,578.7596473148152,692.2483166666666,0.0,113.4886693518514,0.0,0.0,9781.223852432982,9661.596291175118,4.405364961712621e-13,0.0,578.7596473148152,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,113,18:50,1.2881,555.0613911111111,695.6524,0.0,140.59100888888884,0.0,0.0,9661.596291175118,9513.40035563183,8.526512829121202e-13,0.0,555.0613911111111,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,114,19:00,1.3466,0.0,709.98,0.0,680.554407500001,29.42559249999897,0.0,9513.40035563183,8796.033022509702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,115,19:10,1.3523,0.0,703.5440333333333,0.0,648.7062808333337,54.8377524999996,0.0,8796.033022509702,8112.2365625463135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,116,19:20,1.3445,0.0,699.3584166666666,0.0,661.777855,37.58056166666654,0.0,8112.2365625463135,7414.661453592764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,117,19:30,1.3483,0.0,707.7950000000001,0.0,686.4923825000005,21.302617499999542,0.0,7414.661453592764,6691.034945240925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,118,19:40,1.349,0.0,713.2294333333334,0.0,660.7271525,52.502280833333394,0.0,6691.034945240925,5994.567373968453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,119,19:50,1.3473,0.0,704.12455,0.0,681.4727583333333,22.651791666666668,0.0,5994.567373968453,5276.232014071511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,120,20:00,1.3482,0.0,700.1566666666665,0.0,686.5681941666655,13.58847250000099,0.0,5276.232014071511,4552.52559320638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-10-05,121,20:10,1.3513,0.0,730.4196833333333,0.0,652.4412683333334,77.97841499999993,0.0,4552.52559320638,3864.792110732239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
