strategy,date,interval_i,event_hour,horizon_slots,soc_before_kwh,soc_after_kwh,contract_kwh,forecast_net_kwh,actual_net_kwh,forecast_residual_kwh,charge_kwh,discharge_kwh,predicted_emergency_kwh,emergency_kwh,curtail_kwh,terminal_shortfall_kwh
D,2025-12-14,65,6,7,1200.0,1200.0,380.654977804128,258.9015868444064,309.97686666666664,51.075279822260256,0.0,0.0,0,0,70.67811113746137,0.0
D,2025-12-14,66,6,6,1200.0,1200.0,915.7154333333331,358.2010668272477,339.5575000000001,-18.643566827247582,0.0,0.0,0,0,576.157933333333,0.0
D,2025-12-14,67,6,5,1200.0,1200.0,1075.1122691476255,256.3002536895582,244.39383333333308,-11.906420356225112,0.0,0.0,0,0,830.7184358142924,0.0
D,2025-12-14,68,6,4,1200.0,1200.0,872.8179277777776,234.31700955902514,160.03544999999974,-74.2815595590254,0.0,0.0,0,0,712.7824777777779,0.0
D,2025-12-14,69,6,3,1200.0,1200.0,932.7953166666668,162.02436223547716,156.5212499999999,-5.503112235477261,0.0,0.0,0,0,776.274066666667,0.0
D,2025-12-14,70,6,2,1200.0,1200.0,956.9030833333327,241.00927275276416,169.8508833333334,-71.15838941943076,0.0,0.0,0,0,787.0521999999993,0.0
D,2025-12-14,71,6,1,1200.0,1200.0,1027.9308499250824,133.3382345135139,155.5390166666665,22.200782153152602,0.0,0.0,0,0,872.3918332584159,0.0
D,2025-12-14,72,12,36,1200.0,1990.5694150420948,967.2699416666666,75.4745833333333,117.10749999999996,41.63291666666666,833.3333333333333,0.0,0,0,16.82910833333335,0.0
D,2025-12-14,73,12,35,1990.5694150420948,1200.0,950.8618711352425,104.22903542631886,95.38125000000014,-8.847785426318723,0.0,749.9999999999999,0,0,1605.4806211352422,0.0
D,2025-12-14,74,12,34,1200.0,1262.5939931554997,939.2572408919125,81.44164538017188,111.33604999999989,29.89440461982801,65.97986207212303,0.0,0,0,761.9413288197895,0.0
D,2025-12-14,75,12,33,1262.5939931554997,1644.9454417600714,938.4864687889315,145.3852365801966,120.59625000000005,-24.788986580196536,403.03381475175183,0.0,0,0,414.8564040371796,0.0
D,2025-12-14,76,12,32,1644.9454417600714,2435.514856802166,959.8417753856271,81.38540349399335,70.64605000000006,-10.739353493993292,833.3333333333333,0.0,0,0,55.862392052293785,0.0
D,2025-12-14,77,12,31,2435.514856802166,3226.084271844261,1002.3193505409034,135.45422518282373,106.80100000000004,-28.65322518282369,833.3333333333333,0.0,0,0,62.18501720757013,0.0
D,2025-12-14,78,12,30,3226.084271844261,3518.0139842160324,982.180689420267,197.35560209134616,212.0999999999999,14.744397908653752,307.72093592421123,0.0,0,0,462.35975349605576,0.0
D,2025-12-14,79,12,29,3518.0139842160324,3556.815405941181,305.617089807683,264.7168001062802,220.77245000000016,-43.94435010628001,40.90028970140281,0.0,0,0,43.94435010628001,0.0
D,2025-12-14,80,12,28,3556.815405941181,3556.815405941181,273.57359616220526,187.782581782569,216.76003333333324,28.977451550764243,0.0,0.0,0,0,56.81356282887202,0.0
D,2025-12-14,81,12,27,3556.815405941181,3556.815405941181,206.893888760088,252.57140039423646,243.61833333333323,-8.953067060903237,0.0,0.0,45.67751163414846,36.72444457324522,0,0.0
D,2025-12-14,82,12,26,3556.815405941181,3592.035583901934,286.6582862482252,249.53295893074383,254.7968833333332,5.2639244025893674,37.12532731748135,0.0,0,5.263924402589396,0,0.0
D,2025-12-14,83,12,25,3592.035583901934,3644.221315881533,351.0638428355546,296.05525136268125,263.40280000000007,-32.65245136268118,55.00859147287338,0.0,0,0,32.65245136268118,0.0
D,2025-12-14,84,12,24,3644.221315881533,3314.0268629760217,-0.0,280.2747216309506,286.9858333333333,6.711111702382709,0.0,313.2499625803855,0,0,26.26412924705221,0.0
D,2025-12-14,85,12,23,3314.0268629760217,2914.4083190237297,-0.0,379.11143823880457,331.59195,-47.51948823880457,0.0,379.11143823880457,0,0,47.51948823880457,0.0
D,2025-12-14,86,12,22,2914.4083190237297,2538.1472380415325,-0.0,356.9526032342424,401.8696666666667,44.9170634324243,0.0,356.9526032342424,0,44.9170634324243,0,0.0
D,2025-12-14,87,12,21,2538.1472380415325,2057.068662012391,-0.0,456.39121012877087,459.2179166666665,2.8267065378956318,0.0,456.39121012877087,0,2.8267065378956318,0,0.0
D,2025-12-14,88,12,20,2057.068662012391,1579.4349559366226,-0.0,453.1231195400498,456.41769999999997,3.2945804599501685,0.0,453.1231195400498,0,3.2945804599501685,0,0.0
D,2025-12-14,89,12,19,1579.4349559366226,1200.0,0.0,520.5180337710678,479.4376833333333,-41.08035043773452,0.0,359.9636053936065,160.55442837746136,119.47407793972684,0,0.0
D,2025-12-14,90,12,18,1200.0,1990.5694150420948,1377.016737853979,534.3188724467095,546.7225000000001,12.403627553290562,833.3333333333333,0.0,0,3.0390954793542733,0,0.0
D,2025-12-14,91,12,17,1990.5694150420948,1200.0,1401.3812029163341,613.7243831981357,592.7444333333333,-20.979949864802393,0.0,749.9999999999999,0,0,1558.6367695830008,0.0
D,2025-12-14,92,12,16,1200.0,1990.5694150420948,1466.8727557073396,612.4443395158207,621.7872666666666,9.342927150845867,833.3333333333333,0.0,0,0,11.752155707339853,0.0
D,2025-12-14,93,12,15,1990.5694150420948,2078.410461157883,1553.340502959692,697.3209514283457,668.6525000000001,-28.66845142834552,92.59259259259275,0.0,0,0,792.0954103670991,0.0
D,2025-12-14,94,12,14,2078.410461157883,2610.827946614093,1595.9906863813437,704.6221522388821,754.4665666666666,49.8444144277845,561.2173067137318,0.0,0,0,280.30681300094534,0.0
D,2025-12-14,95,12,13,2610.827946614093,2610.827946614093,1594.6617492771875,806.6879286431436,801.9080666666664,-4.77986197647715,0.0,0.0,0,0,792.7536826105211,0.0
D,2025-12-14,96,12,12,2610.827946614093,2610.827946614093,1610.9374865053092,782.4191741273921,801.2550000000001,18.835825872607984,0.0,0.0,0,0,809.682486505309,0.0
D,2025-12-14,97,12,11,2610.827946614093,2574.81841449027,1690.4381194344355,868.0105718591644,819.5899333333332,-48.42063852583124,0.0,34.16164169648451,0,0,905.0098277975868,0.0
D,2025-12-14,98,12,10,2574.81841449027,2175.4944273527217,916.488437569217,835.0288369692967,862.2185333333333,27.18969636403665,0.0,378.8319971083301,0,0,433.1019013442138,0.0
D,2025-12-14,99,12,9,2175.4944273527217,2172.583154503681,925.2475068433093,928.0093827712625,926.5462499999999,-1.4631327712626216,0.0,2.761875927953156,0,0,1.4631327712626216,33.10746754943693
D,2025-12-14,100,12,8,2172.583154503681,2018.8131408634379,971.6952722222223,975.2318519274688,1003.4990499999999,28.267198072531073,0.0,145.87904368149816,0,0,114.0752659037206,0.0
D,2025-12-14,101,12,7,2018.8131408634379,1989.1305804369572,1015.6309361219298,1043.7902854419071,1027.98605,-15.804235441907167,0.0,28.15934931997731,0,0,15.804235441907167,13.419059561019594
D,2025-12-14,102,12,6,1989.1305804369572,1818.4864436796913,979.3197833333335,991.0435871554216,1014.9216666666666,23.878079511245005,0.0,161.8872424518659,0,0,126.28535911853274,0.0
D,2025-12-14,103,12,5,1818.4864436796913,1783.2927500940418,1021.5084694444442,1025.8491094007945,1037.7973,11.948190599205418,0.0,33.387669301413176,0,0,17.09883874585747,0.0
D,2025-12-14,104,12,4,1783.2927500940418,1767.4119749980596,1058.635463888888,1021.9097841605605,1051.7863666666665,29.876582506105933,0.0,15.0658260936549,0,0,21.914923315876315,0.0
D,2025-12-14,105,12,3,1767.4119749980596,1767.4119749980596,1087.4986416666666,1060.3715253847545,1047.5949999999998,-12.776525384754677,0.0,0.0,0,0,39.90364166666677,0.0
D,2025-12-14,106,12,2,1767.4119749980596,1767.4119749980596,1122.1933611111106,1056.7161601448279,1057.7831833333332,1.0670231885053454,0.0,0.0,0,0,64.41017777777733,0.0
D,2025-12-14,107,12,1,1767.4119749980596,1767.4119749980596,965.2457472222226,938.5800976142748,919.2197666666666,-19.36033094760819,0.0,0.0,0,0,46.025980555555975,0.0
D,2025-12-14,108,18,36,1767.4119749980596,1994.64080058116,971.2621462959116,731.7419333333332,717.2216666666666,-14.520266666666657,239.5202129625784,0.0,0,0,14.520266666666657,240.60074547639124
D,2025-12-14,109,18,35,1994.64080058116,2027.6948627323513,741.9303229846837,707.0882822118405,720.8249333333333,13.736651121492855,34.842040772843234,0.0,0,13.736651121492855,0,147.20582922758808
D,2025-12-14,110,18,34,2027.6948627323513,2044.079981892643,782.0871956419787,764.8157635487163,744.6746833333334,-20.141080215382885,17.271432093262433,0.0,0,0,20.141080215382885,779.5822575783718
D,2025-12-14,111,18,33,2044.079981892643,2082.271296505607,762.6265874039832,722.3694070663038,700.3399999999999,-22.02940706630386,40.257180337679415,0.0,0,0,22.02940706630386,87.38886547082939
D,2025-12-14,112,18,32,2082.271296505607,2127.1843162034547,805.2946616666653,757.95218205293,687.4983,-70.45388205293,47.34247961373535,0.0,0,0,70.45388205293,74.94384190019446
D,2025-12-14,113,18,31,2127.1843162034547,2127.1843162034547,772.86377525435,694.841603874334,702.9289,8.087296125665944,0.0,0.0,0,0,69.93487525435,0.0
D,2025-12-14,114,18,30,2127.1843162034547,2140.6143211154276,726.7780955686491,712.6216273989545,721.9416666666666,9.320039267712104,14.156468169694563,0.0,0,9.320039267712104,0,732.6143931847057
D,2025-12-14,115,18,29,2140.6143211154276,2137.801383306043,721.3783663928727,724.0469535110906,732.0482999999999,8.001346488909348,0.0,2.668587118217829,0,8.001346488909348,0,775.5919239939094
D,2025-12-14,116,18,28,2137.801383306043,2138.39208302595,758.4129413805846,757.7902892045419,742.1127499999999,-15.677539204541972,0.6226521760427204,0.0,0,0,15.677539204541972,751.7053082694247
D,2025-12-14,117,18,27,2138.39208302595,2173.2716827934587,778.7927304775448,742.026404097409,743.3583333333332,1.3319292359242354,36.76632638013575,0.0,0,1.3319292359242354,0,305.96012780329033
D,2025-12-14,118,18,26,2173.2716827934587,2162.5104967731686,724.6287664160005,734.8377238606646,719.89135,-14.946373860664607,0.0,10.208957444664065,0,0,14.946373860664607,647.283694952758
D,2025-12-14,119,18,25,2162.5104967731686,2164.451567133592,700.1047212136963,698.0586534011688,716.7923499999999,18.733696598831102,2.04606781252744,0.0,0,18.733696598831102,0,344.82110417036347
D,2025-12-14,120,18,24,2164.451567133592,2153.216787691205,720.7434893441432,731.4017369584171,745.0716666666667,13.669929708249583,0.0,10.658247614273932,0,13.669929708249583,0,934.4923123970816
D,2025-12-14,121,18,23,2153.216787691205,2126.5921732426987,712.5259042446921,737.7842312890244,766.45415,28.669918710975594,0.0,25.258327044332304,0,28.669918710975594,0,843.7003010216013
D,2025-12-14,122,18,22,2126.5921732426987,2097.152410791581,755.1091381622821,783.0381490982318,746.2377333333334,-36.80041576489839,0.0,27.92901093594969,0,0,36.80041576489839,926.5921732426987
D,2025-12-14,123,18,21,2097.152410791581,2171.637112846607,816.4264853367488,737.9127155591134,706.9566666666666,-30.956048892446802,78.51376977763539,0.0,0,0,30.956048892446802,16.40728625386646
D,2025-12-14,124,18,20,2171.637112846607,1419.2716361778826,-0.0,713.7565617454326,706.8162,-6.940361745432597,0.0,713.7565617454326,0,0,6.940361745432597,163.91442638432068
D,2025-12-14,125,18,19,1419.2716361778826,1221.3551021167575,745.1038375289295,725.5742978188308,724.2105166666666,-1.3637811521641652,0.0,187.76011027183495,0,0,208.6534311340978,0.0
D,2025-12-14,126,18,18,1221.3551021167575,1200.0,768.4950000000002,737.235423129624,732.85,-4.385423129623973,0.0,20.25922870633102,0,0,55.904228706331224,0.0
D,2025-12-14,127,18,17,1200.0,1200.0,703.3617,698.4959660719034,727.7661499999999,29.27018392809657,0.0,0.0,0,24.404449999999883,0,0.0
D,2025-12-14,128,18,16,1200.0,1200.0,700.8505666666667,729.0472775188726,725.3740666666665,-3.6732108522061253,0.0,0.0,28.19671085220591,24.523499999999785,0,0.0
D,2025-12-14,129,18,15,1200.0,1243.3465523003497,792.8221425925923,737.9965040124574,738.7916666666666,0.7951626542092072,45.69127799490536,0.0,0,0,8.339197931020294,0.0
D,2025-12-14,130,18,14,1243.3465523003497,1206.7460366827524,714.48325,749.2055478664515,753.2937499999999,4.088202133548407,0.0,34.72229786645153,0,4.088202133548407,0,0.0
D,2025-12-14,131,18,13,1206.7460366827524,1200.0,647.6973666666667,666.027873690571,683.0635166666666,17.035642976095573,0.0,6.399852328963338,11.930654694941037,28.96629767103661,0,0.0
D,2025-12-14,132,18,12,1200.0,1204.946859889311,575.8933333333333,570.6788851613495,570.3616666666667,-0.3172184946828338,5.214448171983804,0.0,0,0,0.3172184946828338,0.0
D,2025-12-14,133,18,11,1204.946859889311,1841.6715740979776,1240.8801314814816,559.191131547244,552.9186166666666,-6.2725148805774325,671.1667798063872,0.0,0,0,16.79473500842778,0.0
D,2025-12-14,134,18,10,1841.6715740979776,1230.102568572675,-0.0,580.185301147217,569.8221833333333,-10.363117813883719,0.0,580.185301147217,0,0,10.363117813883719,502.7186468996979
D,2025-12-14,135,18,9,1230.102568572675,1200.0,550.2129191777416,562.7436944835075,565.9616666666666,3.217972183159077,0.0,28.557804033317023,0,0,12.809056544392018,0.0
D,2025-12-14,136,18,8,1200.0,1200.9953100627795,553.5852333333331,552.5360844078438,548.3579,-4.178184407843787,1.0491489254893622,0.0,0,0,4.178184407843787,0.0
D,2025-12-14,137,18,7,1200.9953100627795,1200.0,552.3854233333332,543.1613892951583,543.2948333333333,0.1334440381749573,0.0,0.944234032940502,0,0,10.034824032940408,0.0
D,2025-12-14,138,18,6,1200.0,1200.0,567.8366666666667,567.9659998173797,558.3249999999999,-9.640999817379793,0.0,0.0,0.12933315071302331,0,9.51166666666677,0.0
D,2025-12-14,139,18,5,1200.0,1200.0,599.8320551215775,576.6522688047068,578.14965,1.497381195293201,0.0,0.0,0,0,21.682405121577517,0.0
D,2025-12-14,140,18,4,1200.0,1200.0,646.9642114814208,603.4025213535984,587.9633333333334,-15.439188020265078,0.0,0.0,0,0,59.000878148087395,0.0
D,2025-12-14,141,18,3,1200.0,1200.0,642.0308697183805,595.2551780222224,578.2983333333333,-16.956844688889078,0.0,0.0,0,0,63.73253638504718,0.0
D,2025-12-14,142,18,2,1200.0,1207.6564721237223,621.2915666666667,587.4939649392654,557.1023499999999,-30.391614939265537,8.070630250849684,0.0,0,0,56.11858641581705,0.0
D,2025-12-14,143,18,1,1207.6564721237223,1207.6564721237223,571.3240816514993,564.6883370001785,577.9149666666666,13.226629666488066,0.0,0.0,0,6.5908850151672596,0,0.0
D,2025-12-15,0,0,36,1207.6564721237223,1200.0,596.6087158666794,583.8299999999999,609.63,25.800000000000068,0.0,7.2635672257647155,0,5.757716907555876,0,0.0
D,2025-12-15,1,0,35,1200.0,1200.0,1396.8540833333332,594.3156833333334,572.6283166666666,-21.687366666666776,0.0,0.0,0,0,824.2257666666666,0.0
D,2025-12-15,2,0,34,1200.0,1990.5694150420948,1379.1168499999999,543.9602833333332,570.9348,26.974516666666773,833.3333333333333,0.0,0,25.151283333333367,0,0.0
D,2025-12-15,3,0,33,1990.5694150420948,1200.0,1399.7633333333333,603.5861833333335,613.0916666666667,9.505483333333245,0.0,749.9999999999999,0,0,1536.6716666666666,0.0
D,2025-12-15,4,0,32,1200.0,1200.0,1410.1041666666667,596.8807499999999,606.1955499999999,9.314799999999991,0.0,0.0,0,0,803.9086166666668,0.0
D,2025-12-15,5,0,31,1200.0,1200.0,1423.2044666666666,620.8942833333333,616.7371833333333,-4.157100000000014,0.0,0.0,0,0,806.4672833333333,0.0
D,2025-12-15,6,0,30,1200.0,1200.0,1439.3883333333333,629.6079,647.5799999999999,17.972099999999955,0.0,0.0,0,0,791.8083333333334,0.0
D,2025-12-15,7,0,29,1200.0,1200.0,661.1856833333331,639.7789499999999,628.6041333333333,-11.17481666666663,0.0,0.0,0,0,32.58154999999988,0.0
D,2025-12-15,8,0,28,1200.0,1990.5694150420948,1471.4174334222166,608.4293833333334,614.5305166666667,6.101133333333337,833.3333333333333,0.0,0,0,23.55358342221666,0.0
D,2025-12-15,9,0,27,1990.5694150420948,1200.0,1518.58,642.2511333333333,615.305,-26.946133333333364,0.0,749.9999999999999,0,0,1653.2749999999999,0.0
D,2025-12-15,10,0,26,1200.0,1200.0,698.0057833333333,608.9776833333333,591.8708166666667,-17.106866666666633,0.0,0.0,0,0,106.13496666666663,0.0
D,2025-12-15,11,0,25,1200.0,1200.0,655.9751666666666,606.099,613.0098833333333,6.910883333333231,0.0,0.0,0,0,42.96528333333333,0.0
D,2025-12-15,12,0,24,1200.0,1200.0,1216.4047645694336,633.6258833333331,668.17,34.54411666666681,0.0,0.0,0,0,548.2347645694337,0.0
D,2025-12-15,13,0,23,1200.0,1542.0453067441065,1478.5321666666666,699.4860333333335,668.2783999999999,-31.207633333333547,360.54741076077624,0.0,0,0,449.7063559058904,0.0
D,2025-12-15,14,0,22,1542.0453067441065,1200.0,667.3479666666666,633.3129666666664,638.4539166666666,5.140950000000203,0.0,324.49266968469857,0,0,353.38671968469856,0.0
D,2025-12-15,15,0,21,1200.0,1200.0,629.0966666666667,639.2826166666669,626.9,-12.382616666666877,0.0,0.0,10.185950000000162,0,2.196666666666715,0.0
D,2025-12-15,16,0,20,1200.0,1200.0,678.3467499999999,639.4457999999997,654.7442333333333,15.298433333333605,0.0,0.0,0,0,23.602516666666588,0.0
D,2025-12-15,17,0,19,1200.0,1200.0,654.1199833333333,671.3699500000002,664.4644999999999,-6.9054500000003145,0.0,0.0,17.249966666666978,10.344516666666664,0,0.0
D,2025-12-15,18,0,18,1200.0,1200.0,629.2383333333333,629.5612166666664,649.2716666666666,19.710450000000264,0.0,0.0,0.32288333333303854,20.033333333333303,0,0.0
D,2025-12-15,19,0,17,1200.0,1200.0,662.3848833333333,666.9457333333336,653.91305,-13.03268333333358,0.0,0.0,4.5608500000003005,0,8.47183333333328,0.0
D,2025-12-15,20,0,16,1200.0,1200.0,676.8363333333334,641.8106999999998,650.6464,8.835700000000202,0.0,0.0,0,0,26.189933333333443,0.0
D,2025-12-15,21,0,15,1200.0,1200.0,657.2633333333333,664.4157000000001,653.2249999999999,-11.19070000000022,0.0,0.0,7.152366666666808,0,4.038333333333412,0.0
D,2025-12-15,22,0,14,1200.0,1200.0,693.6329166666665,670.0841999999997,701.0231666666666,30.938966666666943,0.0,0.0,0,7.390250000000151,0,0.0
D,2025-12-15,23,0,13,1200.0,1200.0,716.58335,727.694766666667,700.3122666666666,-27.38250000000039,0.0,0.0,11.111416666666969,0,16.271083333333422,0.0
D,2025-12-15,24,0,12,1200.0,1200.0,717.7266666666667,661.1041666666663,659.3633333333332,-1.7408333333330575,0.0,0.0,0,0,58.36333333333346,0.0
D,2025-12-15,25,0,11,1200.0,1200.0,654.3736166666665,674.7024500000002,676.2655166666666,1.5630666666663728,0.0,0.0,20.328833333333705,21.891900000000078,0,0.0
D,2025-12-15,26,0,10,1200.0,1200.0,656.2846333333333,661.486483333333,670.2413666666666,8.754883333333623,0.0,0.0,5.201849999999695,13.956733333333318,0,0.0
D,2025-12-15,27,0,9,1200.0,1212.703127536582,720.8050000000001,667.3082166666669,642.0966666666666,-25.21155000000033,13.39027214106777,0.0,0,0,65.31806119226576,0.0
D,2025-12-15,28,0,8,1212.703127536582,1200.0,718.0115,672.4948166666662,677.5945166666667,5.099700000000439,0.0,12.051244926960992,0,0,52.46822826029428,0.0
D,2025-12-15,29,0,7,1200.0,1200.0,729.3154166666667,729.3637166666671,695.8033499999999,-33.560366666667164,0.0,0.0,0.04830000000038126,0,33.51206666666678,0.0
D,2025-12-15,30,0,6,1200.0,1200.0,751.3266666666667,682.2496333333328,678.515,-3.734633333332795,0.0,0.0,0,0,72.81166666666672,0.0
D,2025-12-15,31,0,5,1200.0,1200.0,695.7275000000001,697.3306500000006,690.4384666666665,-6.89218333333406,0.0,0.0,1.6031500000004826,0,5.2890333333335775,0.0
D,2025-12-15,32,0,4,1200.0,1200.0,685.1998,701.6635999999993,705.4993833333333,3.835783333334007,0.0,0.0,16.46379999999931,20.299583333333317,0,0.0
D,2025-12-15,33,0,3,1200.0,1200.0,1516.9316666666666,717.6274500000006,690.8433333333334,-26.784116666667273,0.0,0.0,0,0,826.0883333333333,0.0
D,2025-12-15,34,0,2,1200.0,1990.5694150420948,1526.8129833333332,660.2529833333327,662.1550166666666,1.9020333333338613,833.3333333333333,0.0,0,0,31.324633333333395,0.0
D,2025-12-15,35,0,1,1990.5694150420948,1990.5694150420948,801.1360666666667,777.9390000000005,751.2422333333334,-26.696766666667145,0.0,0.0,0,0,49.893833333333305,0.0
