strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-11-14,12,1200.0,3,3,10503.036203670084,0.019826199997623917,9.094947017729282e-13,5.684341886080802e-14,315,,2025-11-15 00:10:00,1.0,0.0,0.0,0
D,2025-11-14,18,1589.0908937691825,3,1,20361.747217519205,0.012690300001850119,0.0,2.842170943040401e-14,315,,2025-11-15 00:10:00,1.0,0.0,109.57004626041021,1
D,2025-11-15,0,1200.0,3,9,18223.962517027787,0.04578089999995427,1.8189894035458565e-12,2.2737367544323206e-12,316,,2025-11-16 00:10:00,1.0,0.0,0.0,0
D,2025-11-15,6,1201.585161143356,3,6,16347.541295159475,0.02319559999887133,9.094947017729282e-13,1.1368683772161603e-13,316,,2025-11-16 00:10:00,1.0,0.0,0.5283870477852967,1
D,2025-11-15,12,1200.0,3,3,9723.882746402767,0.014058000000659376,9.094947017729282e-13,8.526512829121202e-14,316,,2025-11-16 00:10:00,1.0,0.0,0.0,0
D,2025-11-15,18,1802.164634487914,3,1,20593.43312695574,0.006999600002018269,2.2737367544323206e-13,5.684341886080802e-14,316,,2025-11-16 00:10:00,1.0,0.0,256.6694680148122,2
D,2025-11-16,0,1201.9296191368812,3,9,46063.882849198046,0.04555119999713497,1.8189894035458565e-12,1.2505552149377763e-12,317,,2025-11-17 00:10:00,1.0,0.0,0.6432063789604096,1
D,2025-11-16,6,1236.7541555985604,3,6,50591.51480931891,0.020194900000205962,9.094947017729282e-13,2.2737367544323206e-13,317,,2025-11-17 00:10:00,1.0,0.0,36.754155598560374,3
D,2025-11-16,12,1200.0,3,3,35887.575020635326,0.02336940000168397,9.094947017729282e-13,1.1368683772161603e-13,317,,2025-11-17 00:10:00,1.0,0.0,0.0,0
D,2025-11-16,18,1205.1614084691098,3,1,30364.58259211701,0.010700099999667145,2.2737367544323206e-13,1.1368683772161603e-13,317,,2025-11-17 00:10:00,1.0,0.0,1.720469489703267,1
D,2025-11-17,0,1200.0,3,9,43826.171131883544,0.05111920000126702,1.8189894035458565e-12,1.8758328224066645e-12,318,,2025-11-18 00:10:00,1.0,0.0,0.0,0
D,2025-11-17,6,1200.0,3,6,51472.14335424768,0.026695900000049733,9.094947017729282e-13,2.2737367544323206e-13,318,,2025-11-18 00:10:00,1.0,0.0,0.0,0
D,2025-11-17,12,1200.0,3,3,35064.325501272295,0.023142900001403177,1.8189894035458565e-12,1.1368683772161603e-13,318,,2025-11-18 00:10:00,1.0,0.0,0.0,0
D,2025-11-17,18,1346.6618059362659,3,1,29946.78642672631,0.008022699999855831,0.0,5.684341886080802e-14,318,,2025-11-18 00:10:00,1.0,0.0,78.26773020912128,2
D,2025-11-18,0,1229.2959497216077,3,9,46061.577292159884,0.048441599999932805,1.8189894035458565e-12,1.5308614820241926e-12,319,,2025-11-19 00:10:00,1.0,0.0,9.765316573869237,1
D,2025-11-18,6,2781.1388300841895,3,6,44557.186628157295,0.029821599997376325,9.094947017729282e-13,1.1368683772161603e-13,319,,2025-11-19 00:10:00,1.0,0.0,1581.1388300841895,3
D,2025-11-18,12,1200.0,3,3,35607.99178683074,0.02439310000045225,9.094947017729282e-13,1.1368683772161603e-13,319,,2025-11-19 00:10:00,1.0,0.0,0.0,0
D,2025-11-18,18,1231.137848046302,3,1,30665.069226454114,0.01188929999989341,2.2737367544323206e-13,1.1368683772161603e-13,319,,2025-11-19 00:10:00,1.0,0.0,10.379282682100666,1
D,2025-11-19,0,1200.0,3,9,45265.11579053958,0.03686789999846951,1.8189894035458565e-12,2.0463630789890885e-12,320,,2025-11-20 00:10:00,1.0,0.0,0.0,0
D,2025-11-19,6,2754.755719178684,3,6,50712.04349229221,0.03112399999736226,1.8189894035458565e-12,1.1368683772161603e-13,320,,2025-11-20 00:10:00,1.0,0.0,1554.7557191786839,3
D,2025-11-19,12,1200.0,3,3,35340.415367642556,0.022293899997748667,1.8189894035458565e-12,1.1368683772161603e-13,320,,2025-11-20 00:10:00,1.0,0.0,0.0,0
D,2025-11-19,18,1200.0,3,1,30979.292202926314,0.01155310000103782,2.2737367544323206e-13,1.1368683772161603e-13,320,,2025-11-20 00:10:00,1.0,0.0,0.0,0
D,2025-11-20,0,1200.0,3,9,44820.432997786964,0.039426999999705004,1.8189894035458565e-12,1.7053025658242404e-12,321,,2025-11-21 00:10:00,1.0,0.0,0.0,0
D,2025-11-20,6,1200.0,3,6,48387.88512941504,0.029051800000161165,9.094947017729282e-13,1.7053025658242404e-13,321,,2025-11-21 00:10:00,1.0,0.0,0.0,0
D,2025-11-20,12,4362.277660168379,3,3,33785.96913127533,0.020501999999396503,9.094947017729282e-13,1.7053025658242404e-13,321,,2025-11-21 00:10:00,1.0,0.0,2799.5160845077535,3
D,2025-11-20,18,1200.0,3,1,31489.66704456934,0.00698259999990114,2.2737367544323206e-13,9.947598300641403e-14,321,,2025-11-21 00:10:00,1.0,0.0,0.0,0
D,2025-11-21,0,1200.0,3,9,17009.344929479586,0.03100760000234004,1.8189894035458565e-12,3.410605131648481e-13,322,,2025-11-22 00:10:00,1.0,0.0,0.0,0
D,2025-11-21,6,1485.3309429566734,3,6,16701.28240012444,0.025679700000182493,0.0,1.1368683772161603e-13,322,,2025-11-22 00:10:00,1.0,0.0,285.3309429566734,3
D,2025-11-21,12,1200.0,3,3,12121.881650056333,0.018945700001495425,9.094947017729282e-13,5.684341886080802e-14,322,,2025-11-22 00:10:00,1.0,0.0,0.0,0
D,2025-11-21,18,1392.342565547433,3,1,22100.98402051129,0.0075948999983666,2.2737367544323206e-13,2.842170943040401e-14,322,,2025-11-22 00:10:00,1.0,0.0,64.11418851581098,1
D,2025-11-22,0,1200.0,3,9,18044.9049048828,0.030666499998915242,1.8189894035458565e-12,1.5560885913146194e-12,323,,2025-11-23 00:10:00,1.0,0.0,0.0,0
D,2025-11-22,6,2072.3910043200644,3,6,16535.294387203707,0.01937749999706284,2.2737367544323206e-13,2.842170943040401e-14,323,,2025-11-23 00:10:00,1.0,0.0,872.3910043200644,3
D,2025-11-22,12,1200.0,3,3,13741.878352204238,0.01404990000082762,1.8189894035458565e-12,5.684341886080802e-14,323,,2025-11-23 00:10:00,1.0,0.0,0.0,0
D,2025-11-22,18,1424.242264344444,3,1,22036.522180854645,0.0063926000002538785,0.0,5.684341886080802e-14,323,,2025-11-23 00:10:00,1.0,0.0,74.747421448148,1
D,2025-11-23,0,1200.0,3,9,46350.67332201967,0.03640919999816106,1.8189894035458565e-12,1.9113599591946695e-12,324,,2025-11-24 00:10:00,1.0,0.0,0.0,0
D,2025-11-23,6,1985.497086538766,3,6,50911.09887622765,0.02844090000144206,9.094947017729282e-13,2.2737367544323206e-13,324,,2025-11-24 00:10:00,1.0,0.0,785.4970865387661,3
D,2025-11-23,12,3571.708245126284,3,3,32649.09698519744,0.020022000000608386,9.094947017729282e-13,2.2737367544323206e-13,324,,2025-11-24 00:10:00,1.0,0.0,1990.8958374439621,3
D,2025-11-23,18,1200.0,3,1,31348.721718592456,0.00652760000230046,2.2737367544323206e-13,1.1368683772161603e-13,324,,2025-11-24 00:10:00,1.0,0.0,0.0,0
D,2025-11-24,0,1200.0,3,9,44839.97352771799,0.04697249999662745,1.8189894035458565e-12,1.2505552149377763e-12,325,,2025-11-25 00:10:00,1.0,0.0,0.0,0
D,2025-11-24,6,1224.4316645841288,3,6,48299.924132080894,0.02175320000242209,9.094947017729282e-13,1.7053025658242404e-13,325,,2025-11-25 00:10:00,1.0,0.0,24.43166458412884,3
D,2025-11-24,12,1990.5694150420948,3,3,34480.0326039712,0.014053700000658864,9.094947017729282e-13,1.7053025658242404e-13,325,,2025-11-25 00:10:00,1.0,0.0,590.1378650212439,3
D,2025-11-24,18,1200.0,3,1,30807.955512211058,0.007234500000777189,2.2737367544323206e-13,1.1368683772161603e-13,325,,2025-11-25 00:10:00,1.0,0.0,0.0,0
D,2025-11-25,0,1200.0,3,9,52546.5770505656,0.04790339999817661,1.8189894035458565e-12,1.2505552149377763e-12,326,,2025-11-26 00:10:00,1.0,0.0,0.0,0
D,2025-11-25,6,1985.0507486152426,3,6,51395.46609408424,0.02172400000199559,9.094947017729282e-13,2.2737367544323206e-13,326,,2025-11-26 00:10:00,1.0,0.0,785.0507486152425,3
D,2025-11-25,12,2781.1388300841895,3,3,32999.17874892587,0.019857999999658205,4.547473508864641e-13,2.2737367544323206e-13,326,,2025-11-26 00:10:00,1.0,0.0,1408.543774950512,3
D,2025-11-25,18,1200.0,3,1,30909.512334002127,0.010486600000149338,0.0,1.1368683772161603e-13,326,,2025-11-26 00:10:00,1.0,0.0,0.0,0
D,2025-11-26,0,1218.1801974156242,3,9,48841.631901746005,0.03384799999912502,1.8189894035458565e-12,1.5916157281026244e-12,327,,2025-11-27 00:10:00,1.0,0.0,6.060065805208069,1
D,2025-11-26,6,1200.0,3,6,52173.69125576281,0.026943900000333088,1.8189894035458565e-12,2.2737367544323206e-13,327,,2025-11-27 00:10:00,1.0,0.0,0.0,0
D,2025-11-26,12,5152.847075210474,3,3,31653.609209505623,0.013825999998516636,9.094947017729282e-13,2.2737367544323206e-13,327,,2025-11-27 00:10:00,1.0,0.0,3740.1204922615866,3
D,2025-11-26,18,1200.0,3,1,29731.67814549606,0.010419599999295315,0.0,2.2737367544323206e-13,327,,2025-11-27 00:10:00,1.0,0.0,0.0,0
D,2025-11-27,0,1200.0,3,9,47679.818542054214,0.04856440000003204,1.8189894035458565e-12,2.7284841053187847e-12,328,,2025-11-28 00:10:00,1.0,0.0,0.0,0
D,2025-11-27,6,1990.5694150420948,3,6,51463.47929938536,0.028270200000406476,4.547473508864641e-13,1.1368683772161603e-13,328,,2025-11-28 00:10:00,1.0,0.0,785.8706977053655,3
D,2025-11-27,12,1990.5694150420948,3,3,36026.860455570575,0.01989289999983157,1.8189894035458565e-12,1.1368683772161603e-13,328,,2025-11-28 00:10:00,1.0,0.0,583.4539528596744,3
D,2025-11-27,18,1200.0,3,1,30533.059390529736,0.00955940000130795,2.2737367544323206e-13,1.1368683772161603e-13,328,,2025-11-28 00:10:00,1.0,0.0,0.0,0
D,2025-11-28,0,1200.0,3,9,17788.74031067677,0.04018109999742592,1.8189894035458565e-12,9.663381206337363e-13,329,,2025-11-29 00:10:00,1.0,0.0,0.0,0
D,2025-11-28,6,1244.728553310789,3,6,17188.43847638002,0.015268399998603854,9.094947017729282e-13,5.684341886080802e-14,329,,2025-11-29 00:10:00,1.0,0.0,18.54842233352224,2
D,2025-11-28,12,1200.0,3,3,11601.091214354548,0.012387200000375742,4.547473508864641e-13,5.684341886080802e-14,329,,2025-11-29 00:10:00,1.0,0.0,0.0,0
D,2025-11-28,18,1769.444439647932,3,1,20644.102964831618,0.006455100003222469,4.547473508864641e-13,5.684341886080802e-14,329,,2025-11-29 00:10:00,1.0,0.0,176.17857792826695,1
D,2025-11-29,0,1200.0,3,9,21280.43729790632,0.03332429999863962,3.637978807091713e-12,1.3642420526593924e-12,330,,2025-11-30 00:10:00,1.0,0.0,0.0,0
D,2025-11-29,6,1464.6276165248069,3,6,18197.728980865613,0.022697999997035367,9.094947017729282e-13,1.1368683772161603e-13,330,,2025-11-30 00:10:00,1.0,0.0,249.6665682472637,3
D,2025-11-29,12,2781.1388300841895,3,3,13123.326996609247,0.020447700000659097,1.8189894035458565e-12,1.1368683772161603e-13,330,,2025-11-30 00:10:00,1.0,0.0,1499.6548518279005,3
D,2025-11-29,18,1564.5454573233085,3,1,21315.248538446463,0.009741699999722186,2.2737367544323206e-13,1.1368683772161603e-13,330,,2025-11-30 00:10:00,1.0,0.0,121.51515244110283,1
D,2025-11-30,0,1200.0,3,9,49910.94588333107,0.051110100001096725,1.8189894035458565e-12,1.1670664434859646e-12,331,,2025-12-01 00:10:00,1.0,0.0,0.0,0
D,2025-11-30,6,1952.3717712750629,3,6,53310.197774043816,0.02324129999760771,1.8189894035458565e-12,1.7053025658242404e-13,331,,2025-12-01 00:10:00,1.0,0.0,752.3717712750629,3
D,2025-11-30,12,1990.5694150420948,3,3,37749.56436083867,0.02131770000050892,1.8189894035458565e-12,1.7053025658242404e-13,331,,2025-12-01 00:10:00,1.0,0.0,611.0891563591184,3
D,2025-11-30,18,1200.0,3,1,30001.458439698185,0.006274799998209346,2.2737367544323206e-13,1.7053025658242404e-13,331,,2025-12-01 00:10:00,1.0,0.0,0.0,0
D,2025-12-01,0,1217.8988155882164,3,9,53267.879736695715,0.040444900001602946,1.8189894035458565e-12,1.3642420526593924e-12,332,,2025-12-02 00:10:00,1.0,0.0,5.966271862738798,1
D,2025-12-01,6,1200.0,3,6,54744.79151642997,0.027687199999490986,9.094947017729282e-13,2.2737367544323206e-13,332,,2025-12-02 00:10:00,1.0,0.0,0.0,0
D,2025-12-01,12,1990.5694150420948,3,3,37715.05853325422,0.019763399999646936,9.094947017729282e-13,1.1368683772161603e-13,332,,2025-12-02 00:10:00,1.0,0.0,748.6806827831933,3
D,2025-12-01,18,1200.0,3,1,30744.082906782623,0.009709000001748791,2.2737367544323206e-13,5.684341886080802e-14,332,,2025-12-02 00:10:00,1.0,0.0,0.0,0
D,2025-12-02,0,1200.0,3,9,55123.30207174152,0.050011600000289036,1.8189894035458565e-12,1.4779288903810084e-12,333,,2025-12-03 00:10:00,1.0,0.0,0.0,0
D,2025-12-02,6,1899.11082869233,3,6,55590.83824932785,0.026819499998964602,9.094947017729282e-13,2.2737367544323206e-13,333,,2025-12-03 00:10:00,1.0,0.0,699.11082869233,3
D,2025-12-02,12,3571.708245126284,3,3,36214.22290844805,0.018614900000102352,1.8189894035458565e-12,1.1368683772161603e-13,333,,2025-12-03 00:10:00,1.0,0.0,2208.945850821975,3
D,2025-12-02,18,1200.0,3,1,31768.628606191924,0.010071799999423092,2.2737367544323206e-13,1.7053025658242404e-13,333,,2025-12-03 00:10:00,1.0,0.0,0.0,0
D,2025-12-03,0,1200.0,3,9,48833.91965666038,0.051178199999412755,3.637978807091713e-12,1.7053025658242404e-12,334,,2025-12-04 00:10:00,1.0,0.0,0.0,0
D,2025-12-03,6,1218.059052624368,3,6,56583.702229483315,0.030446499997196952,9.094947017729282e-13,1.7053025658242404e-13,334,,2025-12-04 00:10:00,1.0,0.0,18.05905262436795,3
D,2025-12-03,12,1254.8086214008308,3,3,41634.75474095103,0.020344699998531723,9.094947017729282e-13,1.1368683772161603e-13,334,,2025-12-04 00:10:00,1.0,0.0,36.539080933887206,2
D,2025-12-03,18,1200.0,3,1,30298.2832253823,0.010577200002444442,2.2737367544323206e-13,1.1368683772161603e-13,334,,2025-12-04 00:10:00,1.0,0.0,0.0,0
D,2025-12-04,0,1200.0,3,9,53557.62802284693,0.04147209999791812,1.8189894035458565e-12,3.268496584496461e-12,335,,2025-12-05 00:10:00,1.0,0.0,0.0,0
D,2025-12-04,6,1200.0,3,6,54684.866349122945,0.019030299998121336,9.094947017729282e-13,2.2737367544323206e-13,335,,2025-12-05 00:10:00,1.0,0.0,0.0,0
D,2025-12-04,12,1200.0,3,3,38192.80922648496,0.02151629999934812,1.8189894035458565e-12,1.1368683772161603e-13,335,,2025-12-05 00:10:00,1.0,0.0,0.0,0
D,2025-12-04,18,2778.701688439785,3,1,28686.7581286169,0.010354400001233444,2.2737367544323206e-13,1.1368683772161603e-13,335,,2025-12-05 00:10:00,1.0,0.0,1161.7836161195248,3
D,2025-12-05,0,1202.7528529033998,3,9,19067.584641837868,0.0465922999974282,1.8189894035458565e-12,1.7621459846850485e-12,336,,2025-12-06 00:10:00,1.0,0.0,1.8352352689331988,2
D,2025-12-05,6,1200.0,3,6,24323.88325115458,0.017573400000401307,9.094947017729282e-13,1.1368683772161603e-13,336,,2025-12-06 00:10:00,1.0,0.0,0.0,0
D,2025-12-05,12,1200.0,3,3,18056.707116862402,0.01267569999981788,9.094947017729282e-13,5.684341886080802e-14,336,,2025-12-06 00:10:00,1.0,0.0,0.0,0
D,2025-12-05,18,1208.4037597708043,3,1,22571.531179097903,0.007128400000510737,0.0,2.842170943040401e-14,336,,2025-12-06 00:10:00,1.0,0.0,2.8012532569347663,1
D,2025-12-06,0,1200.0,3,9,20589.040180848155,0.035410500000580214,1.8189894035458565e-12,1.5702994460298214e-12,337,,2025-12-07 00:10:00,1.0,0.0,0.0,0
D,2025-12-06,6,1200.0,3,6,24067.841141436515,0.025600000000849832,9.094947017729282e-13,8.526512829121202e-14,337,,2025-12-07 00:10:00,1.0,0.0,0.0,0
D,2025-12-06,12,1990.5694150420948,3,3,16330.509206105762,0.021138099997187965,9.094947017729282e-13,8.526512829121202e-14,337,,2025-12-07 00:10:00,1.0,0.0,612.1988611145823,3
D,2025-12-06,18,1493.7807572330637,3,1,21408.767817408414,0.006804499997087987,0.0,5.684341886080802e-14,337,,2025-12-07 00:10:00,1.0,0.0,79.13369644364532,1
D,2025-12-07,0,1200.0,3,9,55324.660610825325,0.039687899999989895,1.8189894035458565e-12,1.8189894035458565e-12,338,,2025-12-08 00:10:00,1.0,0.0,0.0,0
D,2025-12-07,6,1200.0,3,6,54767.047275856414,0.020627300000342075,1.8189894035458565e-12,2.2737367544323206e-13,338,,2025-12-08 00:10:00,1.0,0.0,0.0,0
D,2025-12-07,12,1990.5694150420948,3,3,38541.50881080231,0.015565599998808466,9.094947017729282e-13,1.1368683772161603e-13,338,,2025-12-08 00:10:00,1.0,0.0,521.0844195083641,2
D,2025-12-07,18,1200.0,3,1,31250.703736188145,0.006932200001756428,2.2737367544323206e-13,5.684341886080802e-14,338,,2025-12-08 00:10:00,1.0,0.0,0.0,0
D,2025-12-08,0,1200.0,3,9,60054.30728614345,0.033774799998354865,1.8189894035458565e-12,1.6484591469634324e-12,339,,2025-12-09 00:10:00,1.0,0.0,0.0,0
D,2025-12-08,6,1200.0,3,6,61757.95704709205,0.01958629999717232,9.094947017729282e-13,2.2737367544323206e-13,339,,2025-12-09 00:10:00,1.0,0.0,0.0,0
D,2025-12-08,12,4274.436614052591,3,3,34972.31264898287,0.01897570000073756,9.094947017729282e-13,2.2737367544323206e-13,339,,2025-12-09 00:10:00,1.0,0.0,2959.783819349647,3
D,2025-12-08,18,1200.0,3,1,31183.377234445026,0.00999969999975292,2.2737367544323206e-13,1.1368683772161603e-13,339,,2025-12-09 00:10:00,1.0,0.0,0.0,0
D,2025-12-09,0,1200.0,3,9,59298.73478553059,0.05234510000082082,1.8189894035458565e-12,1.8189894035458565e-12,340,,2025-12-10 00:10:00,1.0,0.0,0.0,0
D,2025-12-09,6,1254.687492019324,3,6,57336.64256307935,0.026305999999749474,9.094947017729282e-13,2.2737367544323206e-13,340,,2025-12-10 00:10:00,1.0,0.0,39.43510617980701,3
D,2025-12-09,12,5943.416490252569,3,3,34531.155894479096,0.01915240000016638,9.094947017729282e-13,2.2737367544323206e-13,340,,2025-12-10 00:10:00,1.0,0.0,4368.445920659905,3
D,2025-12-09,18,1200.0,3,1,31233.726781692058,0.010457799999130657,2.2737367544323206e-13,1.1368683772161603e-13,340,,2025-12-10 00:10:00,1.0,0.0,0.0,0
D,2025-12-10,0,1200.0,3,9,57026.49065545334,0.04983859999993001,1.8189894035458565e-12,1.5916157281026244e-12,341,,2025-12-11 00:10:00,1.0,0.0,0.0,0
D,2025-12-10,6,2776.131732341706,3,6,58846.703944563575,0.0292397000011988,9.094947017729282e-13,1.7053025658242404e-13,341,,2025-12-11 00:10:00,1.0,0.0,1574.4063321185365,3
D,2025-12-10,12,1200.0,3,3,38080.77578773391,0.02014920000146958,1.8189894035458565e-12,1.7053025658242404e-13,341,,2025-12-11 00:10:00,1.0,0.0,0.0,0
D,2025-12-10,18,1211.5948138558258,3,1,30940.430374751308,0.009483800000452902,2.2737367544323206e-13,1.1368683772161603e-13,341,,2025-12-11 00:10:00,1.0,0.0,3.864937951941935,1
D,2025-12-11,0,1207.394557706031,3,9,59981.073691700236,0.04129630000170437,1.8189894035458565e-12,2.6147972675971687e-12,342,,2025-12-12 00:10:00,1.0,0.0,2.464852568677012,1
D,2025-12-11,6,1200.0,3,6,58190.30411309757,0.02561539999805973,9.094947017729282e-13,2.2737367544323206e-13,342,,2025-12-12 00:10:00,1.0,0.0,0.0,0
D,2025-12-11,12,2781.1388300841895,3,3,34016.31579943251,0.020936600001732586,9.094947017729282e-13,2.2737367544323206e-13,342,,2025-12-12 00:10:00,1.0,0.0,1518.0321518686644,3
D,2025-12-11,18,1200.0,3,1,30494.032596729037,0.00954239999919082,2.2737367544323206e-13,1.1368683772161603e-13,342,,2025-12-12 00:10:00,1.0,0.0,0.0,0
D,2025-12-12,0,1200.0,3,9,24144.78732823741,0.055683099999441765,1.8189894035458565e-12,8.526512829121202e-13,343,,2025-12-13 00:10:00,1.0,0.0,0.0,0
D,2025-12-12,6,1200.0,3,6,25893.10745382945,0.028025300001900177,1.8189894035458565e-12,1.1368683772161603e-13,343,,2025-12-13 00:10:00,1.0,0.0,0.0,0
D,2025-12-12,12,3571.708245126284,3,3,15518.016470669594,0.02183810000133235,0.0,1.1368683772161603e-13,343,,2025-12-13 00:10:00,1.0,0.0,2206.878380930838,3
D,2025-12-12,18,1437.7877449740743,3,1,19880.79842665183,0.00638980000076117,0.0,2.842170943040401e-14,343,,2025-12-13 00:10:00,1.0,0.0,94.84441127060359,2
D,2025-12-13,0,1222.2183622381403,3,9,24882.523739890094,0.04970999999932246,1.8189894035458565e-12,1.3642420526593924e-12,344,,2025-12-14 00:10:00,1.0,0.0,7.406120746046781,1
D,2025-12-13,6,1223.5980860022703,3,6,27323.61555027183,0.016281200001685647,1.8189894035458565e-12,1.1368683772161603e-13,344,,2025-12-14 00:10:00,1.0,0.0,0.0,0
D,2025-12-13,12,2781.1388300841895,3,3,15749.396289272208,0.020201200000883546,9.094947017729282e-13,8.526512829121202e-14,344,,2025-12-14 00:10:00,1.0,0.0,1558.4433286564495,3
D,2025-12-13,18,1414.5048611968336,3,1,21572.176559690055,0.010268999998515937,2.2737367544323206e-13,5.684341886080802e-14,344,,2025-12-14 00:10:00,1.0,0.0,115.72230408049032,2
D,2025-12-14,0,1200.0,3,9,56446.10203501611,0.049835599998914404,1.8189894035458565e-12,2.5011104298755527e-12,345,,2025-12-15 00:10:00,1.0,0.0,0.0,0
D,2025-12-14,6,1968.5502811335696,3,6,59240.5546332868,0.030011500002729008,9.094947017729282e-13,2.2737367544323206e-13,345,,2025-12-15 00:10:00,1.0,0.0,747.9755871540766,3
D,2025-12-14,12,1200.0,3,3,39245.96043882751,0.020327899997937493,9.094947017729282e-13,2.2737367544323206e-13,345,,2025-12-15 00:10:00,1.0,0.0,0.0,0
D,2025-12-14,18,1767.4119749980596,3,1,30198.57518253921,0.00961509999979171,2.2737367544323206e-13,1.1368683772161603e-13,345,,2025-12-15 00:10:00,1.0,0.0,302.15853681986596,2
D,2025-12-15,0,1207.6564721237223,3,9,55364.60790899162,0.046145299998897826,2.7284841053187847e-12,2.2808421817899216e-12,346,,2025-12-16 00:10:00,1.0,0.0,2.552157374574108,1
D,2025-12-15,6,1990.5694150420948,3,6,58910.43061352292,0.02382749999742373,9.094947017729282e-13,2.2737367544323206e-13,346,,2025-12-16 00:10:00,1.0,0.0,762.5445108624509,3
D,2025-12-15,12,1200.0,3,3,37719.96158218136,0.020076499997230712,1.8189894035458565e-12,2.2737367544323206e-13,346,,2025-12-16 00:10:00,1.0,0.0,0.0,0
D,2025-12-15,18,1200.0,3,1,31287.681234310814,0.010547900001256494,2.2737367544323206e-13,1.1368683772161603e-13,346,,2025-12-16 00:10:00,1.0,0.0,0.0,0
D,2025-12-16,0,1200.0,3,9,59376.960318411955,0.04680430000007618,3.637978807091713e-12,1.7053025658242404e-12,347,,2025-12-17 00:10:00,1.0,0.0,0.0,0
D,2025-12-16,6,1200.0,3,6,56936.116113851574,0.02029190000030212,1.8189894035458565e-12,2.2737367544323206e-13,347,,2025-12-17 00:10:00,1.0,0.0,0.0,0
D,2025-12-16,12,1200.0,3,3,38826.174501987625,0.014439099999435712,9.094947017729282e-13,2.2737367544323206e-13,347,,2025-12-17 00:10:00,1.0,0.0,0.0,0
D,2025-12-16,18,1510.400459102661,3,1,30241.196505058968,0.010040500001196051,2.2737367544323206e-13,1.7053025658242404e-13,347,,2025-12-17 00:10:00,1.0,0.0,130.01043862608213,2
D,2025-12-17,0,1200.0,3,9,59860.26024260357,0.04729570000199601,1.8189894035458565e-12,1.8189894035458565e-12,348,,2025-12-18 00:10:00,1.0,0.0,0.0,0
D,2025-12-17,6,1200.0,3,6,58743.7246821143,0.025255999997170875,9.094947017729282e-13,2.2737367544323206e-13,348,,2025-12-18 00:10:00,1.0,0.0,0.0,0
