strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-11-30,0,1436.2133364523906,3,9,49829.63975771923,0.03386780000073486,1.8189894035458565e-12,1.8189894035458565e-12,331,,2025-12-01 00:10:00,1.0,0.0,87.77083183959287,2
D,2025-11-30,6,4165.720858353501,3,6,51298.08038206409,0.019520900001225527,1.8189894035458565e-12,1.7053025658242404e-13,331,,2025-12-01 00:10:00,1.0,0.0,2821.3105730686093,3
D,2025-11-30,12,3705.4699514984286,3,3,36322.4350123546,0.017252699999517063,1.8189894035458565e-12,1.7053025658242404e-13,331,,2025-12-01 00:10:00,1.0,0.0,2240.7661087849956,3
D,2025-11-30,18,2980.8882415614567,3,1,27269.772664330423,0.006821999999374384,0.0,1.7053025658242404e-13,331,,2025-12-01 00:10:00,1.0,0.0,1379.7682182459605,3
D,2025-12-01,0,1205.063271389791,3,9,53276.364317954394,0.03339319999940926,1.8189894035458565e-12,1.2505552149377763e-12,332,,2025-12-02 00:10:00,1.0,0.0,1.6877571299303327,1
D,2025-12-01,6,1807.5500586657286,3,6,54170.87203865914,0.018892799998866394,9.094947017729282e-13,2.2737367544323206e-13,332,,2025-12-02 00:10:00,1.0,0.0,607.5500586657286,3
D,2025-12-01,12,4273.373971042494,3,3,35813.72099981747,0.013624499999423278,9.094947017729282e-13,1.1368683772161603e-13,332,,2025-12-02 00:10:00,1.0,0.0,3031.485238783593,3
D,2025-12-01,18,2112.831588388175,3,1,29252.859216464472,0.009561099999700673,2.2737367544323206e-13,1.1368683772161603e-13,332,,2025-12-02 00:10:00,1.0,0.0,616.766798760578,3
D,2025-12-02,0,1488.2009348974404,3,9,55063.32547487554,0.03377380000165431,1.8189894035458565e-12,1.4779288903810084e-12,333,,2025-12-03 00:10:00,1.0,0.0,113.51639067556872,2
D,2025-12-02,6,1874.6404890677902,3,6,55582.26493303356,0.01901460000226507,9.094947017729282e-13,2.2737367544323206e-13,333,,2025-12-03 00:10:00,1.0,0.0,584.160914301375,3
D,2025-12-02,12,5240.688121326263,3,3,34847.28863246621,0.014949799999158131,1.8189894035458565e-12,1.1368683772161603e-13,333,,2025-12-03 00:10:00,1.0,0.0,3857.294549972224,3
D,2025-12-02,18,5588.755496616477,3,1,25121.62945387756,0.00683980000030715,2.2737367544323206e-13,8.526512829121202e-14,333,,2025-12-03 00:10:00,1.0,0.0,4106.700656658504,3
D,2025-12-03,0,1532.1760482522131,3,9,48801.00273380617,0.03133460000026389,1.8189894035458565e-12,1.5916157281026244e-12,334,,2025-12-04 00:10:00,1.0,0.0,113.5163906755685,2
D,2025-12-03,6,1839.6678217487681,3,6,55964.75735378262,0.01959509999869624,9.094947017729282e-13,1.7053025658242404e-13,334,,2025-12-04 00:10:00,1.0,0.0,579.1945544972039,3
D,2025-12-03,12,3515.3910663884276,3,3,39558.02021271923,0.013674200003151782,9.094947017729282e-13,1.1368683772161603e-13,334,,2025-12-04 00:10:00,1.0,0.0,2102.355247014808,3
D,2025-12-03,18,3895.878280457623,3,1,26246.235072995845,0.009740299999975832,0.0,1.1368683772161603e-13,334,,2025-12-04 00:10:00,1.0,0.0,2305.847177805602,3
D,2025-12-04,0,1291.4343004850978,3,9,53470.68367575344,0.04587059999903431,1.8189894035458565e-12,1.9326762412674725e-12,335,,2025-12-05 00:10:00,1.0,0.0,30.478100161699253,1
D,2025-12-04,6,1891.6244402619,3,6,54019.69778960002,0.01828110000133165,9.094947017729282e-13,2.2737367544323206e-13,335,,2025-12-05 00:10:00,1.0,0.0,666.4390099046584,3
D,2025-12-04,12,2636.8293563311163,3,3,36849.85705181382,0.013689800001884578,9.094947017729282e-13,1.1368683772161603e-13,335,,2025-12-05 00:10:00,1.0,0.0,1226.9711010378337,3
D,2025-12-04,18,3500.347624792817,3,1,27605.008446230313,0.006444300001021475,0.0,1.1368683772161603e-13,335,,2025-12-05 00:10:00,1.0,0.0,1883.429552472557,3
D,2025-12-05,0,1368.6742204307313,3,9,19054.273702745297,0.04252739999719779,1.8189894035458565e-12,1.7621459846850485e-12,336,,2025-12-06 00:10:00,1.0,0.0,87.23395055178396,2
D,2025-12-05,6,2188.9038531920046,3,6,23440.683470354157,0.025678800000605406,9.094947017729282e-13,1.1368683772161603e-13,336,,2025-12-06 00:10:00,1.0,0.0,957.0233947888261,3
D,2025-12-05,12,3145.2066350231644,3,3,16624.696625758505,0.019993900001281872,9.094947017729282e-13,5.684341886080802e-14,336,,2025-12-06 00:10:00,1.0,0.0,1867.1955664005184,3
D,2025-12-05,18,3029.9857735335777,3,1,19758.37724982157,0.009718600002088351,2.2737367544323206e-13,5.684341886080802e-14,336,,2025-12-06 00:10:00,1.0,0.0,1582.6544897358558,3
D,2025-12-06,0,1548.2856029398563,3,9,20492.5004225892,0.04841300000043702,1.8189894035458565e-12,1.0231815394945443e-12,337,,2025-12-07 00:10:00,1.0,0.0,136.78717766940454,2
D,2025-12-06,6,1891.5360137616499,3,6,23407.257507394854,0.02622930000143242,9.094947017729282e-13,8.526512829121202e-14,337,,2025-12-07 00:10:00,1.0,0.0,467.1704476847181,3
D,2025-12-06,12,2949.6967305620046,3,3,15663.958291630584,0.019396499999857042,9.094947017729282e-13,8.526512829121202e-14,337,,2025-12-07 00:10:00,1.0,0.0,1533.0290929613334,3
D,2025-12-06,18,3880.977348259688,3,1,17833.955959799026,0.009957700000086334,4.547473508864641e-13,5.684341886080802e-14,337,,2025-12-07 00:10:00,1.0,0.0,2097.709839007297,3
D,2025-12-07,0,1622.8257719550718,3,9,55281.27365356548,0.04785519999859389,1.8189894035458565e-12,1.8189894035458565e-12,338,,2025-12-08 00:10:00,1.0,0.0,222.6176537881404,2
D,2025-12-07,6,2245.109879046779,3,6,53768.89066644573,0.025257899997086497,1.8189894035458565e-12,2.2737367544323206e-13,338,,2025-12-08 00:10:00,1.0,0.0,868.4095238508228,3
D,2025-12-07,12,3372.49475355919,3,3,37344.03956415277,0.01379090000045835,9.094947017729282e-13,1.1368683772161603e-13,338,,2025-12-08 00:10:00,1.0,0.0,1840.59915185789,3
D,2025-12-07,18,3143.689736132362,3,1,28187.87575218051,0.009632799999963026,0.0,7.105427357601002e-14,338,,2025-12-08 00:10:00,1.0,0.0,1600.7683399801876,3
D,2025-12-08,0,1209.2321542482389,3,9,60040.9169309055,0.05013640000106534,1.8189894035458565e-12,1.6484591469634324e-12,339,,2025-12-09 00:10:00,1.0,0.0,3.0773847494129614,1
D,2025-12-08,6,5011.31148083921,3,6,58169.99119868549,0.02584289999867906,9.094947017729282e-13,2.2737367544323206e-13,339,,2025-12-09 00:10:00,1.0,0.0,3711.595661333685,3
D,2025-12-08,12,7603.528080423723,3,3,33724.83398224027,0.01682520000031218,1.8189894035458565e-12,2.2737367544323206e-13,339,,2025-12-09 00:10:00,1.0,0.0,6160.506060564814,3
D,2025-12-08,18,3878.0386581226826,3,1,27045.480726782844,0.00957149999885587,2.2737367544323206e-13,1.1368683772161603e-13,339,,2025-12-09 00:10:00,1.0,0.0,2231.141053564323,3
D,2025-12-09,0,1332.5398236026267,3,9,59271.39596074554,0.034299800001463154,1.8189894035458565e-12,1.8189894035458565e-12,340,,2025-12-10 00:10:00,1.0,0.0,44.17994120087557,1
D,2025-12-09,6,4402.25745700757,3,6,54400.08603974314,0.017201999999088002,1.8189894035458565e-12,2.2737367544323206e-13,340,,2025-12-10 00:10:00,1.0,0.0,3184.842813124954,3
D,2025-12-09,12,7085.772808602312,3,3,34426.93715361814,0.013734300002397504,4.547473508864641e-13,9.094947017729282e-13,340,,2025-12-10 00:10:00,1.0,0.0,5485.202446847845,3
D,2025-12-09,18,5170.572726537909,3,1,25208.846729685163,0.009781699998711701,0.0,1.1368683772161603e-13,340,,2025-12-10 00:10:00,1.0,0.0,3662.144040573872,3
D,2025-12-10,0,1559.904837426244,3,9,56994.0702409401,0.0358617999991111,1.8189894035458565e-12,1.3642420526593924e-12,341,,2025-12-11 00:10:00,1.0,0.0,129.11644565414295,2
D,2025-12-10,6,4500.69458858243,3,6,57198.860521751965,0.025438099997700192,9.094947017729282e-13,1.7053025658242404e-13,341,,2025-12-11 00:10:00,1.0,0.0,3217.37677895954,3
D,2025-12-10,12,4734.911049823532,3,3,35084.73194809627,0.020540299999993294,4.547473508864641e-13,1.7053025658242404e-13,341,,2025-12-11 00:10:00,1.0,0.0,3312.032854320862,3
D,2025-12-10,18,4170.172251415752,3,1,26348.169649650732,0.00968039999861503,2.2737367544323206e-13,1.1368683772161603e-13,341,,2025-12-11 00:10:00,1.0,0.0,2614.1917381875774,3
D,2025-12-11,0,1373.2851547257783,3,9,59965.493070409415,0.04415620000145282,1.8189894035458565e-12,2.6147972675971687e-12,342,,2025-12-12 00:10:00,1.0,0.0,57.76171824192609,1
D,2025-12-11,6,2883.608652157453,3,6,56570.52742814191,0.023808900001313305,1.8189894035458565e-12,2.2737367544323206e-13,342,,2025-12-12 00:10:00,1.0,0.0,1659.1129833098228,3
D,2025-12-11,12,5733.791211374388,3,3,32680.16462144181,0.01626129999931436,9.094947017729282e-13,2.2737367544323206e-13,342,,2025-12-12 00:10:00,1.0,0.0,4428.248491228102,3
D,2025-12-11,18,4603.089959762381,3,1,25251.75406777769,0.006577299998753006,0.0,1.1368683772161603e-13,342,,2025-12-12 00:10:00,1.0,0.0,2995.5935419675716,3
D,2025-12-12,0,1305.964234529559,3,9,24125.197668298304,0.03886459999921499,1.8189894035458565e-12,7.958078640513122e-13,343,,2025-12-13 00:10:00,1.0,0.0,36.97698783404742,2
D,2025-12-12,6,4933.4270282125035,3,6,22778.280993326403,0.025332799999887357,1.8189894035458565e-12,1.1368683772161603e-13,343,,2025-12-13 00:10:00,1.0,0.0,3698.3844670123835,3
D,2025-12-12,12,5240.688121326263,3,3,14553.41501255617,0.018474399999831803,0.0,1.1368683772161603e-13,343,,2025-12-13 00:10:00,1.0,0.0,3879.110101977752,3
D,2025-12-12,18,5845.655242791859,3,1,13378.844946657924,0.007451099998434074,4.547473508864641e-13,1.1368683772161603e-13,343,,2025-12-13 00:10:00,1.0,0.0,4371.184637463592,3
D,2025-12-13,0,1283.9987938925328,3,9,24876.514592000185,0.03764650000084657,1.8189894035458565e-12,1.1368683772161603e-12,344,,2025-12-14 00:10:00,1.0,0.0,27.99959796417761,1
D,2025-12-13,6,3382.2435835586575,3,6,25483.91733300963,0.017875699999422068,1.8189894035458565e-12,1.1368683772161603e-13,344,,2025-12-14 00:10:00,1.0,0.0,2115.301885020023,3
D,2025-12-13,12,4319.526000588496,3,3,14717.343033907791,0.013922499998443527,9.094947017729282e-13,8.526512829121202e-14,344,,2025-12-14 00:10:00,1.0,0.0,3097.0498666071635,3
D,2025-12-13,18,6112.93882119702,3,1,14637.854601980041,0.007293900001968723,4.547473508864641e-13,5.684341886080802e-14,344,,2025-12-14 00:10:00,1.0,0.0,4797.8875282759,3
D,2025-12-14,0,1231.6714958529183,3,9,56442.9715377081,0.034878300000855234,1.8189894035458565e-12,1.5916157281026244e-12,345,,2025-12-15 00:10:00,1.0,0.0,10.55716528430609,1
D,2025-12-14,6,4969.445927306217,3,6,56455.346036324634,0.017675699997198535,9.094947017729282e-13,2.2737367544323206e-13,345,,2025-12-15 00:10:00,1.0,0.0,3738.3140680424176,3
D,2025-12-14,12,4536.229338273366,3,3,36297.036459887044,0.014146299999993062,9.094947017729282e-13,2.2737367544323206e-13,345,,2025-12-15 00:10:00,1.0,0.0,2909.23433383891,3
D,2025-12-14,18,5686.436247335174,3,1,24413.775532451145,0.007154800001444528,4.547473508864641e-13,1.7053025658242404e-13,345,,2025-12-15 00:10:00,1.0,0.0,4201.944645875433,3
D,2025-12-15,0,1607.2075504480354,3,9,55342.27777579768,0.033308099998976104,1.8189894035458565e-12,2.1955770534987096e-12,346,,2025-12-16 00:10:00,1.0,0.0,133.51885038308038,2
D,2025-12-15,6,3899.482026206512,3,6,57093.12200550279,0.01889859999937471,9.094947017729282e-13,2.2737367544323206e-13,346,,2025-12-16 00:10:00,1.0,0.0,2546.392067049066,3
D,2025-12-15,12,3551.359620298568,3,3,35654.963716676444,0.014735299999301787,9.094947017729282e-13,2.2737367544323206e-13,346,,2025-12-16 00:10:00,1.0,0.0,1994.703659058167,3
D,2025-12-15,18,2646.953894540054,3,1,28929.000059283106,0.006562500002473826,0.0,1.1368683772161603e-13,346,,2025-12-16 00:10:00,1.0,0.0,1101.2572920955183,3
D,2025-12-16,0,1386.8170798839258,3,9,59348.22012697495,0.033714400000462774,1.8189894035458565e-12,1.3642420526593924e-12,347,,2025-12-17 00:10:00,1.0,0.0,30.3384930733057,2
D,2025-12-16,6,2191.6156288154925,3,6,55967.31542948793,0.027646999998978572,1.8189894035458565e-12,2.2737367544323206e-13,347,,2025-12-17 00:10:00,1.0,0.0,854.0993629032404,3
D,2025-12-16,12,3050.9929658785263,3,3,37222.02031914952,0.020114900002226932,9.094947017729282e-13,2.2737367544323206e-13,347,,2025-12-17 00:10:00,1.0,0.0,1697.215758081333,3
D,2025-12-16,18,5393.705784455892,3,1,24469.14423442421,0.009585600000718841,0.0,1.7053025658242404e-13,347,,2025-12-17 00:10:00,1.0,0.0,3731.1188959471683,3
D,2025-12-17,0,1235.7631807176526,3,9,59843.751608321094,0.032947100000455976,1.8189894035458565e-12,1.8189894035458565e-12,348,,2025-12-18 00:10:00,1.0,0.0,11.921060239217542,1
D,2025-12-17,6,2528.5481636216477,3,6,57481.72658802485,0.016681799999787472,9.094947017729282e-13,2.2737367544323206e-13,348,,2025-12-18 00:10:00,1.0,0.0,1319.0307014806315,3
D,2025-12-17,12,7489.118350462828,3,3,33432.357036814836,0.012723299998469884,1.8189894035458565e-12,2.2737367544323206e-13,348,,2025-12-18 00:10:00,1.0,0.0,6209.746460662052,3
D,2025-12-17,18,6032.647416683803,3,1,23158.481499821035,0.009040500000992324,4.547473508864641e-13,1.1368683772161603e-13,348,,2025-12-18 00:10:00,1.0,0.0,4509.219857174944,3
D,2025-12-18,0,1292.3723651648263,3,9,56563.486447541436,0.03967779999948107,1.8189894035458565e-12,6.821210263296962e-13,349,,2025-12-19 00:10:00,1.0,0.0,48.88031409999235,2
D,2025-12-18,6,3964.193843311417,3,6,55938.35639465042,0.017740399998729117,9.094947017729282e-13,4.547473508864641e-13,349,,2025-12-19 00:10:00,1.0,0.0,2718.998743655607,3
D,2025-12-18,12,4501.194840364858,3,3,35119.27693961505,0.019238099997892277,9.094947017729282e-13,1.7053025658242404e-13,349,,2025-12-19 00:10:00,1.0,0.0,3215.1212292901223,3
D,2025-12-18,18,3254.2965256333696,3,1,27026.23667819456,0.00956899999800953,2.2737367544323206e-13,1.1368683772161603e-13,349,,2025-12-19 00:10:00,1.0,0.0,1723.398178757563,3
D,2025-12-19,0,1261.219402849556,3,9,23294.475459252324,0.04643190000206232,1.8189894035458565e-12,5.684341886080801e-13,350,,2025-12-20 00:10:00,1.0,0.0,29.421167857504766,2
D,2025-12-19,6,2819.219730145228,3,6,21815.44385971452,0.02055560000007972,9.094947017729282e-13,1.1368683772161603e-13,350,,2025-12-20 00:10:00,1.0,0.0,1476.0737016686642,3
D,2025-12-19,12,2400.374595661508,3,3,13665.471826458126,0.013421799998468487,9.094947017729282e-13,1.1368683772161603e-13,350,,2025-12-20 00:10:00,1.0,0.0,907.5650324309559,3
D,2025-12-19,18,2664.2700769562302,3,1,19749.784597081736,0.00984479999897303,0.0,5.684341886080802e-14,350,,2025-12-20 00:10:00,1.0,0.0,1331.8163227729424,3
D,2025-12-20,0,1200.0,3,9,24747.037688634686,0.05027650000192807,1.8189894035458565e-12,1.0231815394945443e-12,351,,2025-12-21 00:10:00,1.0,0.0,0.0,0
D,2025-12-20,6,4257.84610028718,3,6,22341.201071767387,0.019608299997344147,9.094947017729282e-13,5.684341886080802e-14,351,,2025-12-21 00:10:00,1.0,0.0,3004.361374706634,3
D,2025-12-20,12,2826.6938316355427,3,3,13706.431524849735,0.013299099999130704,4.547473508864641e-13,5.684341886080802e-14,351,,2025-12-21 00:10:00,1.0,0.0,1337.0568926581866,3
D,2025-12-20,18,4088.7323747931537,3,1,18143.087272977617,0.006911000000400236,0.0,1.1368683772161603e-13,351,,2025-12-21 00:10:00,1.0,0.0,2772.3457319461404,3
D,2025-12-21,0,1732.6022945257741,3,9,58358.022574358525,0.047691400002804585,3.637978807091713e-12,1.2505552149377763e-12,352,,2025-12-22 00:10:00,1.0,0.0,51.71723153406431,2
D,2025-12-21,6,3826.1073775686887,3,6,55824.88913453866,0.01951769999868702,9.094947017729282e-13,4.547473508864641e-13,352,,2025-12-22 00:10:00,1.0,0.0,2205.658454741002,3
D,2025-12-21,12,3485.903126629103,3,3,36967.02207514429,0.018517600001359824,9.094947017729282e-13,1.1368683772161603e-13,352,,2025-12-22 00:10:00,1.0,0.0,1847.7046787949553,3
D,2025-12-21,18,4564.954652431345,3,1,25177.895942754745,0.00915049999821349,0.0,1.1368683772161603e-13,352,,2025-12-22 00:10:00,1.0,0.0,2534.855067408104,3
D,2025-12-22,0,1274.0781860856368,3,9,57176.43345622653,0.04420100000061211,1.8189894035458565e-12,1.2505552149377763e-12,353,,2025-12-23 00:10:00,1.0,0.0,33.10665493214226,2
D,2025-12-22,6,4207.773704620851,3,6,55591.704675106696,0.028437799999665003,1.8189894035458565e-12,2.2737367544323206e-13,353,,2025-12-23 00:10:00,1.0,0.0,2993.0122999103346,3
D,2025-12-22,12,4449.5259737936,3,3,34659.36522750932,0.020673499999247724,4.547473508864641e-13,2.2737367544323206e-13,353,,2025-12-23 00:10:00,1.0,0.0,3110.5066601039734,3
D,2025-12-22,18,4256.134178512216,3,1,25737.272916367012,0.009423599996807752,0.0,1.1368683772161603e-13,353,,2025-12-23 00:10:00,1.0,0.0,2660.526996779517,3
D,2025-12-23,0,1414.709386462807,3,9,58997.34137418485,0.04937100000097416,1.8189894035458565e-12,1.9326762412674725e-12,354,,2025-12-24 00:10:00,1.0,0.0,100.46022521280148,2
D,2025-12-23,6,2741.5321930987884,3,6,55453.049895498276,0.023249699999723816,9.094947017729282e-13,2.2737367544323206e-13,354,,2025-12-24 00:10:00,1.0,0.0,1476.1043759838385,3
D,2025-12-23,12,7049.453747567508,3,3,32327.69799507259,0.016685999999026535,9.094947017729282e-13,2.2737367544323206e-13,354,,2025-12-24 00:10:00,1.0,0.0,5492.206113190589,3
D,2025-12-23,18,5230.906646915923,3,1,24740.009979699706,0.009625700000469806,0.0,5.684341886080802e-14,354,,2025-12-24 00:10:00,1.0,0.0,3617.353903982859,3
D,2025-12-24,0,1417.219916332426,3,9,58551.44199034774,0.04460560000006808,9.094947017729282e-13,1.7053025658242404e-12,355,,2025-12-25 00:10:00,1.0,0.0,78.54884312676873,2
D,2025-12-24,6,2284.2213399795037,3,6,55581.21304824396,0.021079099999042228,1.8189894035458565e-12,2.2737367544323206e-13,355,,2025-12-25 00:10:00,1.0,0.0,1022.7116792878779,3
D,2025-12-24,12,4258.094675495725,3,3,34919.51484699667,0.013995600002090214,4.547473508864641e-13,2.2737367544323206e-13,355,,2025-12-25 00:10:00,1.0,0.0,2815.4636387608507,3
D,2025-12-24,18,3995.2142774188505,3,1,26785.84825124741,0.010361399999965215,2.2737367544323206e-13,5.684341886080802e-14,355,,2025-12-25 00:10:00,1.0,0.0,2370.4239075908977,3
D,2025-12-25,0,1394.8244937949983,3,9,54903.73364517977,0.036348800000268966,1.8189894035458565e-12,1.3642420526593924e-12,356,,2025-12-26 00:10:00,1.0,0.0,1.1298168056041504,1
D,2025-12-25,6,2739.096820011195,3,6,54985.46183525992,0.02113870000175666,9.094947017729282e-13,2.2737367544323206e-13,356,,2025-12-26 00:10:00,1.0,0.0,1417.7168589191203,3
D,2025-12-25,12,3095.9431841806845,3,3,36764.73988194325,0.018000000000029104,9.094947017729282e-13,2.2737367544323206e-13,356,,2025-12-26 00:10:00,1.0,0.0,1531.9371105580487,3
D,2025-12-25,18,3776.1657917934817,3,1,26269.27494549018,0.010015700001531513,0.0,1.7053025658242404e-13,356,,2025-12-26 00:10:00,1.0,0.0,2186.5231795261006,3
D,2025-12-26,0,1444.4620575221368,3,9,22907.65012613518,0.037101100002473686,3.637978807091713e-12,1.3073986337985843e-12,357,,2025-12-27 00:10:00,1.0,0.0,79.79968341034419,2
D,2025-12-26,6,2823.4723314824164,3,6,21292.358177998518,0.017910300000949064,9.094947017729282e-13,1.1368683772161603e-13,357,,2025-12-27 00:10:00,1.0,0.0,1499.5964544203255,3
D,2025-12-26,12,2175.885222378647,3,3,16220.13067421904,0.014798500000324566,1.8189894035458565e-12,8.526512829121202e-14,357,,2025-12-27 00:10:00,1.0,0.0,784.606952655502,3
D,2025-12-26,18,2455.749180418596,3,1,19532.988136862517,0.008826799999951618,2.2737367544323206e-13,5.684341886080802e-14,357,,2025-12-27 00:10:00,1.0,0.0,980.5407022342334,3
D,2025-12-27,0,1765.2800602237844,3,9,23583.13531764963,0.048724999996920815,1.8189894035458565e-12,1.8189894035458565e-12,358,,2025-12-28 00:10:00,1.0,0.0,140.14496050108966,2
D,2025-12-27,6,3783.067795159517,3,6,22023.847671661177,0.02439849999791477,4.547473508864641e-13,1.1368683772161603e-13,358,,2025-12-28 00:10:00,1.0,0.0,2231.9784749360974,3
D,2025-12-27,12,2707.2584783547904,3,3,14694.220293801185,0.020334500000899425,9.094947017729282e-13,1.1368683772161603e-13,358,,2025-12-28 00:10:00,1.0,0.0,1093.3208067690791,3
D,2025-12-27,18,4191.513353305395,3,1,17732.46671351315,0.006534399999509333,2.2737367544323206e-13,1.1368683772161603e-13,358,,2025-12-28 00:10:00,1.0,0.0,2644.667249167284,3
D,2025-12-28,0,1604.5431228732925,3,9,57655.761382354765,0.04174339999735821,2.7284841053187847e-12,1.1652900866465643e-12,359,,2025-12-29 00:10:00,1.0,0.0,197.5151292985027,2
D,2025-12-28,6,2781.632045260383,3,6,53398.58589080974,0.02617180000015651,9.094947017729282e-13,1.1368683772161603e-13,359,,2025-12-29 00:10:00,1.0,0.0,1482.6310756614907,3
D,2025-12-28,12,2427.8675474893416,3,3,35017.71458933859,0.01682230000005802,9.094947017729282e-13,2.2737367544323206e-13,359,,2025-12-29 00:10:00,1.0,0.0,822.9038025950389,3
D,2025-12-28,18,3817.2925212327978,3,1,26579.030298689187,0.009230799998476868,2.2737367544323206e-13,1.1368683772161603e-13,359,,2025-12-29 00:10:00,1.0,0.0,2096.7982705634754,3
D,2025-12-29,0,1470.4414186114736,3,9,57031.79967319922,0.04450630000064848,1.8189894035458565e-12,1.5916157281026244e-12,360,,2025-12-30 00:10:00,1.0,0.0,27.45697413594621,2
D,2025-12-29,6,3495.7790615079402,3,6,54737.72838722888,0.024772400000074413,1.8189894035458565e-12,2.2737367544323206e-13,360,,2025-12-30 00:10:00,1.0,0.0,1993.1015583019976,3
D,2025-12-29,12,3897.9110140827197,3,3,35356.42910225915,0.020387200002005557,1.8189894035458565e-12,2.2737367544323206e-13,360,,2025-12-30 00:10:00,1.0,0.0,2187.7681363914407,3
